#Position (bp)	Coverage
38.0	1.72
113.0	0.05333333333333334
188.0	0.0
263.0	0.0
338.0	457.17333333333335
413.0	2193.1066666666666
488.0	3123.133333333333
563.0	2753.4533333333334
638.0	1791.4266666666667
713.0	963.1733333333333
788.0	1010.0666666666667
863.0	1055.5733333333333
938.0	769.6
1013.0	487.49333333333334
1088.0	543.48
1163.0	450.4
1238.0	300.72
1313.0	99.13333333333334
1388.0	4.613333333333333
1463.0	12.946666666666667
1538.0	11.506666666666666
1613.0	579.8266666666667
1688.0	1429.9733333333334
1763.0	1710.7866666666666
1838.0	1454.88
1913.0	624.3333333333334
1988.0	75.92
2063.0	53.906666666666666
2138.0	34.18666666666667
2213.0	10.373333333333333
2288.0	0.17333333333333334
2363.0	0.0
2438.0	0.0
2513.0	0.0
2588.0	0.0
2663.0	0.18666666666666668
2738.0	1.68
2813.0	4.933333333333334
2888.0	43.78666666666667
2963.0	64.2
3038.0	53.6
3113.0	40.56
3188.0	274.0133333333333
3263.0	592.64
3338.0	676.9733333333334
3413.0	569.6133333333333
3488.0	237.04
3563.0	62.42666666666667
3638.0	85.28
3713.0	69.30666666666667
3788.0	112.74666666666667
3863.0	272.26666666666665
3938.0	369.2133333333333
4013.0	447.93333333333334
4088.0	460.4533333333333
4163.0	617.4533333333334
4238.0	694.08
4313.0	549.7733333333333
4388.0	473.02666666666664
4463.0	334.44
4538.0	310.92
4613.0	212.44
4688.0	1132.3466666666666
4763.0	2727.733333333333
4838.0	3128.5733333333333
4913.0	2382.2933333333335
4988.0	777.3866666666667
5063.0	0.0
5138.0	0.0
5213.0	0.0
5288.0	202.81333333333333
5363.0	616.72
5438.0	839.2533333333333
5513.0	827.52
5588.0	385.96
5663.0	10.453333333333333
5738.0	0.0
5813.0	0.0
5888.0	21.30666666666667
5963.0	71.0
6038.0	94.64
6113.0	99.98666666666666
6188.0	62.28
6263.0	9.066666666666666
6338.0	0.0
6413.0	0.0
6488.0	23.293333333333333
6563.0	84.72
6638.0	108.81333333333333
6713.0	104.52
6788.0	95.61333333333333
6863.0	43.653333333333336
6938.0	17.706666666666667
7013.0	15.266666666666667
7088.0	6.373333333333333
7163.0	2.7866666666666666
7238.0	1.12
7313.0	1.0
7388.0	0.7733333333333333
7463.0	0.0
7538.0	0.0
7613.0	3.92
7688.0	48.28
7763.0	94.90666666666667
7838.0	111.10666666666667
7913.0	97.4
7988.0	34.64
8063.0	0.0
8138.0	0.0
8213.0	0.0
8288.0	4.026666666666666
8363.0	10.026666666666667
8438.0	9.453333333333333
8513.0	7.133333333333334
8588.0	4.4
8663.0	0.9333333333333333
8738.0	0.0
8813.0	0.0
8888.0	14.253333333333334
8963.0	203.0
9038.0	385.4
9113.0	395.56
9188.0	246.36
9263.0	41.266666666666666
9338.0	0.0
9413.0	0.0
9488.0	123.12
9563.0	739.2133333333334
9638.0	1031.8266666666666
9713.0	869.56
9788.0	509.48
9863.0	71.30666666666667
9938.0	2.5733333333333333
10013.0	3.3733333333333335
10088.0	147.13333333333333
10163.0	748.6
10238.0	1135.9066666666668
10313.0	1071.9733333333334
10388.0	628.6933333333334
10463.0	67.33333333333333
10538.0	0.0
10613.0	0.0
10688.0	174.24
10763.0	632.68
10838.0	911.6666666666666
10913.0	865.88
10988.0	629.4666666666667
11063.0	798.08
11138.0	1194.5066666666667
11213.0	1201.96
11288.0	965.4533333333334
11363.0	374.5466666666667
11438.0	68.65333333333334
11513.0	63.346666666666664
11588.0	57.8
11663.0	42.973333333333336
11738.0	27.533333333333335
11813.0	35.306666666666665
11888.0	353.02666666666664
11963.0	1242.6266666666668
12038.0	1653.2133333333334
12113.0	1474.5733333333333
12188.0	953.7866666666666
12263.0	335.61333333333334
12338.0	255.28
12413.0	279.6666666666667
12488.0	1152.3866666666668
12563.0	1965.08
12638.0	2025.3866666666668
12713.0	1536.0666666666666
12788.0	1105.24
12863.0	1225.3733333333332
12938.0	1235.7866666666666
13013.0	1440.64
13088.0	3143.24
13163.0	4494.253333333333
13238.0	4582.306666666666
13313.0	2741.0533333333333
13388.0	417.62666666666667
13463.0	121.61333333333333
13538.0	118.70666666666666
13613.0	384.4
13688.0	1733.5466666666666
13763.0	2475.346666666667
13838.0	2552.16
13913.0	1699.52
13988.0	489.3066666666667
14063.0	555.36
14138.0	574.3466666666667
14213.0	634.0266666666666
14288.0	1538.5333333333333
14363.0	2341.4933333333333
14438.0	2442.84
14513.0	1571.0933333333332
14588.0	404.73333333333335
14663.0	155.13333333333333
14738.0	154.78666666666666
14813.0	127.78666666666666
14888.0	52.48
14963.0	5.2
15038.0	6.986666666666666
15113.0	4.706666666666667
15188.0	31.253333333333334
15263.0	93.44
15338.0	109.53333333333333
15413.0	99.26666666666667
15488.0	179.53333333333333
15563.0	645.4933333333333
15638.0	1008.3466666666667
15713.0	963.36
15788.0	705.32
15863.0	411.82666666666665
15938.0	489.61333333333334
16013.0	613.6666666666666
16088.0	535.9466666666667
16163.0	248.84
16238.0	26.2
16313.0	16.013333333333332
16388.0	9.626666666666667
16463.0	8.76
16538.0	8.866666666666667
16613.0	8.573333333333334
16688.0	4.826666666666667
16763.0	146.28
16838.0	751.4266666666666
16913.0	1038.68
16988.0	1069.76
17063.0	944.8533333333334
17138.0	953.16
17213.0	1446.2666666666667
17288.0	1563.2533333333333
17363.0	1133.3466666666666
17438.0	572.2666666666667
17513.0	594.6666666666666
17588.0	628.9866666666667
17663.0	461.52
17738.0	192.81333333333333
17813.0	91.77333333333333
17888.0	84.22666666666667
17963.0	65.62666666666667
18038.0	64.46666666666667
18113.0	94.41333333333333
18188.0	127.46666666666667
18263.0	159.44
18338.0	379.52
18413.0	561.0266666666666
18488.0	575.8666666666667
18563.0	507.9866666666667
18638.0	1218.36
18713.0	2988.76
18788.0	3751.7066666666665
18863.0	2970.213333333333
18938.0	1118.8
19013.0	0.0
19088.0	0.0
19163.0	0.0
19238.0	0.0
19313.0	0.0
19388.0	0.0
19463.0	0.0
19538.0	0.0
19613.0	0.0
19688.0	0.0
19763.0	0.0
19838.0	3.6
19913.0	27.346666666666668
19988.0	36.74666666666667
20063.0	25.226666666666667
20138.0	17.76
20213.0	10.586666666666666
20288.0	0.0
20363.0	0.0
20438.0	0.0
20513.0	121.56
20588.0	234.96
20663.0	240.0
20738.0	285.12
20813.0	185.73333333333332
20888.0	18.2
20963.0	0.0
21038.0	1.7866666666666666
21113.0	2.6933333333333334
21188.0	2.506666666666667
21263.0	3.52
21338.0	3.6266666666666665
21413.0	4.12
21488.0	2.8933333333333335
21563.0	0.72
21638.0	9.36
21713.0	122.57333333333334
21788.0	245.85333333333332
21863.0	286.84
21938.0	209.4
22013.0	72.77333333333333
22088.0	14.826666666666666
22163.0	15.013333333333334
22238.0	8.733333333333333
22313.0	4.04
22388.0	4.306666666666667
22463.0	7.64
22538.0	67.06666666666666
22613.0	191.42666666666668
22688.0	247.8
22763.0	249.04
22838.0	203.89333333333335
22913.0	169.73333333333332
22988.0	201.46666666666667
23063.0	208.0
23138.0	441.1066666666667
23213.0	1319.84
23288.0	1971.72
23363.0	1975.1866666666667
23438.0	1255.2
23513.0	491.12
23588.0	423.8
23663.0	527.2133333333334
23738.0	451.36
23813.0	118.32
23888.0	9.213333333333333
23963.0	12.48
24038.0	11.453333333333333
24113.0	336.8666666666667
24188.0	953.4
24263.0	1166.9333333333334
24338.0	1083.9333333333334
24413.0	623.0933333333334
24488.0	270.3066666666667
24563.0	321.38666666666666
24638.0	338.17333333333335
24713.0	702.88
24788.0	2042.6133333333332
24863.0	2793.36
24938.0	2496.3866666666668
25013.0	1489.5066666666667
25088.0	519.5333333333333
25163.0	516.0666666666667
25238.0	487.2133333333333
25313.0	583.0666666666667
25388.0	1058.16
25463.0	1149.5066666666667
25538.0	986.2
25613.0	575.4133333333333
25688.0	127.21333333333334
25763.0	147.57333333333332
25838.0	140.29333333333332
25913.0	81.69333333333333
25988.0	70.26666666666667
26063.0	98.36
26138.0	115.89333333333333
26213.0	130.68
26288.0	275.7733333333333
26363.0	390.02666666666664
26438.0	481.3066666666667
26513.0	433.18666666666667
26588.0	1142.1866666666667
26663.0	1916.44
26738.0	1844.28
26813.0	1370.2133333333334
26888.0	1299.2533333333333
26963.0	1894.6
27038.0	2210.5466666666666
27113.0	1728.8933333333334
27188.0	1931.2266666666667
27263.0	3226.76
27338.0	3594.9333333333334
27413.0	2875.6
27488.0	1053.8133333333333
27563.0	1.5733333333333333
27638.0	0.0
27713.0	0.0
27788.0	16.813333333333333
27863.0	114.94666666666667
27938.0	176.2
28013.0	172.58666666666667
28088.0	335.1333333333333
28163.0	1206.8533333333332
28238.0	1852.7733333333333
28313.0	1811.24
28388.0	1189.6133333333332
28463.0	761.7333333333333
28538.0	1097.3333333333333
28613.0	1041.12
28688.0	633.96
28763.0	213.73333333333332
28838.0	81.96
28913.0	44.77333333333333
28988.0	62.653333333333336
29063.0	275.46666666666664
29138.0	455.56
29213.0	449.64
29288.0	310.4
29363.0	95.69333333333333
29438.0	12.24
29513.0	59.48
29588.0	182.66666666666666
29663.0	255.08
29738.0	197.96
29813.0	63.333333333333336
29877.0	0.18867924528301888
