#Position (bp)	mapping quality
38.0	60.0
113.0	46.780893042575286
188.0	41.509515570934255
263.0	44.496826835902084
338.0	56.28422425032595
413.0	57.321576699745
488.0	56.32416165090284
563.0	56.600127246699536
638.0	57.87751657026537
713.0	57.93617123849009
788.0	56.7826904985889
863.0	56.46302780638517
938.0	57.65809628008753
1013.0	57.649180327868855
1088.0	55.887643691982106
1163.0	55.52621967127576
1238.0	57.42081447963801
1313.0	57.07502309192296
1388.0	50.89747684445864
1463.0	46.265060240963855
1538.0	50.67001309471846
1613.0	55.97893053661289
1688.0	55.57979630874218
1763.0	53.444300221424754
1838.0	56.368575187810364
1913.0	58.0236697332532
1988.0	57.538293216630194
2063.0	55.76271186440678
2138.0	57.27350999713001
2213.0	57.60624895010919
2288.0	53.9249345359325
2363.0	47.42138364779874
2438.0	49.7299353366299
2513.0	51.92652329749104
2588.0	47.33137829912023
2663.0	26.144200626959247
2738.0	25.295629820051413
2813.0	46.14496472097498
2888.0	53.75866851595007
2963.0	53.46919030053819
3038.0	51.734904721818324
3113.0	53.44142831116779
3188.0	54.918842625264645
3263.0	53.39409138173588
3338.0	49.73579167458658
3413.0	53.482983345401884
3488.0	54.5258249277713
3563.0	47.863804921901334
3638.0	36.97228144989339
3713.0	41.09574654297217
3788.0	48.85705451922086
3863.0	46.220974738453684
3938.0	32.60968805478063
4013.0	38.164173069146784
4088.0	55.26191102921822
4163.0	56.01746532619065
4238.0	53.95338438320943
4313.0	56.3074398249453
4388.0	56.23457220556447
4463.0	49.8314659636569
4538.0	52.30258979606238
4613.0	54.10705516451138
4688.0	54.55848680935789
4763.0	52.57915567282322
4838.0	48.43187660668381
4913.0	51.4584755403868
4988.0	48.556606652426
5063.0	19.677419354838708
5138.0	10.155073105892779
5213.0	19.706303724928368
5288.0	28.99972444199504
5363.0	21.233631977946246
5438.0	12.431289640591967
5513.0	18.193979933110366
5588.0	41.1178247734139
5663.0	46.08706406134059
5738.0	45.08748674443266
5813.0	48.96084780688843
5888.0	50.27573688304953
5963.0	41.41110376734964
6038.0	2.1296296296296298
6113.0	2.0401854714064913
6188.0	35.0499001996008
6263.0	43.83156079333142
6338.0	42.74010432648051
6413.0	48.69478112791746
6488.0	53.5042636552201
6563.0	52.911153119092624
6638.0	49.31725382204919
6713.0	50.44098903900076
6788.0	52.85487456335345
6863.0	48.56126080325369
6938.0	18.006718924972006
7013.0	33.763992537313435
7088.0	46.059479553903344
7163.0	42.29740361919748
7238.0	36.94672131147541
7313.0	52.12405488658639
7388.0	54.73615513705016
7463.0	53.35420604914934
7538.0	54.70239216424939
7613.0	55.96788645568259
7688.0	54.96418979409132
7763.0	51.195116224465835
7838.0	47.86800388223876
7913.0	51.90390563187801
7988.0	55.857269111798495
8063.0	54.985990660440294
8138.0	50.455586663273095
8213.0	55.1600413009809
8288.0	56.49805447470817
8363.0	53.54993983152828
8438.0	47.164860239589274
8513.0	51.60573048798687
8588.0	52.745211839814274
8663.0	47.85621761658031
8738.0	36.8041237113402
8813.0	36.1727349703641
8888.0	50.17381430692637
8963.0	53.43908555432437
9038.0	50.39938556067588
9113.0	48.873504104440705
9188.0	50.33671190517093
9263.0	43.90097309673726
9338.0	13.300124533001245
9413.0	5.308701993193972
9488.0	51.602597596476826
9563.0	55.22738842694723
9638.0	53.79652605459057
9713.0	53.52406170849643
9788.0	55.60901434809732
9863.0	56.22713567839196
9938.0	55.17560787340795
10013.0	54.66565780762319
10088.0	56.8544273809192
10163.0	56.6447957053385
10238.0	53.82411067193676
10313.0	54.52261551195287
10388.0	56.62480985474394
10463.0	55.773007280194136
10538.0	52.14972814721874
10613.0	53.12400733048259
10688.0	54.64160798395747
10763.0	52.03756635361372
10838.0	43.201722900215366
10913.0	46.96524064171123
10988.0	50.15731471355262
11063.0	44.27841977962913
11138.0	3.6687530091478093
11213.0	7.721179624664879
11288.0	30.462004544306993
11363.0	44.78741386035626
11438.0	40.79133147266459
11513.0	28.076398362892224
11588.0	48.08769792935445
11663.0	49.988019852815334
11738.0	47.136263736263736
11813.0	52.309714736426976
11888.0	56.57724599947342
11963.0	56.7999562387178
12038.0	55.27482734946084
12113.0	56.36634400595681
12188.0	56.68113352055144
12263.0	52.462311557788944
12338.0	44.44562616325445
12413.0	53.747662053118155
12488.0	56.375328489720204
12563.0	55.88824459673168
12638.0	54.87920168067227
12713.0	55.96315081254529
12788.0	54.95493941615282
12863.0	48.33732057416268
12938.0	46.52779376222811
13013.0	54.99807618314736
13088.0	56.5612128647796
13163.0	55.439307710298586
13238.0	55.83184894905593
13313.0	56.19016606968414
13388.0	51.63149989271154
13463.0	28.78335112059765
13538.0	31.386647101980923
13613.0	50.23372287145242
13688.0	53.17840293552333
13763.0	51.31274131274131
13838.0	52.51152073732719
13913.0	55.33641581632653
13988.0	56.51578320428827
14063.0	55.941727367325704
14138.0	55.58173784977909
14213.0	56.71135846192765
14288.0	55.56330025001894
14363.0	46.684875384090134
14438.0	46.13415501303626
14513.0	48.71418925436481
14588.0	54.89874559317865
14663.0	55.240793201133144
14738.0	52.36317352566822
14813.0	54.96221662468514
14888.0	54.09767246606651
14963.0	38.88386123680241
15038.0	37.871443624868284
15113.0	46.29242819843342
15188.0	55.83071374209987
15263.0	56.70872188699945
15338.0	55.435774831558355
15413.0	55.554928384957314
15488.0	56.71675999479099
15563.0	56.36038013807447
15638.0	53.75433726578765
15713.0	50.965250965250966
15788.0	51.4028384279476
15863.0	55.48257564893159
15938.0	55.59317291550084
16013.0	53.712574850299404
16088.0	55.68936024632227
16163.0	54.71778487752928
16238.0	38.58502538071066
16313.0	20.721559499563572
16388.0	30.25776602775942
16463.0	28.46531184302733
16538.0	5.498587000403714
16613.0	1.935483870967742
16688.0	2.258340461933276
16763.0	45.146880844977446
16838.0	50.95037170986538
16913.0	49.364216497281966
16988.0	50.98377078741735
17063.0	55.55322564791455
17138.0	56.73534532791643
17213.0	55.38571965683426
17288.0	54.533306337315246
17363.0	56.10777591259567
17438.0	56.86220702685681
17513.0	55.468866729463734
17588.0	53.76675603217158
17663.0	55.87473385379702
17738.0	56.16817935925948
17813.0	51.390502220703794
17888.0	48.375311375588154
17963.0	54.1027801179444
18038.0	56.120747484427405
18113.0	54.74676724137931
18188.0	52.620158950422606
18263.0	56.20757836050695
18338.0	56.98895951823352
18413.0	55.37512846865365
18488.0	53.93719556430718
18563.0	56.39011446731048
18638.0	56.29556962025316
18713.0	51.919652101884445
18788.0	49.82459187217784
18863.0	53.25764997406788
18938.0	56.53815427404799
19013.0	55.90608488750481
19088.0	53.348493462194426
19163.0	55.69029026079269
19238.0	55.68790771385398
19313.0	46.58102993462553
19388.0	13.479125248508947
19463.0	9.67741935483871
19538.0	26.93046919163369
19613.0	39.63446475195823
19688.0	40.712166172106826
19763.0	40.947728382999514
19838.0	47.025948103792416
19913.0	46.76818950930626
19988.0	28.641114982578397
20063.0	25.938864628820962
20138.0	37.382563309491594
20213.0	36.44927536231884
20288.0	12.803549818475192
20363.0	6.2809917355371905
20438.0	20.539629005059023
20513.0	51.05983036601207
20588.0	52.280285035629454
20663.0	49.71202809482002
20738.0	51.62311162024773
20813.0	54.32699767261443
20888.0	53.204727146332985
20963.0	47.78578139680551
21038.0	49.48220064724919
21113.0	48.169868554095046
21188.0	28.05896805896806
21263.0	0.030753459764223477
21338.0	4.863336475023563
21413.0	14.86111111111111
21488.0	11.391773992521811
21563.0	0.9687184661957619
21638.0	31.684414327202322
21713.0	50.112397532324856
21788.0	50.52401393050943
21863.0	47.97780517879161
21938.0	50.84936649460347
22013.0	52.592592592592595
22088.0	48.49783720015729
22163.0	45.60708574240374
22238.0	52.37791379085819
22313.0	54.11794278819567
22388.0	49.2876762497711
22463.0	45.01344946842577
22538.0	51.9604205318491
22613.0	51.73086437204043
22688.0	36.68858338314405
22763.0	39.0247400501972
22838.0	46.91860465116279
22913.0	44.31845597104946
22988.0	35.52813218991843
23063.0	39.606065888094825
23138.0	54.63868395729276
23213.0	56.36227963809346
23288.0	55.36462970457305
23363.0	55.566152997280575
23438.0	56.677593691857886
23513.0	55.783990406235944
23588.0	51.724898859874955
23663.0	49.20449093177238
23738.0	51.9660072841534
23813.0	50.97400513478819
23888.0	38.09152872444012
23963.0	34.650743578188376
24038.0	43.2614194316322
24113.0	54.463582677165356
24188.0	54.484753407196784
24263.0	50.39610722212737
24338.0	52.91740115839839
24413.0	54.17942880794702
24488.0	50.71935324203927
24563.0	43.88021206476573
24638.0	46.47836538461539
24713.0	53.99647793372112
24788.0	55.132609354043176
24863.0	53.360873413986425
24938.0	54.346733668341706
25013.0	56.81086290962694
25088.0	56.12843278959323
25163.0	53.237150586113614
25238.0	55.34604724279154
25313.0	56.684809791403104
25388.0	55.41900806254581
25463.0	52.51447202075986
25538.0	53.717189768792586
25613.0	54.70314044917369
25688.0	50.90249213646262
25763.0	44.84236054971706
25838.0	45.692483784814954
25913.0	53.55707004180746
25988.0	54.47391688770999
26063.0	50.677053120079556
26138.0	48.415199258572756
26213.0	55.09867991112273
26288.0	59.029300737012406
26363.0	58.26556176527269
26438.0	57.99643811219946
26513.0	58.749826364772886
26588.0	59.056038983640796
26663.0	58.79514860722378
26738.0	58.65155071667582
26813.0	59.18010385351189
26888.0	59.3013868764231
26963.0	58.95877521113725
27038.0	58.53611035975115
27113.0	58.759677353978354
27188.0	59.16756590103284
27263.0	58.6679822397632
27338.0	58.05881084190093
27413.0	58.987656124461324
27488.0	58.947204242376976
27563.0	54.12148922273024
27638.0	33.6328125
27713.0	45.75949367088607
27788.0	56.552688445404854
27863.0	58.13817090636295
27938.0	57.9110251450677
28013.0	58.10419884847634
28088.0	59.12838557639539
28163.0	59.29908361672854
28238.0	59.084093761660846
28313.0	59.186183199204265
28388.0	59.31885264512223
28463.0	59.09544708365439
28538.0	58.79659838476761
28613.0	58.64848630466122
28688.0	59.32723358449946
28763.0	59.390698428131586
28838.0	58.914878225223056
28913.0	58.8882849943179
28988.0	59.27060821241124
29063.0	60.0
29138.0	59.995898557659444
29213.0	60.0
29288.0	59.99741590938456
29363.0	60.0
29438.0	60.0
29513.0	60.0
29588.0	60.0
29663.0	60.0
29738.0	60.0
29813.0	60.0
29877.0	60.0
