Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency
NC_045512.2	105	G	2	33	36.00	[0, 0, 32, 1]	GT	0.03	-	-	-	-	-
NC_045512.2	174	G	2	30	36.00	[0, 0, 29, 1]	GT	0.03	-	-	-	-	-
NC_045512.2	210	G	2	31	36.00	[0, 0, 28, 3]	GT	0.10	-	-	-	-	-
NC_045512.2	217	C	2	30	36.00	[0, 29, 0, 1]	CT	0.03	-	-	-	-	-
NC_045512.2	222	C	2	34	36.00	[0, 32, 0, 2]	CT	0.06	-	-	-	-	-
NC_045512.2	241	C	2	33	36.00	[0, 0, 0, 33]	CT	1.00	-	-	-	-	-
NC_045512.2	313	C	2	31	36.00	[0, 30, 0, 1]	CT	0.03	-	-	-	-	-
NC_045512.2	823	C	2	42	36.00	[0, 41, 0, 1]	CT	0.02	-	-	-	-	-
NC_045512.2	829	C	2	41	36.00	[1, 40, 0, 0]	CA	0.02	-	-	-	-	-
NC_045512.2	842	C	2	41	36.00	[1, 40, 0, 0]	CA	0.02	-	-	-	-	-
NC_045512.2	848	G	2	42	36.00	[0, 0, 41, 1]	GT	0.02	-	-	-	-	-
NC_045512.2	913	C	2	42	36.00	[0, 39, 0, 3]	CT	0.07	-	-	-	-	-
NC_045512.2	1066	T	2	17	36.00	[0, 1, 0, 16]	TC	0.06	-	-	-	-	-
NC_045512.2	1170	C	2	25	36.00	[0, 23, 0, 2]	CT	0.08	-	-	-	-	-
NC_045512.2	1191	C	2	26	36.00	[0, 21, 0, 5]	CT	0.19	-	-	-	-	-
NC_045512.2	1267	C	2	25	36.00	[0, 21, 0, 4]	CT	0.16	-	-	-	-	-
NC_045512.2	1308	A	2	30	36.00	[28, 0, 2, 0]	AG	0.07	-	-	-	-	-
NC_045512.2	1377	C	2	22	36.00	[0, 21, 0, 1]	CT	0.05	-	-	-	-	-
NC_045512.2	1378	A	2	21	35.81	[20, 0, 1, 0]	AG	0.05	-	-	-	-	-
