#Position (bp)	mapping quality
38.0	60.0
113.0	60.0
188.0	60.0
263.0	60.0
338.0	59.92669517409896
413.0	59.96875813590211
488.0	59.963235294117645
563.0	59.97696294874256
638.0	60.0
713.0	60.0
788.0	59.94563986409966
863.0	59.97061704211557
938.0	59.95655322230268
1013.0	59.98596819457437
1088.0	59.91571060641536
1163.0	60.0
1238.0	60.0
1313.0	59.97727272727273
1388.0	60.0
1463.0	60.0
1538.0	59.957142857142856
1613.0	59.83580922595778
1688.0	60.0
1763.0	59.866028708133975
1838.0	59.835560123329905
1913.0	59.835984095427435
1988.0	60.0
2063.0	59.972671373263495
2138.0	59.85376553741165
2213.0	59.98125
2288.0	60.0
2363.0	60.0
2438.0	60.0
2513.0	60.0
2588.0	60.0
2663.0	59.78142076502732
2738.0	60.0
2813.0	60.0
2888.0	59.948834565093804
2963.0	59.787825208385954
3038.0	59.97047970479705
3113.0	60.0
3188.0	60.0
3263.0	59.95842956120092
3338.0	59.975349219391944
3413.0	60.0
3488.0	60.0
3563.0	59.946140035906645
3638.0	59.93155893536122
3713.0	60.0
3788.0	59.97747747747748
3863.0	59.90625
3938.0	59.954268292682926
4013.0	59.90769230769231
4088.0	59.96927803379416
4163.0	59.90201415351116
4238.0	60.0
4313.0	59.98676081200353
4388.0	59.955675941886234
4463.0	59.93201133144476
4538.0	59.677725118483416
4613.0	59.921875
4688.0	59.791787160208216
4763.0	60.0
4838.0	60.0
4913.0	60.0
4988.0	60.0
5063.0	60.0
5138.0	60.0
5213.0	59.85940246045694
5288.0	59.876593994241055
5363.0	59.95583364004417
5438.0	59.9812382739212
5513.0	59.962240402769034
5588.0	59.95746691871456
5663.0	60.0
5738.0	60.0
5813.0	60.0
5888.0	60.0
5963.0	60.0
6038.0	59.584631360332295
6113.0	59.80789754535753
6188.0	59.967982924226256
6263.0	59.974495217853345
6338.0	59.9325994158616
6413.0	59.88209285187914
6488.0	59.96650851241976
6563.0	59.88670694864048
6638.0	59.96021220159151
6713.0	60.0
6788.0	59.92211838006231
6863.0	59.92577931716972
6938.0	59.92373689227836
7013.0	59.949388443694644
7088.0	59.849624060150376
7163.0	60.0
7238.0	60.0
7313.0	60.0
7388.0	59.86562150055991
7463.0	59.93113342898135
7538.0	59.96676820825256
7613.0	59.424412834932184
7688.0	59.91231275118743
7763.0	60.0
7838.0	60.0
7913.0	59.85377741673436
7988.0	59.984189723320156
8063.0	59.98441153546376
8138.0	59.87075155576831
8213.0	60.0
8288.0	60.0
8363.0	59.95284254650249
8438.0	60.0
8513.0	60.0
8588.0	60.0
8663.0	59.918973666441595
8738.0	59.9214402618658
8813.0	59.9614890885751
8888.0	60.0
8963.0	59.968536969061354
9038.0	59.965889710062534
9113.0	59.92932862190813
9188.0	59.935460738615994
9263.0	60.0
9338.0	60.0
9413.0	60.0
9488.0	60.0
9563.0	59.90403838464614
9638.0	59.899193548387096
9713.0	60.0
9788.0	59.933518005540165
9863.0	60.0
9938.0	59.95376316465451
10013.0	59.95467136741375
10088.0	60.0
10163.0	59.98225901833235
10238.0	60.0
10313.0	59.5800365185636
10388.0	59.8613251155624
10463.0	59.984276729559745
10538.0	59.765223771093176
10613.0	59.90646921278254
10688.0	59.64114832535885
10763.0	59.90646921278254
10838.0	60.0
10913.0	59.98338870431893
10988.0	60.0
11063.0	59.79953224189776
11138.0	59.88621997471555
11213.0	59.80952380952381
11288.0	59.88686360779384
11363.0	59.92892679459844
11438.0	60.0
11513.0	59.95478522984175
11588.0	59.96599924442766
11663.0	59.75103734439834
11738.0	60.0
11813.0	60.0
11888.0	59.984992496248125
11963.0	59.98461932837734
12038.0	60.0
12113.0	59.94611101131669
12188.0	59.95731815756714
12263.0	59.9876339653751
12338.0	60.0
12413.0	60.0
12488.0	59.910527885475695
12563.0	59.89963758015055
12638.0	58.83973044242602
12713.0	59.96680497925311
12788.0	59.96697853604843
12863.0	60.0
12938.0	59.126059322033896
13013.0	59.985272459499264
13088.0	59.90455991516437
13163.0	59.93639014047177
13238.0	60.0
13313.0	60.0
13388.0	59.92103185048697
13463.0	59.92773261065944
13538.0	60.0
13613.0	59.80132450331126
13688.0	60.0
13763.0	59.98046875
13838.0	60.0
13913.0	59.98006644518272
13988.0	60.0
14063.0	59.847133757961785
14138.0	60.0
14213.0	59.9871931696905
14288.0	59.98782714546561
14363.0	60.0
14438.0	59.88251419620129
14513.0	60.0
14588.0	59.97193638914874
14663.0	59.459702836560105
14738.0	60.0
14813.0	60.0
14888.0	60.0
14963.0	59.70965400435519
15038.0	58.426483233018054
15113.0	59.945762711864404
15188.0	59.90518830655781
15263.0	60.0
15338.0	59.92079207920792
15413.0	59.92068737607403
15488.0	59.979729729729726
15563.0	59.448638004594685
15638.0	59.939225120283616
15713.0	59.85623003194888
15788.0	59.97800586510264
15863.0	60.0
15938.0	59.86254295532646
16013.0	59.97948016415869
16088.0	59.93255901086549
16163.0	60.0
16238.0	59.937402190923315
16313.0	60.0
16388.0	59.86501687289089
16463.0	59.93908629441624
16538.0	59.89733059548254
16613.0	59.966149506346966
16688.0	60.0
16763.0	59.97361477572559
16838.0	59.96648044692738
16913.0	59.582608695652176
16988.0	58.83628066172276
17063.0	59.97521685254027
17138.0	59.95885714285714
17213.0	59.978486912872
17288.0	59.84989278055754
17363.0	59.93822075782537
17438.0	59.98773257002658
17513.0	59.98758535071384
17588.0	60.0
17663.0	59.94888178913738
17738.0	60.0
17813.0	59.94878361075544
17888.0	60.0
17963.0	60.0
18038.0	59.98583903705452
18113.0	59.970745977571916
18188.0	59.93767852505842
18263.0	59.98697634035164
18338.0	59.93063583815029
18413.0	59.986905281536444
18488.0	60.0
18563.0	60.0
18638.0	59.95109027919299
18713.0	59.93316624895572
18788.0	59.98478316003043
18863.0	59.984701682814894
18938.0	59.904955872369314
19013.0	59.67051070840198
19088.0	60.0
19163.0	59.971174633677634
19238.0	59.90996398559424
19313.0	59.92010652463382
19388.0	60.0
19463.0	60.0
19538.0	59.93963782696177
19613.0	59.977949283351705
19688.0	59.9811320754717
19763.0	59.93055555555556
19838.0	60.0
19913.0	59.922605611093196
19988.0	60.0
20063.0	60.0
20138.0	60.0
20213.0	59.98262883613202
20288.0	60.0
20363.0	60.0
20438.0	59.35460738615991
20513.0	60.0
20588.0	60.0
20663.0	60.0
20738.0	60.0
20813.0	59.935501209352324
20888.0	59.95197118270963
20963.0	59.920826918847595
21038.0	59.9156711173577
21113.0	59.96978851963746
21188.0	59.955207166853306
21263.0	60.0
21338.0	60.0
21413.0	59.95487590874906
21488.0	59.98577862052619
21563.0	59.9009900990099
21638.0	60.0
21713.0	59.84945255474452
21788.0	59.44814462416746
21863.0	59.93997999333111
21938.0	60.0
22013.0	59.92854307264788
22088.0	59.91160220994475
22163.0	60.0
22238.0	59.706601466992666
22313.0	59.95411089866157
22388.0	60.0
22463.0	59.6078431372549
22538.0	59.88986784140969
22613.0	60.0
22688.0	60.0
22763.0	60.0
22838.0	59.971202303815694
22913.0	59.98303167420814
22988.0	59.93524015110631
23063.0	59.98323085522638
23138.0	59.92400253324889
23213.0	60.0
23288.0	59.95706618962433
23363.0	59.17545541706615
23438.0	59.844256975989616
23513.0	60.0
23588.0	58.072487644151565
23663.0	59.41924778761062
23738.0	60.0
23813.0	59.84490398818316
23888.0	60.0
23963.0	59.72761040033017
24038.0	59.88929889298893
24113.0	59.98029556650246
24188.0	59.85166872682324
24263.0	59.89417989417989
24338.0	59.962511715089036
24413.0	59.90141307919816
24488.0	59.95167136528393
24563.0	60.0
24638.0	59.80059084194978
24713.0	60.0
24788.0	59.96503496503497
24863.0	60.0
24938.0	59.93235625704622
25013.0	60.0
25088.0	60.0
25163.0	60.0
25238.0	60.0
25313.0	59.96807661612131
25388.0	59.97015667744342
25463.0	59.9859649122807
25538.0	59.88433734939759
25613.0	59.969167523124355
25688.0	60.0
25763.0	60.0
25838.0	60.0
25913.0	60.0
25988.0	59.96584116140051
26063.0	59.97153700189753
26138.0	58.912213740458014
26213.0	59.49895615866388
26288.0	59.83838383838384
26363.0	59.929783499122294
26438.0	59.805252286810266
26513.0	60.0
26588.0	59.96755879967559
26663.0	60.0
26738.0	60.0
26813.0	59.15515840779854
26888.0	59.98608856944122
26963.0	59.94517209869022
27038.0	59.96469549867608
27113.0	59.9075215782984
27188.0	59.97402597402598
27263.0	59.945807617040494
27338.0	59.91914957328942
27413.0	59.94609164420485
27488.0	59.97854460933309
27563.0	59.97822931785196
27638.0	59.6964586846543
27713.0	59.905956112852664
27788.0	59.919055649241145
27863.0	59.963691376701966
27938.0	59.96762007555316
28013.0	59.96345919610231
28088.0	59.98117942283563
28163.0	59.95056303213403
28238.0	59.8336274262667
28313.0	59.88341025018217
28388.0	59.935135135135134
28463.0	60.0
28538.0	59.603873239436616
28613.0	60.0
28688.0	59.813302217036174
28763.0	59.91363799928032
28838.0	59.955686853766615
28913.0	59.884659746251444
28988.0	59.9196572040707
29063.0	59.817462731974445
29138.0	59.939039878079754
29213.0	59.939743911624404
29288.0	59.96625421822272
29363.0	60.0
29438.0	60.0
29513.0	59.86607142857143
29588.0	60.0
29663.0	59.95630007283321
29738.0	60.0
29813.0	59.89577301679213
29877.0	60.0
