#Position (bp)	insert size
38.0	3635.4836065573772
113.0	189.87727272727273
188.0	174.20833333333334
263.0	134.97368421052633
338.0	217.26666666666668
413.0	193.76020408163265
488.0	165.2536873156342
563.0	133.1301775147929
638.0	192.4331550802139
713.0	198.74444444444444
788.0	168.01764705882354
863.0	134.496
938.0	208.3215859030837
1013.0	196.75
1088.0	169.65432098765433
1163.0	142.22699386503066
1238.0	166.05333333333334
1313.0	201.0326086956522
1388.0	174.98245614035088
1463.0	139.24
1538.0	184.8
1613.0	207.0852534562212
1688.0	181.21004566210047
1763.0	148.84939759036143
1838.0	128.0909090909091
1913.0	186.28969359331475
1988.0	173.85772357723576
2063.0	154.61290322580646
2138.0	122.45945945945945
2213.0	198.3217391304348
2288.0	196.18627450980392
2363.0	175.10666666666665
2438.0	145.0
2513.0	231.93103448275863
2588.0	199.85714285714286
2663.0	168.1904761904762
2738.0	144.35714285714286
2813.0	209.44871794871796
2888.0	205.69398907103826
2963.0	174.25764192139738
3038.0	139.90140845070422
3113.0	112.52631578947368
3188.0	198.5546875
3263.0	189.85308056872037
3338.0	151.26446280991735
3413.0	123.32352941176471
3488.0	210.91549295774647
3563.0	192.16806722689077
3638.0	149.66666666666666
3713.0	141.64102564102564
3788.0	217.86144578313252
3863.0	209.8653846153846
3938.0	182.275
4013.0	133.3985507246377
4088.0	333.47972972972974
4163.0	196.72142857142856
4238.0	164.66666666666666
4313.0	191.01302931596092
4388.0	199.95652173913044
4463.0	172.07758620689654
4538.0	131.13793103448276
4613.0	212.61904761904762
4688.0	211.23157894736843
4763.0	178.11702127659575
4838.0	142.69683257918552
4913.0	134.6595744680851
4988.0	261.2173913043478
5063.0	180.29166666666666
5138.0	152.29787234042553
5213.0	119.0
5288.0	204.3013100436681
5363.0	192.14857142857142
5438.0	158.10416666666666
5513.0	118.05263157894737
5588.0	205.25601750547045
5663.0	183.1639344262295
5738.0	160.88709677419354
5813.0	163.0375939849624
5888.0	230.53284671532847
5963.0	199.0
6038.0	166.67407407407407
6113.0	132.66666666666666
6188.0	203.95625
6263.0	182.16387959866222
6338.0	155.04166666666666
6413.0	133.0222222222222
6488.0	230.83274021352312
6563.0	195.33003300330034
6638.0	168.76119402985074
6713.0	198.16071428571428
6788.0	217.63636363636363
6863.0	196.24647887323943
6938.0	140.66
7013.0	207.56666666666666
7088.0	216.2685185185185
7163.0	175.875
7238.0	161.0
7313.0	194.4
7388.0	188.73873873873873
7463.0	158.10614525139664
7538.0	131.79347826086956
7613.0	200.91836734693877
7688.0	220.82386363636363
7763.0	193.5735294117647
7838.0	145.35862068965517
7913.0	172.11111111111111
7988.0	240.94891944990178
8063.0	192.01333333333332
8138.0	162.78688524590163
8213.0	123.87209302325581
8288.0	217.83402489626556
8363.0	193.91878172588832
8438.0	167.58715596330276
8513.0	257.82089552238807
8588.0	173.35714285714286
8663.0	185.6344537815126
8738.0	176.77981651376146
8813.0	143.60919540229884
8888.0	205.76712328767124
8963.0	194.27777777777777
9038.0	164.08333333333334
9113.0	136.7718120805369
9188.0	203.53333333333333
9263.0	214.80904522613065
9338.0	177.40697674418604
9413.0	149.38709677419354
9488.0	214.82485875706215
9563.0	192.53860640301318
9638.0	155.53418803418805
9713.0	127.4625
9788.0	212.88059701492537
9863.0	197.25573770491803
9938.0	166.36257309941521
10013.0	127.29268292682927
10088.0	216.7287234042553
10163.0	209.60696517412936
10238.0	168.328
10313.0	129.83
10388.0	220.57587548638134
10463.0	194.56476683937825
10538.0	157.04225352112675
10613.0	127.3921568627451
10688.0	218.2760180995475
10763.0	203.1560975609756
10838.0	176.74522292993632
10913.0	145.04026845637583
10988.0	229.25925925925927
11063.0	254.52747252747253
11138.0	175.9417808219178
11213.0	143.46706586826346
11288.0	179.8846153846154
11363.0	191.08333333333334
11438.0	158.58823529411765
11513.0	145.13333333333333
11588.0	211.28571428571428
11663.0	183.625
11738.0	150.1159420289855
11813.0	125.89655172413794
11888.0	214.55520504731862
11963.0	180.69078947368422
12038.0	169.76363636363635
12113.0	185.35142857142858
12188.0	195.4017094017094
12263.0	162.30864197530863
12338.0	131.16949152542372
12413.0	225.1159420289855
12488.0	210.93076923076924
12563.0	176.28703703703704
12638.0	140.14880952380952
12713.0	206.34444444444443
12788.0	189.85767790262173
12863.0	166.62420382165604
12938.0	135.98214285714286
13013.0	203.58072289156627
13088.0	202.2905027932961
13163.0	176.88924050632912
13238.0	136.02777777777777
13313.0	176.7
13388.0	203.24137931034483
13463.0	208.1875
13538.0	159.31578947368422
13613.0	196.77911646586347
13688.0	180.4362244897959
13763.0	164.64335664335664
13838.0	132.8404255319149
13913.0	194.6984126984127
13988.0	189.11052631578949
14063.0	166.81376518218624
14138.0	137.13194444444446
14213.0	208.0672268907563
14288.0	194.5631399317406
14363.0	161.2288732394366
14438.0	133.7941176470588
14513.0	142.1
14588.0	208.42329545454547
14663.0	177.36601307189542
14738.0	150.74242424242425
14813.0	117.52631578947368
14888.0	184.4851485148515
14963.0	155.5734265734266
15038.0	135.63333333333333
15113.0	137.27272727272728
15188.0	206.50135501355012
15263.0	184.75621890547265
15338.0	160.0398406374502
15413.0	141.0
15488.0	215.56656346749227
15563.0	197.79032258064515
15638.0	170.1530612244898
15713.0	146.60256410256412
15788.0	123.14285714285714
15863.0	234.3070707070707
15938.0	192.62803234501348
16013.0	151.034375
16088.0	137.86666666666667
16163.0	215.76923076923077
16238.0	188.92105263157896
16313.0	148.54022988505747
16388.0	189.03125
16463.0	210.63709677419354
16538.0	194.8170731707317
16613.0	184.76785714285714
16688.0	159.83333333333334
16763.0	211.35211267605635
16838.0	199.64327485380116
16913.0	175.8271186440678
16988.0	144.52023121387282
17063.0	217.90189873417722
17138.0	207.96766743648962
17213.0	175.2768817204301
17288.0	136.4731182795699
17363.0	202.31730769230768
17438.0	211.32394366197184
17513.0	177.60683760683762
17588.0	145.36
17663.0	199.60377358490567
17738.0	190.30769230769232
17813.0	171.14285714285714
17888.0	147.79338842975207
17963.0	183.8272727272727
18038.0	190.39690721649484
18113.0	175.68619246861925
18188.0	133.09251101321587
18263.0	222.98039215686273
18338.0	217.05597014925374
18413.0	181.9258064516129
18488.0	143.843537414966
18563.0	125.56666666666666
18638.0	206.6081967213115
18713.0	174.64240506329114
18788.0	161.2133891213389
18863.0	132.609756097561
18938.0	219.94055944055944
19013.0	190.70353982300884
19088.0	166.09859154929578
19163.0	123.90625
19238.0	246.83333333333334
19313.0	191.28571428571428
19388.0	162.5
19463.0	198.66666666666666
19538.0	180.86075949367088
19613.0	246.60085836909872
19688.0	178.7941176470588
19763.0	136.47619047619048
19838.0	162.11111111111111
19913.0	167.86363636363637
19988.0	168.6
20063.0	154.75
20138.0	129.83333333333334
20213.0	187.3015873015873
20288.0	216.58
20363.0	161.69230769230768
20438.0	148.77777777777777
20513.0	226.0144927536232
20588.0	193.33519553072625
20663.0	163.8562091503268
20738.0	119.84375
20813.0	197.77083333333334
20888.0	188.37209302325581
20963.0	158.55555555555554
21038.0	127.97087378640776
21113.0	206.2
21188.0	185.0
21263.0	149.0
21338.0	212.51612903225808
21413.0	202.1505376344086
21488.0	179.45833333333334
21563.0	132.45454545454547
21638.0	193.92857142857142
21713.0	187.48453608247422
21788.0	176.04705882352943
21863.0	153.17777777777778
21938.0	150.91379310344828
22013.0	196.17164179104478
22088.0	173.17592592592592
22163.0	141.08771929824562
22238.0	126.81818181818181
22313.0	187.81578947368422
22388.0	169.2
22463.0	149.83333333333334
22538.0	187.94117647058823
22613.0	172.98684210526315
22688.0	165.5
22763.0	134.45454545454547
22838.0	203.87453874538744
22913.0	183.5
22988.0	161.67808219178082
23063.0	187.55652173913043
23138.0	200.48125
23213.0	196.8028846153846
23288.0	163.72727272727272
23363.0	136.82608695652175
23438.0	206.84615384615384
23513.0	200.14444444444445
23588.0	183.29530201342283
23663.0	139.78225806451613
23738.0	187.11111111111111
23813.0	218.75247524752476
23888.0	187.16071428571428
23963.0	146.30625
24038.0	119.55263157894737
24113.0	203.64429530201343
24188.0	186.81420765027323
24263.0	161.1315789473684
24338.0	122.8
24413.0	208.83505154639175
24488.0	197.06586826347305
24563.0	166.46315789473684
24638.0	127.74242424242425
24713.0	208.17149220489978
24788.0	183.2012578616352
24863.0	156.05806451612904
24938.0	140.77397260273972
25013.0	237.69896193771626
25088.0	183.4390243902439
25163.0	158.68421052631578
25238.0	131.1219512195122
25313.0	210.92546583850933
25388.0	191.39644970414201
25463.0	159.91472868217053
25538.0	122.66666666666667
25613.0	196.5121951219512
25688.0	199.6986301369863
25763.0	175.06024096385542
25838.0	133.0
25913.0	199.40993788819875
25988.0	205.56106870229007
26063.0	178.87943262411346
26138.0	148.97619047619048
26213.0	195.68478260869566
26288.0	198.3577981651376
26363.0	178.39622641509433
26438.0	132.0857142857143
26513.0	211.54066985645932
26588.0	200.2355072463768
26663.0	172.09248554913296
26738.0	147.6056338028169
26813.0	201.5257731958763
26888.0	196.71320754716982
26963.0	170.70552147239263
27038.0	149.0212765957447
27113.0	160.2037037037037
27188.0	226.9485294117647
27263.0	179.8453947368421
27338.0	140.7704918032787
27413.0	117.0
27488.0	223.0487804878049
27563.0	199.04761904761904
27638.0	204.25
27713.0	110.55555555555556
27788.0	197.19285714285715
27863.0	176.23899371069183
27938.0	159.09
28013.0	128.64406779661016
28088.0	225.55555555555554
28163.0	198.5092936802974
28238.0	151.8719512195122
28313.0	127.86538461538461
28388.0	201.44520547945206
28463.0	185.33333333333334
28538.0	164.2
28613.0	134.86885245901638
28688.0	181.3409090909091
28763.0	182.0
28838.0	167.06666666666666
28913.0	116.1
28988.0	206.78378378378378
29063.0	207.74657534246575
29138.0	172.66666666666666
29213.0	144.16197183098592
29288.0	155.04761904761904
29363.0	205.28
29438.0	184.27272727272728
29513.0	200.5846994535519
29588.0	180.55045871559633
29663.0	138.28
29738.0	117.45454545454545
29813.0	0.0
29877.0	0.0
