#Position (bp)	insert size
38.0	2496.029702970297
113.0	225.45454545454547
188.0	202.8125
263.0	164.54545454545453
338.0	231.71428571428572
413.0	258.8333333333333
488.0	214.25
563.0	182.7
638.0	239.90740740740742
713.0	252.83561643835617
788.0	376.1770833333333
863.0	173.015625
938.0	237.07142857142858
1013.0	269.2
1088.0	232.26666666666668
1163.0	174.2941176470588
1238.0	239.2
1313.0	258.5
1388.0	217.66666666666666
1463.0	175.0
1538.0	251.55172413793105
1613.0	265.96120689655174
1688.0	226.4829721362229
1763.0	241.0328358208955
1838.0	159.08474576271186
1913.0	265.0
1988.0	0.0
2063.0	183.33333333333334
2138.0	207.0
2213.0	514.4516129032259
2288.0	234.14285714285714
2363.0	218.76
2438.0	163.76470588235293
2513.0	323.60212201591514
2588.0	238.44102564102565
2663.0	403.9622641509434
2738.0	171.6011235955056
2813.0	267.5
2888.0	212.0
2963.0	192.25
3038.0	161.0
3113.0	0.0
3188.0	168.0
3263.0	0.0
3338.0	270.0
3413.0	182.0
3488.0	183.0
3563.0	257.0
3638.0	251.0
3713.0	209.0
3788.0	274.9725685785536
3863.0	237.61805555555554
3938.0	203.57461024498886
4013.0	207.7758186397985
4088.0	258.1
4163.0	255.26104417670683
4238.0	217.47303921568627
4313.0	620.0526315789474
4388.0	239.0625
4463.0	204.65
4538.0	165.27272727272728
4613.0	240.14285714285714
4688.0	193.0
4763.0	198.5
4838.0	224.76923076923077
4913.0	260.3333333333333
4988.0	243.57142857142858
5063.0	205.75
5138.0	292.0
5213.0	221.0
5288.0	271.15
5363.0	224.75
5438.0	204.22222222222223
5513.0	159.0
5588.0	269.5
5663.0	251.0
5738.0	221.0
5813.0	167.0
5888.0	0.0
5963.0	206.5
6038.0	194.33333333333334
6113.0	175.0
6188.0	241.96296296296296
6263.0	218.42857142857142
6338.0	194.88235294117646
6413.0	155.0
6488.0	231.5
6563.0	270.75
6638.0	206.6
6713.0	253.18072289156626
6788.0	257.8888888888889
6863.0	224.28947368421052
6938.0	630.6923076923077
7013.0	299.1953125
7088.0	229.27272727272728
7163.0	221.6140350877193
7238.0	173.925
7313.0	11564.0
7388.0	291.0
7463.0	225.5
7538.0	0.0
7613.0	247.76510067114094
7688.0	235.53846153846155
7763.0	222.01492537313433
7838.0	178.1578947368421
7913.0	221.83333333333334
7988.0	235.33333333333334
8063.0	208.33333333333334
8138.0	211.25
8213.0	0.0
8288.0	252.58333333333334
8363.0	260.6
8438.0	196.33333333333334
8513.0	163.0
8588.0	211.4
8663.0	203.66666666666666
8738.0	202.5
8813.0	170.75
8888.0	238.80057803468208
8963.0	248.70093457943926
9038.0	209.5744680851064
9113.0	260.0480769230769
9188.0	370.0
9263.0	215.28571428571428
9338.0	232.0
9413.0	187.0
9488.0	242.07361963190183
9563.0	248.82978723404256
9638.0	208.4390243902439
9713.0	166.51351351351352
9788.0	206.0
9863.0	0.0
9938.0	213.0
10013.0	171.0
10088.0	243.0505617977528
10163.0	240.74468085106383
10238.0	204.56716417910448
10313.0	163.54545454545453
10388.0	238.0857142857143
10463.0	239.0
10538.0	216.44444444444446
10613.0	185.33333333333334
10688.0	874.75
10763.0	251.6
10838.0	197.57142857142858
10913.0	178.4
10988.0	261.4166666666667
11063.0	165.0
11138.0	206.0
11213.0	192.26666666666668
11288.0	281.2710843373494
11363.0	401.47727272727275
11438.0	227.7076923076923
11513.0	281.8333333333333
11588.0	251.3513071895425
11663.0	239.25
