NC_045512.2	7	1	29903	3.34415e-05
NC_045512.2	9	3	29903	0.000100324
NC_045512.2	10	10	29903	0.000334415
NC_045512.2	11	3	29903	0.000100324
NC_045512.2	12	2	29903	6.68829e-05
NC_045512.2	15	2	29903	6.68829e-05
NC_045512.2	16	1	29903	3.34415e-05
NC_045512.2	19	1	29903	3.34415e-05
NC_045512.2	20	7	29903	0.00023409
NC_045512.2	21	1	29903	3.34415e-05
NC_045512.2	22	5	29903	0.000167207
NC_045512.2	25	2	29903	6.68829e-05
NC_045512.2	26	2	29903	6.68829e-05
NC_045512.2	27	7	29903	0.00023409
NC_045512.2	30	1	29903	3.34415e-05
NC_045512.2	31	2	29903	6.68829e-05
NC_045512.2	32	5	29903	0.000167207
NC_045512.2	33	2	29903	6.68829e-05
NC_045512.2	34	3	29903	0.000100324
NC_045512.2	35	4	29903	0.000133766
NC_045512.2	36	7	29903	0.00023409
NC_045512.2	39	1	29903	3.34415e-05
NC_045512.2	41	1	29903	3.34415e-05
NC_045512.2	46	1	29903	3.34415e-05
NC_045512.2	47	3	29903	0.000100324
NC_045512.2	50	4	29903	0.000133766
NC_045512.2	52	2	29903	6.68829e-05
NC_045512.2	56	3	29903	0.000100324
NC_045512.2	57	7	29903	0.00023409
NC_045512.2	60	5	29903	0.000167207
NC_045512.2	62	3	29903	0.000100324
NC_045512.2	80	3	29903	0.000100324
NC_045512.2	81	1	29903	3.34415e-05
NC_045512.2	82	1	29903	3.34415e-05
NC_045512.2	84	3	29903	0.000100324
NC_045512.2	85	2	29903	6.68829e-05
NC_045512.2	91	2	29903	6.68829e-05
NC_045512.2	92	1	29903	3.34415e-05
NC_045512.2	93	4	29903	0.000133766
NC_045512.2	98	1	29903	3.34415e-05
NC_045512.2	102	4	29903	0.000133766
NC_045512.2	104	3	29903	0.000100324
NC_045512.2	106	2	29903	6.68829e-05
NC_045512.2	107	7	29903	0.00023409
NC_045512.2	109	2	29903	6.68829e-05
NC_045512.2	122	1	29903	3.34415e-05
NC_045512.2	124	2	29903	6.68829e-05
NC_045512.2	125	1	29903	3.34415e-05
NC_045512.2	126	1	29903	3.34415e-05
NC_045512.2	128	1	29903	3.34415e-05
NC_045512.2	129	2	29903	6.68829e-05
NC_045512.2	131	1	29903	3.34415e-05
NC_045512.2	132	2	29903	6.68829e-05
NC_045512.2	134	2	29903	6.68829e-05
