#Position (bp)	insert size
38.0	3335.4348137535817
113.0	242.24461839530332
188.0	202.75038520801232
263.0	159.03234501347708
338.0	211.3181818181818
413.0	194.6705882352941
488.0	247.28571428571428
563.0	237.9090909090909
638.0	248.4126984126984
713.0	269.37931034482756
788.0	211.3404255319149
863.0	154.7560975609756
938.0	266.8888888888889
1013.0	252.23076923076923
1088.0	207.58823529411765
1163.0	181.35294117647058
1238.0	200.0
1313.0	122.33333333333333
1388.0	203.0
1463.0	202.16666666666666
1538.0	296.7142857142857
1613.0	251.26260869565218
1688.0	233.24590163934425
1763.0	189.8019801980198
1838.0	381.6513869472445
1913.0	249.76803394625176
1988.0	236.92857142857142
2063.0	189.4313725490196
2138.0	187.64285714285714
2213.0	213.6
2288.0	273.5
2363.0	226.84615384615384
2438.0	673.75
2513.0	277.3333333333333
2588.0	205.05555555555554
2663.0	219.0
2738.0	160.0
2813.0	238.6156462585034
2888.0	24.376392510073476
2963.0	218.98076923076923
3038.0	160.3972602739726
3113.0	215.5
3188.0	247.8
3263.0	211.5
3338.0	212.5
3413.0	134.0
3488.0	233.0
3563.0	300.25
3638.0	197.125
3713.0	255.0
3788.0	252.50980392156862
3863.0	257.05263157894734
3938.0	204.375
4013.0	163.4857142857143
4088.0	225.52380952380952
4163.0	28.241388308977037
4238.0	167.65853658536585
4313.0	87.38668240522149
4388.0	225.53333333333333
4463.0	197.1
4538.0	159.3
4613.0	148.44444444444446
4688.0	23.476586433260394
4763.0	279.0
4838.0	224.8
4913.0	216.5
4988.0	193.0
5063.0	291.3333333333333
5138.0	193.0
5213.0	239.69444444444446
5288.0	246.1578947368421
5363.0	248.92307692307693
5438.0	195.41666666666666
5513.0	166.0
5588.0	243.7941176470588
5663.0	211.36363636363637
5738.0	214.75
5813.0	249.8
5888.0	265.93305439330544
5963.0	259.72058823529414
6038.0	230.8235294117647
6113.0	208.41935483870967
6188.0	168.40028143789178
6263.0	213.22173566878982
6338.0	182.0401337792642
6413.0	134.37361282367448
6488.0	120.88235294117646
6563.0	0.0
6638.0	321.0
6713.0	200.5
6788.0	136.0
6863.0	220.0
