#Position (bp)	mapping quality
38.0	58.82290562036055
113.0	58.49517256686272
188.0	58.9905223716112
263.0	59.162103968009845
338.0	59.3688934598663
413.0	59.735642661804924
488.0	59.78952481178661
563.0	59.78349077029173
638.0	59.6646629241393
713.0	59.29500234999217
788.0	59.171270718232044
863.0	59.24297520661157
938.0	59.093716433942
1013.0	59.100752673973325
1088.0	59.26982930375316
1163.0	59.22055625500744
1238.0	59.03232743172532
1313.0	57.65380604796663
1388.0	28.457943925233646
1463.0	37.11864406779661
1538.0	42.23684210526316
1613.0	59.434839033784066
1688.0	59.74970335212103
1763.0	59.797218133205156
1838.0	59.744299313703785
1913.0	59.281731715316496
1988.0	45.30612244897959
2063.0	38.44311377245509
2138.0	30.44334975369458
2213.0	50.83036169128884
2288.0	55.72852396772662
2363.0	56.99949991665277
2438.0	57.33118027011157
2513.0	56.64742037623394
2588.0	53.50415012630819
2663.0	52.462311557788944
2738.0	52.98761609907121
2813.0	53.017843289371605
2888.0	55.61617145640526
2963.0	56.56291770097384
3038.0	56.80567879325643
3113.0	56.32052330335241
3188.0	50.897743638982234
3263.0	42.94162244124337
3338.0	43.588621444201316
3413.0	42.11446740858506
3488.0	42.02390438247012
3563.0	34.604966139954854
3638.0	36.11464968152866
3713.0	35.30186608122942
3788.0	50.613266583229034
3863.0	56.07055536150891
3938.0	56.57272727272727
4013.0	57.15153816938853
4088.0	58.14860528264626
4163.0	58.90233193482291
4238.0	58.95074647690805
4313.0	58.31182472989196
4388.0	57.58919961427194
4463.0	56.02403251457855
4538.0	55.83410479540826
4613.0	54.6336822074215
4688.0	55.38934426229508
4763.0	56.43874643874644
4838.0	56.719638431258204
4913.0	56.395386094200575
4988.0	52.818384934567504
5063.0	44.631147540983605
5138.0	39.357798165137616
5213.0	34.944320712694875
5288.0	45.16809492419249
5363.0	52.36252545824847
5438.0	54.58874458874459
5513.0	54.89966178128523
5588.0	54.8956442831216
5663.0	55.620011679968854
5738.0	55.72324653107774
5813.0	55.510774142059056
5888.0	53.81409377570606
5963.0	38.36538461538461
6038.0	40.33216783216783
6113.0	43.13343328335832
6188.0	53.56959131180337
6263.0	57.27041125803712
6338.0	57.50054100843973
6413.0	57.21687638786084
6488.0	57.127904008169516
6563.0	57.952684258416745
6638.0	58.20100743583593
6713.0	57.87294384571753
6788.0	57.21258671952428
6863.0	53.36478914774403
6938.0	49.86486486486486
7013.0	49.84657039711191
7088.0	57.566778414620956
7163.0	58.57747992666119
7238.0	58.70414098946035
7313.0	58.20136545554422
7388.0	56.72346002621232
7463.0	54.338198288877706
7538.0	54.224845995893226
7613.0	52.56654617154124
7688.0	55.106290672451195
7763.0	56.7008797653959
7838.0	56.988788040576615
7913.0	56.49689440993789
7988.0	58.024062527443576
8063.0	58.47809997981565
8138.0	58.261877172653534
8213.0	57.950819672131146
8288.0	57.3143948436381
8363.0	56.28703094140882
8438.0	56.16760347470618
8513.0	56.06780845858091
8588.0	54.48394214268203
8663.0	43.90557939914163
8738.0	34.63359639233371
8813.0	31.804511278195488
8888.0	46.670616113744074
8963.0	57.18342355133552
9038.0	56.87766865926559
9113.0	56.91650853889943
9188.0	55.79650786807502
9263.0	51.81115181115181
9338.0	50.448756822316554
9413.0	51.06636415201361
9488.0	53.1640625
9563.0	56.3855421686747
9638.0	56.96107278954223
9713.0	56.62473906760156
9788.0	54.86678073820582
9863.0	44.85463774803876
9938.0	42.30023578726749
10013.0	38.59860494610019
10088.0	48.17863397548161
10163.0	55.857116553120974
10238.0	57.159210470939776
10313.0	57.08322530464091
10388.0	55.689379909317324
10463.0	44.01988636363637
10538.0	34.02228198232808
10613.0	34.285714285714285
10688.0	49.08473479948253
10763.0	55.04914185125422
10838.0	56.063056250363566
10913.0	55.985010706638114
10988.0	54.50556593808402
11063.0	49.49836931200497
11138.0	48.22195079392776
11213.0	48.885229705252755
11288.0	48.83374689826303
11363.0	55.36503592199795
11438.0	56.93569583541034
11513.0	56.44493600884816
11588.0	54.668667561803964
11663.0	51.83377104897266
11738.0	30.12673506336753
11813.0	21.893764434180138
11888.0	58.872950819672134
11963.0	59.713152944581104
12038.0	59.80460998320867
12113.0	59.77011600885025
12188.0	59.52275356729657
12263.0	55.99482158750708
12338.0	43.560278977084025
12413.0	47.55968836391053
12488.0	55.299460686914564
12563.0	56.75378266850069
12638.0	56.74599000788851
12713.0	56.628800761852936
12788.0	57.388888888888886
12863.0	57.32540861812779
12938.0	57.33876909474925
13013.0	58.45533339054321
13088.0	59.55238154381171
13163.0	59.73290796453611
13238.0	59.72685196894206
13313.0	59.50913798926708
13388.0	57.39205890086774
13463.0	54.66838792964337
13538.0	54.476679312653424
13613.0	54.060831483592295
13688.0	54.92991913746631
13763.0	55.447308567096286
13838.0	55.78083797245825
13913.0	54.91001482108829
13988.0	54.71714725952014
14063.0	56.18522835646922
14138.0	56.18170266836086
14213.0	55.879592537484264
14288.0	58.075543555492395
14363.0	58.87748249064569
14438.0	58.898761999586704
14513.0	55.77376232015407
14588.0	49.59296947271045
14663.0	47.91303180781103
14738.0	48.95366676894753
14813.0	47.58620689655172
14888.0	38.05948317893711
14963.0	17.142857142857142
15038.0	20.0
15113.0	21.75908221797323
15188.0	35.28345916266301
15263.0	46.80545374578507
15338.0	50.180568435982764
15413.0	50.511833851668335
15488.0	50.478053939714435
15563.0	54.36989771980858
15638.0	55.901180645601585
15713.0	55.75341496213462
15788.0	53.8402105910909
15863.0	49.30646616541353
15938.0	47.358870967741936
16013.0	48.37569499602859
16088.0	46.89124589184344
16163.0	44.982029779223005
16238.0	44.80914048299143
16313.0	46.55172413793103
16388.0	43.522673927330764
16463.0	39.37477964508168
16538.0	34.740932642487046
16613.0	35.19785189372527
16688.0	35.752970433821496
16763.0	41.79649413961207
16838.0	50.868411467818305
16913.0	52.686890574214516
16988.0	53.005460125144474
17063.0	54.546818821322496
17138.0	58.240776938746116
17213.0	59.01230138983718
17288.0	59.08799211520561
17363.0	58.555085735038524
17438.0	56.418584641858466
17513.0	54.798337967446656
17588.0	55.032816229116946
17663.0	53.49558559262442
17738.0	49.23344947735192
17813.0	46.08064112196344
17888.0	44.77226998353759
17963.0	44.55219729278694
18038.0	47.55047106325706
18113.0	50.693235097119896
18188.0	51.675
18263.0	50.80567673532498
18338.0	51.6361079017431
18413.0	52.919428862825086
18488.0	53.20463635621582
18563.0	52.39100630655333
18638.0	52.07746478873239
18713.0	54.2594124948283
18788.0	55.016456226437676
18863.0	55.19685975972404
18938.0	56.68312817866883
19013.0	51.45947997722528
19088.0	52.72080232934326
19163.0	52.687682807929804
19238.0	49.64326812428078
19313.0	41.51950718685831
19388.0	41.31229235880399
19463.0	41.15577889447236
19538.0	34.34435575826682
19613.0	25.27777777777778
19688.0	23.680387409200968
19763.0	20.903562119895742
19838.0	19.202175883952854
19913.0	39.991107158737215
19988.0	45.33724340175953
20063.0	38.29232995658466
20138.0	22.248322147651006
20213.0	29.36691626957114
20288.0	32.98919567827131
20363.0	37.115286947689185
20438.0	35.23390203632361
20513.0	53.2157394843962
20588.0	55.76019545198271
20663.0	56.64407537052208
20738.0	56.82611142374789
20813.0	55.29780564263323
20888.0	39.4061135371179
20963.0	18.36837678721615
21038.0	8.91640866873065
21113.0	19.25925925925926
21188.0	28.926553672316384
21263.0	30.81367924528302
21338.0	32.206625491297025
21413.0	52.81567489114659
21488.0	55.969055374592834
21563.0	56.44348762109796
21638.0	55.798219584569736
21713.0	55.562130177514796
21788.0	56.20805883254175
21863.0	56.42263496422635
21938.0	55.55655296229803
22013.0	51.5439672801636
22088.0	41.04174645729606
22163.0	42.39687055476529
22238.0	38.626943005181346
22313.0	56.95347119645495
22388.0	58.43910428018015
