#Position (bp)	mapping quality
38.0	59.992988284484184
113.0	59.99720800811187
188.0	59.99509070825625
263.0	59.99440700540273
338.0	59.98712456943813
413.0	59.97024197264105
488.0	59.799283890333456
563.0	59.9859295950458
638.0	59.98867291891443
713.0	59.941010514001434
788.0	59.98763506011944
863.0	59.99098556299678
938.0	59.99069487283339
1013.0	59.985561279078745
1088.0	59.99857604592817
1163.0	59.99919355380676
1238.0	59.99834246423529
1313.0	59.9918508423138
1388.0	59.99543043655651
1463.0	59.99052739162588
1538.0	59.99277594473372
1613.0	59.986074413711535
1688.0	59.98913997502874
1763.0	59.99567537502922
1838.0	56.977687596622665
1913.0	53.60055495967595
1988.0	59.987389610618536
2063.0	59.994758443594364
2138.0	59.980095214832495
2213.0	59.98776156819052
2288.0	59.9996468273322
2363.0	60.0
2438.0	59.994024530873254
2513.0	59.986744582318444
2588.0	59.95303206250034
2663.0	59.98349792892354
2738.0	59.99646888714137
2813.0	59.9852182776344
2888.0	39.33396700803336
2963.0	59.99263027767212
3038.0	59.993324261175445
3113.0	59.99851317696911
3188.0	59.994445531468
3263.0	59.99763069463988
3338.0	59.99585028087768
3413.0	59.98915401301518
3488.0	59.993464219152905
3563.0	59.97221491343472
3638.0	60.0
3713.0	59.99775985663082
3788.0	59.991036457821515
3863.0	59.97307981578977
3938.0	59.992971365592965
4013.0	59.99352511144473
4088.0	59.99264840512858
4163.0	57.605884769513445
4238.0	59.9956439561052
4313.0	59.01859307085285
4388.0	59.98930953270173
4463.0	59.99111127004115
4538.0	59.92698249388143
4613.0	59.99465009777116
4688.0	59.33392221288301
4763.0	59.99741231662819
4838.0	59.99846694346854
4913.0	59.992575854158474
4988.0	59.98278737700984
5063.0	59.97982175887002
5138.0	59.947501329080275
5213.0	59.98833650426007
5288.0	59.98452724961903
5363.0	59.99649363905914
5438.0	59.995101225854384
5513.0	59.99630806559112
5588.0	59.99014213126654
5663.0	59.98517411925102
5738.0	59.991971402347716
5813.0	59.97758300915294
5888.0	59.98875434014336
5963.0	59.98794244260204
6038.0	59.98061109430434
6113.0	59.992960920760964
6188.0	59.87955475978815
6263.0	59.9956548066738
6338.0	59.99704597421552
6413.0	59.99411836784708
6488.0	59.996709841791194
6563.0	59.97776648195051
6638.0	59.99838220347693
6713.0	59.997308684529614
6788.0	59.99185341022877
6863.0	59.982893076410456
6938.0	59.966732811952845
7013.0	59.98077931154989
7088.0	59.99119495640924
7163.0	59.98843497014972
7238.0	59.994214175270585
7313.0	59.99077077411804
7388.0	59.98903219557264
7463.0	59.97957367388731
7538.0	59.99767361609237
7613.0	59.98235242783404
7688.0	59.99740455133436
7763.0	59.99815792705391
7838.0	59.99327106238757
7913.0	59.98838088758393
7988.0	59.9922304273265
8063.0	59.98986728741906
8138.0	59.99692008062142
8213.0	59.99253170609531
8288.0	59.98320889315571
8363.0	59.98928221986596
8438.0	59.995227168425885
8513.0	59.998146765849015
8588.0	59.99021110257124
8663.0	59.99912808017787
8738.0	59.985307763686976
8813.0	59.985206006361416
8888.0	59.99041335442024
8963.0	59.9932403225566
9038.0	59.989794305522246
9113.0	59.99450800426324
9188.0	59.99195166490069
9263.0	59.98938614896282
9338.0	59.99366046038213
9413.0	59.993146799623275
9488.0	59.99233528090054
9563.0	59.979737041802764
9638.0	59.985110053073676
9713.0	59.98779253830882
9788.0	59.97513683115784
9863.0	58.60548599037047
9938.0	59.99729716113009
10013.0	59.99747389524685
10088.0	59.98646513653045
10163.0	59.973097318592636
10238.0	59.99646368201429
10313.0	59.994804624142986
10388.0	59.98927514680667
10463.0	59.990692367741545
10538.0	59.990719526954905
10613.0	59.99241687284091
10688.0	59.766608275389125
10763.0	59.99516689065726
10838.0	59.996867530658086
10913.0	59.992633729065524
10988.0	59.98636438637751
11063.0	59.95504446032673
11138.0	59.98858069733503
11213.0	59.98668225442797
11288.0	59.976414415525674
11363.0	59.98962019302983
11438.0	59.9907648410933
11513.0	59.97216022219253
11588.0	59.98850564714233
11663.0	59.54424088973519
11738.0	59.980634743996774
11813.0	59.99408812479978
11888.0	59.9832706134634
11963.0	59.99061992545228
12038.0	59.9957284431372
12113.0	59.99600967099253
12188.0	59.9906352172692
12263.0	59.99163600718005
12338.0	59.984770303283085
12413.0	59.995788520077326
12488.0	59.996463300150104
12563.0	59.99824146778822
12638.0	59.978620947559186
12713.0	59.98302768722583
12788.0	59.98335112059765
12863.0	59.99549882034762
12938.0	59.97992937276468
13013.0	59.99251772741933
13088.0	59.995413649507455
13163.0	59.98267494009953
13238.0	59.98984087905722
13313.0	59.98327473189609
13388.0	59.98051975979048
13463.0	59.976063800277394
13538.0	59.99067837399082
13613.0	59.98907313029704
13688.0	59.99511207003834
13763.0	59.992542923838464
13838.0	59.98654201318815
13913.0	59.985241083117224
13988.0	59.989073863290784
14063.0	59.992253430143926
14138.0	59.99502508716728
14213.0	59.99512077785085
14288.0	59.98639566450773
14363.0	59.98720058955395
14438.0	59.983354026416436
14513.0	59.98141493600766
14588.0	59.35975138366613
14663.0	59.9959147787683
14738.0	59.99071270678918
14813.0	59.98616967585432
14888.0	59.97806150087631
14963.0	59.992926794365964
15038.0	59.96563168925319
15113.0	59.995443978925074
15188.0	59.98931344678351
15263.0	59.99118941787149
15338.0	59.989126043705625
15413.0	59.98469185380731
15488.0	59.99353409360652
15563.0	59.99365474680792
15638.0	59.98599667778325
15713.0	59.99517400019876
15788.0	59.98715695168973
15863.0	58.728409451780415
15938.0	59.98544458924664
16013.0	59.98106922752697
16088.0	59.98143927197546
16163.0	59.98009773054293
16238.0	59.99522412223009
16313.0	59.97568628933552
16388.0	59.99034247261316
16463.0	59.99569826055305
16538.0	59.99833456698742
16613.0	59.98341386821765
16688.0	59.987312915056
16763.0	59.98808993494256
16838.0	59.99135276213284
16913.0	59.997458307641566
16988.0	59.994010062836246
17063.0	59.98377948911852
17138.0	59.99398182573175
17213.0	59.97968274684806
17288.0	59.982335837742646
17363.0	59.98420074532984
17438.0	59.98976078101497
17513.0	59.98843694080452
17588.0	59.988100309473396
17663.0	59.97143309307775
17738.0	59.97233279979335
