#Position (bp)	insert size
38.0	1313.4123376623377
113.0	233.9806451612903
188.0	197.8740157480315
263.0	143.01960784313727
338.0	259.82853223593963
413.0	237.6701244813278
488.0	201.38575667655786
563.0	168.2608695652174
638.0	278.13271604938274
713.0	239.6204620462046
788.0	195.7074074074074
863.0	151.76237623762376
938.0	301.0223325062035
1013.0	281.5934664246824
1088.0	270.3554913294798
1163.0	287.04
1238.0	298.0110497237569
1313.0	411.8082191780822
1388.0	328.32065217391306
1463.0	340.169696969697
1538.0	320.13986013986016
1613.0	272.2626680455015
1688.0	227.54294478527606
1763.0	197.1845238095238
1838.0	191.6969696969697
1913.0	263.4014732965009
1988.0	217.13214285714287
2063.0	167.65648854961833
2138.0	128.04545454545453
2213.0	295.4852071005917
2288.0	263.59375
2363.0	228.26388888888889
2438.0	222.07692307692307
2513.0	287.1711409395973
2588.0	248.54390934844193
2663.0	197.8740157480315
2738.0	149.36507936507937
2813.0	272.63492063492066
2888.0	263.0621301775148
2963.0	205.36363636363637
3038.0	194.768115942029
3113.0	198.92857142857142
3188.0	271.7289220917823
3263.0	231.61813186813185
3338.0	199.02298850574712
3413.0	259.25531914893617
3488.0	274.85911602209944
3563.0	266.1374045801527
3638.0	272.648
3713.0	311.75280898876406
3788.0	288.5945419103314
3863.0	258.8693693693694
3938.0	212.68243243243242
4013.0	211.38333333333333
4088.0	248.36295369211516
4163.0	236.14345114345113
4238.0	202.7439024390244
4313.0	247.87801608579088
4388.0	240.94570135746605
4463.0	195.11052631578949
4538.0	174.64102564102564
4613.0	276.4732142857143
4688.0	258.0869565217391
4763.0	212.3265306122449
4838.0	228.29218106995884
4913.0	235.9718309859155
4988.0	267.46781115879827
5063.0	232.3709677419355
5138.0	225.1627906976744
5213.0	218.42857142857142
5288.0	284.96806722689075
5363.0	225.09742647058823
5438.0	187.35087719298247
5513.0	174.95238095238096
5588.0	270.60831889081453
5663.0	263.8
5738.0	226.40671641791045
5813.0	238.03614457831324
5888.0	282.3880952380952
5963.0	249.56084656084656
6038.0	239.72413793103448
6113.0	188.4516129032258
6188.0	261.17241379310343
6263.0	228.2251148545176
6338.0	188.26470588235293
6413.0	194.50515463917526
6488.0	278.187134502924
6563.0	269.4816753926702
6638.0	218.44160583941607
6713.0	276.02272727272725
6788.0	271.8625954198473
6863.0	217.4318181818182
6938.0	183.5
7013.0	298.64516129032256
7088.0	292.52290679304895
7163.0	247.21052631578948
7238.0	261.74311926605503
7313.0	270.7866666666667
7388.0	251.39175257731958
7463.0	216.44516129032257
7538.0	209.13483146067415
7613.0	292.53846153846155
7688.0	275.01631701631703
7763.0	213.70542635658916
7838.0	170.61764705882354
7913.0	264.53125
7988.0	279.63953488372096
8063.0	231.11428571428573
8138.0	177.74213836477986
8213.0	213.66666666666666
8288.0	301.23762376237624
8363.0	265.17054263565893
8438.0	251.975
8513.0	238.66666666666666
8588.0	270.0633802816901
8663.0	251.21064301552107
8738.0	230.73006134969324
8813.0	169.859375
8888.0	273.96916299559473
8963.0	255.8382608695652
9038.0	211.7724867724868
9113.0	480.72727272727275
9188.0	320.7022900763359
9263.0	316.01494130202775
9338.0	343.6966101694915
9413.0	331.053412462908
9488.0	303.3541048466864
9563.0	297.13162705667276
9638.0	280.6513409961686
9713.0	293.9814126394052
9788.0	290.3199195171026
9863.0	271.5906976744186
9938.0	230.13061224489795
10013.0	221.61481481481482
10088.0	279.30918727915196
10163.0	233.99316628701595
10238.0	243.17361111111111
10313.0	144.21052631578948
10388.0	276.8860353130016
10463.0	252.51084337349397
10538.0	219.10731707317072
10613.0	223.56637168141592
10688.0	300.17285382830624
10763.0	292.7382769901854
10838.0	279.79545454545456
10913.0	299.2464454976303
10988.0	317.54141656662665
11063.0	299.02330508474574
11138.0	261.6847826086956
11213.0	246.88951841359773
11288.0	285.0769230769231
11363.0	275.4853372434018
11438.0	253.59276018099547
11513.0	277.42261904761904
11588.0	270.73262032085563
11663.0	267.2972972972973
11738.0	266.18
11813.0	615.972972972973
11888.0	272.2494845360825
11963.0	225.70890410958904
12038.0	183.88983050847457
12113.0	364.60913705583755
12188.0	246.73539518900344
12263.0	192.34920634920636
12338.0	333.8493150684931
12413.0	293.62862010221465
12488.0	270.20080862533695
12563.0	226.66467065868264
12638.0	186.8181818181818
12713.0	263.79890310786107
12788.0	233.36550308008214
12863.0	195.92608695652174
12938.0	188.83529411764707
13013.0	263.5143422354105
13088.0	252.22285067873304
13163.0	214.80786026200875
13238.0	162.8293650793651
13313.0	264.45205479452056
13388.0	254.69074492099324
13463.0	222.3421052631579
13538.0	209.210843373494
13613.0	265.1831357048748
13688.0	240.09055118110237
13763.0	209.23739495798318
13838.0	187.43085106382978
13913.0	343.60791366906477
13988.0	252.0
14063.0	217.5040650406504
14138.0	229.0
14213.0	275.33131618759455
14288.0	248.10515463917525
14363.0	197.63112391930835
14438.0	161.43333333333334
14513.0	360.35714285714283
14588.0	282.34676258992806
14663.0	226.3861386138614
14738.0	195.28455284552845
14813.0	165.41935483870967
14888.0	268.5639534883721
14963.0	211.02898550724638
15038.0	188.45454545454547
15113.0	332.3076923076923
15188.0	270.96623376623376
15263.0	240.29107981220656
15338.0	196.29896907216494
15413.0	297.0
15488.0	282.32695374800636
15563.0	254.98910675381265
15638.0	211.99705014749262
15713.0	223.30405405405406
15788.0	270.3030303030303
15863.0	278.31174089068827
15938.0	253.0581395348837
16013.0	222.4337899543379
16088.0	273.8288288288288
16163.0	277.708830548926
16238.0	244.07207207207207
16313.0	215.84810126582278
16388.0	343.7142857142857
16463.0	349.92198581560285
16538.0	408.5357142857143
16613.0	343.46875
16688.0	340.9622641509434
16763.0	273.2634730538922
16838.0	239.48575949367088
16913.0	196.43775100401606
16988.0	173.3939393939394
17063.0	286.1749460043197
17138.0	248.48233486943164
17213.0	213.87728459530027
17288.0	159.2054794520548
17363.0	265.42391304347825
17438.0	256.90233837689135
17513.0	214.87769784172662
17588.0	175.4842105263158
17663.0	293.1598173515982
17738.0	284.8188679245283
17813.0	270.6328502415459
17888.0	283.2690582959641
17963.0	284.8343023255814
18038.0	257.4186046511628
18113.0	243.65625
18188.0	233.13861386138615
18263.0	282.76575121163165
18338.0	264.26748971193416
18413.0	218.60154241645245
18488.0	188.2923076923077
18563.0	176.025
18638.0	254.27195467422095
18713.0	213.1227722772277
18788.0	210.04779411764707
18863.0	187.63440860215053
18938.0	274.01863354037266
19013.0	223.12332439678283
19088.0	178.52582159624413
19163.0	127.09615384615384
19238.0	0.0
19313.0	0.0
19388.0	0.0
