#Position (bp)	mapping quality
38.0	60.0
113.0	60.0
188.0	59.9969424414605
263.0	59.99311421226588
338.0	59.9969895386468
413.0	59.9956519376053
488.0	59.880137234181156
563.0	59.99527648318428
638.0	59.99765734811807
713.0	59.94210538702313
788.0	59.99751604222728
863.0	60.0
938.0	60.0
1013.0	59.997800546197695
1088.0	60.0
1163.0	60.0
1238.0	59.99900444680427
1313.0	59.98712647265351
1388.0	59.998836848635236
1463.0	60.0
1538.0	59.9988158206363
1613.0	59.98826961831143
1688.0	59.99722575424806
1763.0	59.99793835687043
1838.0	59.98690893222948
1913.0	60.0
1988.0	60.0
2063.0	59.9975688160134
2138.0	59.99299085891183
2213.0	59.98836307214895
2288.0	60.0
2363.0	60.0
2438.0	59.99166743820017
2513.0	60.0
2588.0	59.99761146496815
2663.0	59.99904707451877
2738.0	59.99566304772093
2813.0	59.997874187319525
2888.0	59.99702830539115
2963.0	60.0
3038.0	59.99524463700729
3113.0	59.99806370413399
3188.0	59.99342581026888
3263.0	60.0
3338.0	59.99797352067009
3413.0	59.997232472324725
3488.0	59.99906646751307
3563.0	59.98297313040491
3638.0	59.981277736686394
3713.0	59.99453814843232
3788.0	59.98049780600318
3863.0	59.99067444487043
3938.0	59.99232531367373
4013.0	59.998792950832865
4088.0	60.0
4163.0	59.9986475215833
4238.0	59.99872804553597
4313.0	59.99863788054213
4388.0	60.0
4463.0	59.99870254841116
4538.0	59.97423110877813
4613.0	59.98128865711464
4688.0	59.99734266353691
4763.0	59.99743304526397
4838.0	59.99759881541561
4913.0	59.99617072197846
4988.0	60.0
5063.0	60.0
5138.0	59.99489557190863
5213.0	60.0
5288.0	60.0
5363.0	59.99303283014884
5438.0	59.996997623118304
5513.0	59.99586606035552
5588.0	59.999217384499
5663.0	59.99462433028115
5738.0	59.99905894162301
5813.0	59.99480286997069
5888.0	59.99778393351801
5963.0	59.996361431170406
6038.0	59.99069719365342
6113.0	59.99842013797462
6188.0	59.998826382912135
6263.0	59.9981150845594
6338.0	59.99541167473872
6413.0	59.99892720169502
6488.0	59.994597931779595
6563.0	59.99190570142156
6638.0	60.0
6713.0	59.998343388047545
6788.0	59.999165658504026
6863.0	59.989221925682614
6938.0	59.99652012527549
7013.0	59.99107169429481
7088.0	59.994143579899465
7163.0	59.99944809823852
7238.0	59.995759460441825
7313.0	59.999238066212044
7388.0	59.99714452283787
7463.0	59.97071742313324
7538.0	59.99814652731298
7613.0	59.978229902975244
7688.0	59.99682858502035
7763.0	60.0
7838.0	60.0
7913.0	59.99634914356993
7988.0	59.99905009182446
8063.0	59.99595496528012
8138.0	60.0
8213.0	59.998397157626194
8288.0	60.0
8363.0	59.995730449014445
8438.0	59.9917819476784
8513.0	59.99574739527961
8588.0	60.0
8663.0	60.0
8738.0	59.99522178864378
8813.0	60.0
8888.0	59.997355371900824
8963.0	59.99873235865799
9038.0	59.996855620578216
9113.0	59.99901101074702
9188.0	59.99458425100191
9263.0	59.99950502400634
9338.0	59.999702311550806
9413.0	59.99440663745688
9488.0	59.99805774957918
9563.0	59.996500182282176
9638.0	59.97792117333193
9713.0	59.99400111407881
9788.0	59.987631051949585
9863.0	59.98193342466991
9938.0	59.99810144606525
10013.0	59.99284696125437
10088.0	59.967333605553286
10163.0	59.97730458580869
10238.0	60.0
10313.0	59.99716486320465
10388.0	59.99912969060501
10463.0	59.99822956624373
10538.0	59.99780712440914
10613.0	59.99402732498818
10688.0	59.996191564314955
10763.0	59.99849952172255
10838.0	59.99724534348271
10913.0	59.98826165830754
10988.0	59.99538168975822
11063.0	59.96668465012976
11138.0	59.98894575230297
11213.0	59.99683815295435
11288.0	59.988728959838944
11363.0	59.995343563122745
11438.0	59.99886951360823
11513.0	59.951568898622945
11588.0	59.996617717523044
11663.0	59.98452227403512
11738.0	59.99859824547058
11813.0	59.9954346585505
11888.0	59.993312403633595
11963.0	59.996282911719156
12038.0	59.99431096277473
12113.0	59.98867604038879
12188.0	60.0
12263.0	59.986563791453754
12338.0	59.998725383978076
12413.0	59.99550191168753
12488.0	59.99797396545611
12563.0	59.9978746265837
12638.0	59.977012870398084
12713.0	59.99920168179036
12788.0	59.99620536561302
12863.0	60.0
12938.0	59.96494417034536
13013.0	59.99920889205332
13088.0	59.99845102662513
13163.0	59.99470076295426
13238.0	59.998869971372606
13313.0	59.997222693678545
13388.0	59.994885673492874
13463.0	59.9942294745616
13538.0	59.996209488912754
13613.0	59.99869165603637
13688.0	59.99937191847502
13763.0	59.99785342468204
13838.0	59.99790838736666
13913.0	59.99927965999952
13988.0	59.998843484965306
14063.0	59.998291790630475
14138.0	60.0
14213.0	59.99804865357096
14288.0	59.99914022869917
14363.0	59.997701413630615
14438.0	59.988838039959816
14513.0	59.998991783031705
14588.0	60.0
14663.0	59.996386467320114
14738.0	59.999091459721384
14813.0	59.99582659502322
14888.0	59.98422574708614
14963.0	59.99466002135991
15038.0	60.0
15113.0	60.0
15188.0	59.98841996911992
15263.0	59.995148247978435
15338.0	60.0
15413.0	59.99708631783416
15488.0	59.99438885252034
15563.0	59.998945333098966
15638.0	60.0
15713.0	59.998293005590405
15788.0	59.99796060570011
15863.0	59.995605522393525
15938.0	59.996999212293225
16013.0	59.99747147507823
16088.0	59.99669191835655
16163.0	60.0
16238.0	59.997562593941694
16313.0	59.99924570049281
16388.0	59.99587180580974
16463.0	59.99866164038277
16538.0	59.99188613543392
16613.0	60.0
16688.0	60.0
16763.0	59.99358357394931
16838.0	59.998383032622314
16913.0	59.99654747793263
16988.0	59.99934757078857
17063.0	59.99135508969094
17138.0	59.99917935250913
17213.0	59.98860362784514
17288.0	59.99940626979101
17363.0	59.990136570561454
17438.0	59.991618355800796
17513.0	59.99540194650931
17588.0	60.0
17663.0	59.99677869644583
17738.0	59.998095328793866
17813.0	59.99927104847528
17888.0	60.0
17963.0	59.9992732029944
18038.0	59.99927631499596
18113.0	59.998112138946574
18188.0	59.99717042528508
18263.0	59.99863707607387
18338.0	59.98190853760679
18413.0	59.99037979757491
18488.0	59.996866186148544
18563.0	59.995099297565986
18638.0	59.98663697104677
18713.0	59.97984814135089
18788.0	59.99820291128372
18863.0	59.9978314036842
18938.0	59.99920906933826
19013.0	59.99856987927397
19088.0	59.97300273524919
19163.0	59.995994436717666
19238.0	60.0
19313.0	60.0
19388.0	60.0
19463.0	60.0
19538.0	60.0
19613.0	60.0
19688.0	59.996691024403695
19763.0	59.98349174587294
19838.0	60.0
19913.0	59.99463407363243
19988.0	59.99409768334071
20063.0	60.0
20138.0	60.0
20213.0	59.99640352454595
20288.0	59.984222981856426
20363.0	59.99795431299011
20438.0	59.998950571938295
20513.0	59.993709561466574
20588.0	59.99930922529617
20663.0	59.996189798821376
20738.0	59.991057075024756
20813.0	59.99922219341457
20888.0	59.988232147633056
20963.0	59.99902128700759
21038.0	59.99690540865798
21113.0	59.99591493997231
21188.0	60.0
21263.0	59.99765753103772
21338.0	59.995462108606866
21413.0	59.997526385224276
21488.0	59.99542072123641
21563.0	59.963090284060065
21638.0	59.97371763984406
21713.0	59.99011979745585
21788.0	60.0
21863.0	59.979231015017575
21938.0	60.0
22013.0	59.96028462684097
22088.0	59.99623352165725
22163.0	60.0
22238.0	59.99110627995454
22313.0	60.0
22388.0	60.0
22463.0	59.99025736786555
22538.0	60.0
22613.0	60.0
22688.0	59.998053022682285
22763.0	59.996596034380055
22838.0	59.99585568576889
22913.0	59.99900686915501
22988.0	59.998320362801635
23063.0	59.99730820995962
23138.0	59.99399499582986
23213.0	59.996042281624646
23288.0	59.998213035903085
23363.0	60.0
23438.0	59.99228862572294
23513.0	59.958793567217995
23588.0	59.85902940938183
23663.0	60.0
23738.0	60.0
23813.0	60.0
23888.0	59.997407871430426
23963.0	59.99141170155663
24038.0	59.95471887971154
24113.0	59.98667977545907
24188.0	59.9950473596236
24263.0	60.0
24338.0	59.99887315479097
24413.0	59.994771355743886
24488.0	59.98756828027877
24563.0	59.99817698442841
24638.0	59.99593440845643
24713.0	59.995803550196534
24788.0	59.99189125268884
24863.0	59.99888742606019
24938.0	59.99683414062747
25013.0	59.99636182830255
25088.0	59.99919700214133
25163.0	59.99924553925082
25238.0	59.999256385787056
25313.0	59.99903975417707
25388.0	59.998841161928304
25463.0	59.99410956214412
25538.0	59.996133023975254
25613.0	59.99506118641278
25688.0	59.99373237229709
25763.0	59.968830316618366
25838.0	60.0
25913.0	59.994143675169184
25988.0	59.99569995222169
26063.0	60.0
26138.0	59.994437454473214
26213.0	59.99561960664067
26288.0	59.99256919933123
26363.0	59.991380961501626
26438.0	60.0
26513.0	59.97953719966578
26588.0	59.99898459976308
26663.0	59.9991903489596
26738.0	59.996480938416425
26813.0	59.89887586853863
26888.0	59.99672690078418
26963.0	59.997134752585886
27038.0	59.99605943682785
27113.0	59.983613813366986
27188.0	59.97624456002548
27263.0	59.94091709890456
27338.0	59.9970472153194
27413.0	60.0
27488.0	59.998454962146575
27563.0	59.96442687747036
27638.0	60.0
27713.0	60.0
27788.0	59.98847262247838
27863.0	60.0
27938.0	60.0
28013.0	60.0
28088.0	60.0
28163.0	59.99373089883238
28238.0	60.0
28313.0	60.0
28388.0	59.99678137488936
28463.0	60.0
