Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency
NC_045512.2	75	C	2	1020	37.00	[0, 1017, 0, 3]	CT	0.00	-	-	-	-	-
NC_045512.2	76	T	2	1232	37.00	[0, 0, 1, 1231]	TG	0.00	-	-	-	-	-
NC_045512.2	147	C	2	2799	37.00	[0, 2796, 0, 3]	CT	0.00	-	-	-	-	-
NC_045512.2	150	T	2	608	37.00	[0, 1, 0, 607]	TC	0.00	-	-	-	-	-
NC_045512.2	186	C	2	1040	37.00	[0, 1036, 0, 4]	CT	0.00	-	-	-	-	-
NC_045512.2	197	C	2	1975	37.00	[0, 1974, 0, 1]	CT	0.00	-	-	-	-	-
NC_045512.2	241	C	2	548	37.00	[0, 0, 0, 548]	CT	1.00	-	-	-	-	-
NC_045512.2	262	T	2	1800	37.00	[0, 1, 0, 1799]	TC	0.00	-	-	-	-	-
NC_045512.2	266	A	2	1626	37.00	[1625, 0, 1, 0]	AG	0.00	-	-	-	-	-
NC_045512.2	274	C	2	511	37.00	[0, 510, 0, 1]	CT	0.00	-	-	-	-	-
NC_045512.2	284	G	2	829	37.00	[1, 0, 828, 0]	GA	0.00	-	-	-	-	-
NC_045512.2	286	T	2	681	37.00	[0, 0, 2, 679]	TG	0.00	-	-	-	-	-
NC_045512.2	317	T	2	1347	37.00	[0, 1, 0, 1346]	TC	0.00	-	-	-	-	-
NC_045512.2	343	G	2	2271	37.00	[1, 0, 2270, 0]	GA	0.00	-	-	-	-	-
NC_045512.2	348	T	2	8528	37.00	[0, 1, 0, 8527]	TC	0.00	-	-	-	-	-
NC_045512.2	350	C	2	6611	37.00	[0, 6610, 0, 1]	CT	0.00	-	-	-	-	-
NC_045512.2	356	T	2	5297	37.00	[0, 1, 0, 5296]	TC	0.00	-	-	-	-	-
NC_045512.2	358	T	2	7771	37.00	[0, 0, 1, 7770]	TG	0.00	-	-	-	-	-
NC_045512.2	360	G	2	8785	37.00	[1, 0, 8784, 0]	GA	0.00	-	-	-	-	-
