#Position (bp)	insert size
38.0	2559.738970588235
113.0	243.47154471544715
188.0	194.0
263.0	267.5945945945946
338.0	375.378640776699
413.0	239.76129032258063
488.0	206.91509433962264
563.0	174.1951219512195
638.0	264.9843137254902
713.0	350.0075187969925
788.0	197.92592592592592
863.0	184.50666666666666
938.0	316.1694915254237
1013.0	317.38377192982455
1088.0	315.78988326848247
1163.0	339.9325153374233
1238.0	333.68
1313.0	324.921875
1388.0	342.44262295081967
1463.0	357.1225806451613
1538.0	320.52941176470586
1613.0	293.9801829268293
1688.0	245.89949748743717
1763.0	224.47794117647058
1838.0	350.5531914893617
1913.0	272.56478405315613
1988.0	225.93150684931507
2063.0	185.37762237762237
2138.0	259.30555555555554
2213.0	445.67241379310343
2288.0	334.1256830601093
2363.0	343.3018867924528
2438.0	314.1232876712329
2513.0	307.95402298850576
2588.0	270.58550724637684
2663.0	197.109375
2738.0	185.3090909090909
2813.0	286.0304347826087
2888.0	282.14285714285717
2963.0	216.57857142857142
3038.0	255.8048780487805
3113.0	304.14285714285717
3188.0	327.16347992351814
3263.0	313.1131313131313
3338.0	317.1768292682927
3413.0	368.1693989071038
3488.0	353.95407098121086
3563.0	364.3296296296296
3638.0	361.6234096692112
3713.0	337.7158469945355
3788.0	299.0
3863.0	250.09266409266408
3938.0	209.46666666666667
4013.0	185.22727272727272
4088.0	273.2077519379845
4163.0	292.8321167883212
4238.0	246.8170731707317
4313.0	293.9874213836478
4388.0	264.83720930232556
4463.0	244.109756097561
4538.0	218.60416666666666
4613.0	293.1212121212121
4688.0	266.6140350877193
4763.0	225.35064935064935
4838.0	191.827868852459
4913.0	283.8292682926829
4988.0	306.6095238095238
5063.0	291.5263157894737
5138.0	292.5263157894737
5213.0	307.7857142857143
5288.0	291.7284623773173
5363.0	231.83847980997623
5438.0	188.14232209737827
5513.0	203.15277777777777
5588.0	321.1864716636197
5663.0	280.9270072992701
5738.0	283.4043321299639
5813.0	303.40157480314963
5888.0	299.84584980237156
5963.0	261.0495867768595
6038.0	521.2222222222222
6113.0	300.53125
6188.0	289.9305856832972
6263.0	255.96768707482994
6338.0	199.90740740740742
6413.0	199.75
6488.0	410.4193548387097
6563.0	460.3099415204678
6638.0	310.01845018450183
6713.0	308.68
6788.0	279.47747747747746
6863.0	1267.8666666666666
6938.0	155.25
7013.0	350.45454545454544
7088.0	338.0531453362256
7163.0	320.56637168141594
7238.0	313.9072164948454
7313.0	300.0520833333333
7388.0	284.4818181818182
7463.0	340.6095238095238
7538.0	338.8125
7613.0	338.451724137931
7688.0	315.19435736677116
7763.0	339.80748663101605
7838.0	189.9558823529412
7913.0	590.4137931034483
7988.0	283.0055248618784
8063.0	238.77560975609757
8138.0	171.5966386554622
8213.0	165.1081081081081
8288.0	543.3571428571429
8363.0	312.0
8438.0	311.23809523809524
8513.0	282.1304347826087
8588.0	287.9382716049383
8663.0	268.0735294117647
8738.0	272.28
8813.0	173.81132075471697
8888.0	384.72105263157897
8963.0	282.00875273522973
9038.0	277.2267441860465
9113.0	310.4594594594595
9188.0	345.5511811023622
9263.0	353.3167938931298
9338.0	359.40633019674937
9413.0	356.52936444086885
9488.0	345.067480258435
9563.0	346.03807106598987
9638.0	329.9039145907473
9713.0	334.4670658682635
9788.0	304.1742857142857
9863.0	308.98638743455496
9938.0	268.83668341708545
10013.0	276.0468085106383
10088.0	278.4978902953587
10163.0	242.70206489675516
10238.0	194.9278350515464
10313.0	171.11764705882354
10388.0	299.5039494470774
10463.0	305.6936090225564
10538.0	293.2056451612903
10613.0	294.6358695652174
10688.0	356.0778871978514
10763.0	358.18175629680053
10838.0	360.0873440285205
10913.0	373.35602094240835
10988.0	348.4105409153953
11063.0	319.1521739130435
11138.0	306.1354401805869
11213.0	302.88619119878604
11288.0	309.0726783310902
11363.0	324.83203883495145
11438.0	303.2824427480916
11513.0	308.1845637583893
11588.0	281.0315789473684
11663.0	316.8552036199095
11738.0	276.1029411764706
11813.0	308.01612903225805
11888.0	264.7676470588235
11963.0	234.9895287958115
12038.0	222.05479452054794
12113.0	405.9756097560976
12188.0	327.65625
12263.0	212.9655172413793
12338.0	242.68627450980392
12413.0	316.0682302771855
12488.0	288.76428571428573
12563.0	251.5103734439834
12638.0	241.10638297872342
12713.0	275.5369261477046
12788.0	266.69484536082473
12863.0	220.75438596491227
12938.0	234.69148936170214
13013.0	273.4477777777778
13088.0	260.64406779661016
13163.0	291.0117056856187
13238.0	209.9295154185022
13313.0	271.1308203991131
13388.0	279.64021164021165
13463.0	289.55131964809385
13538.0	279.1957671957672
13613.0	303.0412757973734
13688.0	250.34653465346534
13763.0	226.9806451612903
13838.0	307.5177304964539
13913.0	301.23591549295776
13988.0	293.51012891344385
14063.0	253.83962264150944
14138.0	282.6029411764706
14213.0	292.0257826887661
14288.0	255.07605633802817
14363.0	290.0235294117647
14438.0	241.84444444444443
14513.0	290.76
14588.0	285.81010719754977
14663.0	240.49704142011834
14738.0	222.64077669902912
14813.0	287.97435897435895
14888.0	257.68531468531467
14963.0	392.3333333333333
15038.0	281.6666666666667
15113.0	335.3636363636364
15188.0	274.2838196286472
15263.0	237.08379888268158
15338.0	210.56179775280899
15413.0	325.0
15488.0	298.1154734411085
15563.0	277.1780415430267
15638.0	254.02024291497975
15713.0	278.9009009009009
15788.0	345.25
15863.0	314.6604244694132
15938.0	280.86376811594204
16013.0	291.9397993311037
16088.0	325.58673469387753
16163.0	301.459584295612
16238.0	303.9218106995885
16313.0	300.348623853211
16388.0	365.4166666666667
16463.0	369.85714285714283
16538.0	361.82105263157894
16613.0	369.01234567901236
16688.0	420.188679245283
16763.0	285.569387755102
16838.0	253.959266802444
16913.0	215.58937198067633
16988.0	226.77215189873417
17063.0	308.04347826086956
17138.0	263.1769759450172
17213.0	237.615625
17288.0	197.5390625
17363.0	281.4015151515151
17438.0	272.79717813051144
17513.0	259.6387434554974
17588.0	270.2413793103448
17663.0	331.40377358490565
17738.0	326.8474074074074
17813.0	316.5596330275229
17888.0	323.5833333333333
17963.0	306.77752808988765
18038.0	319.39118457300276
18113.0	293.9895178197065
18188.0	317.2806324110672
18263.0	304.0448275862069
18338.0	277.11270491803276
18413.0	237.72
18488.0	219.02797202797203
18563.0	246.22222222222223
18638.0	271.83564814814815
18713.0	238.45658263305322
18788.0	256.44313725490196
18863.0	253.8041237113402
18938.0	291.7696404793609
19013.0	227.85858585858585
19088.0	177.90967741935484
19163.0	121.18181818181819
19238.0	0.0
19313.0	0.0
19388.0	0.0
19463.0	0.0
19538.0	306.5194805194805
19613.0	277.6272401433692
19688.0	217.85416666666666
19763.0	177.3953488372093
19838.0	375.3076923076923
19913.0	391.63607594936707
19988.0	397.1616766467066
20063.0	388.2338461538462
20138.0	366.7864077669903
20213.0	351.5741935483871
20288.0	380.2533936651584
20363.0	371.92857142857144
20438.0	337.78620689655173
20513.0	308.11568938193346
20588.0	270.7435897435897
20663.0	238.53012048192772
20738.0	291.6909090909091
20813.0	302.4225663716814
20888.0	308.0034843205575
20963.0	307.6145833333333
21038.0	319.3758389261745
21113.0	336.0444444444444
21188.0	355.025
21263.0	357.15909090909093
21338.0	303.484375
21413.0	317.986301369863
21488.0	285.16129032258067
21563.0	319.2307692307692
21638.0	303.95238095238096
21713.0	328.8395061728395
21788.0	305.3557692307692
21863.0	284.890625
21938.0	280.25373134328356
22013.0	252.57222222222222
22088.0	209.53225806451613
22163.0	753.1818181818181
22238.0	308.6666666666667
22313.0	337.3135593220339
22388.0	261.27272727272725
22463.0	222.88235294117646
22538.0	290.6476683937824
22613.0	279.4475524475524
22688.0	278.98387096774195
22763.0	360.77777777777777
22838.0	307.65486725663715
22913.0	291.14087759815243
22988.0	293.7148936170213
23063.0	312.2886178861789
23138.0	287.81907090464546
23213.0	256.0090909090909
23288.0	204.84848484848484
23363.0	316.41818181818184
23438.0	280.1860465116279
23513.0	260.64473684210526
23588.0	225.04301075268816
23663.0	204.78688524590163
23738.0	343.3333333333333
23813.0	305.1422594142259
23888.0	277.41346153846155
23963.0	251.77083333333334
24038.0	304.25
24113.0	278.7820163487738
24188.0	257.49049429657794
24263.0	266.72903225806454
24338.0	300.0
24413.0	319.66281310211946
24488.0	299.3006993006993
24563.0	275.63291139240505
24638.0	293.6521739130435
24713.0	311.3726474278545
24788.0	318.99122807017545
24863.0	314.5252918287938
24938.0	325.622754491018
25013.0	291.0050505050505
25088.0	266.07142857142856
25163.0	252.25179856115108
25238.0	244.17142857142858
25313.0	282.7623188405797
25388.0	235.34444444444443
25463.0	195.16923076923078
25538.0	363.24444444444447
25613.0	305.75728155339806
25688.0	285.88235294117646
25763.0	226.55384615384617
25838.0	269.4791666666667
25913.0	296.69642857142856
25988.0	301.0405405405405
26063.0	300.9219653179191
26138.0	294.06349206349205
26213.0	302.39495798319325
26288.0	310.9113924050633
26363.0	280.60233918128654
26438.0	318.6511627906977
26513.0	300.7878787878788
26588.0	283.1235154394299
26663.0	250.4746835443038
26738.0	270.5657894736842
26813.0	293.5112781954887
26888.0	291.4645760743322
26963.0	243.34615384615384
27038.0	263.8542713567839
27113.0	286.1904761904762
27188.0	276.456572769953
27263.0	225.61016949152543
27338.0	190.48453608247422
27413.0	757.2
27488.0	407.6666666666667
27563.0	424.5
27638.0	349.0
27713.0	321.875
27788.0	300.0
27863.0	294.3333333333333
27938.0	323.6363636363636
28013.0	302.80645161290323
28088.0	282.55759162303667
28163.0	253.93286219081273
28238.0	215.00714285714287
28313.0	187.8181818181818
28388.0	295.22962962962964
28463.0	288.0678571428571
28538.0	262.77450980392155
28613.0	290.9268292682927
28688.0	317.8026755852843
28763.0	323.8631178707224
28838.0	336.23809523809524
28913.0	346.3103448275862
28988.0	310.08290155440415
29063.0	312.3158844765343
29138.0	326.9134948096886
29213.0	326.91764705882355
29288.0	356.14659685863876
29363.0	331.7906976744186
29438.0	306.1849315068493
29513.0	253.66793168880454
29588.0	207.20398009950247
29663.0	163.42222222222222
29738.0	117.66666666666667
29813.0	0.0
29877.0	0.0
