#Position (bp)	insert size
38.0	1408.0216718266254
113.0	227.5
188.0	200.66666666666666
263.0	159.75
338.0	266.2121212121212
413.0	240.52272727272728
488.0	225.0625
563.0	171.17391304347825
638.0	250.02190923317684
713.0	251.22540983606558
788.0	234.1360544217687
863.0	173.2054054054054
938.0	256.5367231638418
1013.0	255.98876404494382
1088.0	239.56896551724137
1163.0	179.57364341085272
1238.0	245.0
1313.0	256.75
1388.0	303.05555555555554
1463.0	184.4375
1538.0	265.3246753246753
1613.0	274.4213066072754
1688.0	234.1951219512195
1763.0	193.13821989528796
1838.0	371.72093023255815
1913.0	893.7777777777778
1988.0	274.0
2063.0	189.75
2138.0	0.0
2213.0	263.1
2288.0	250.67132867132867
2363.0	209.16867469879517
2438.0	168.6218487394958
2513.0	262.6730245231608
2588.0	238.7165200391007
2663.0	212.05865102639297
2738.0	195.14093959731542
2813.0	244.06896551724137
2888.0	235.9375
2963.0	224.63636363636363
3038.0	152.0
3113.0	280.8
3188.0	267.0
3263.0	253.0
3338.0	171.4
3413.0	0.0
3488.0	222.75324675324674
3563.0	212.53846153846155
3638.0	201.25
3713.0	173.33333333333334
3788.0	268.63344182262
3863.0	242.41346721795628
3938.0	221.39771917320027
4013.0	304.23
4088.0	257.45893549524146
4163.0	254.50595238095238
4238.0	245.96640826873386
4313.0	392.52957746478876
4388.0	240.989898989899
4463.0	211.8095238095238
4538.0	163.65333333333334
4613.0	246.35046728971963
4688.0	233.20987654320987
4763.0	234.02439024390245
4838.0	211.82758620689654
4913.0	235.78735632183907
4988.0	232.29856115107913
5063.0	193.24581005586592
5138.0	162.07407407407408
5213.0	251.54545454545453
5288.0	236.18852459016392
5363.0	217.95092024539878
5438.0	191.95862068965516
5513.0	157.2972972972973
5588.0	371.9148936170213
5663.0	209.3684210526316
5738.0	204.2962962962963
5813.0	164.0
5888.0	428.5833333333333
5963.0	258.8076923076923
6038.0	211.85
6113.0	165.52
6188.0	323.88235294117646
6263.0	318.4848484848485
6338.0	198.9387755102041
6413.0	203.33333333333334
6488.0	247.89453125
6563.0	244.79545454545453
6638.0	218.67768595041323
6713.0	263.73870967741937
6788.0	322.4367816091954
6863.0	246.64727272727274
6938.0	179.126213592233
7013.0	280.3307926829268
7088.0	246.09915014164307
7163.0	236.96174863387978
7238.0	273.400365630713
7313.0	268.88235294117646
7388.0	252.8
7463.0	212.75
7538.0	159.25
7613.0	257.3535447761194
7688.0	251.20292504570384
7763.0	218.1346153846154
7838.0	219.9496021220159
7913.0	237.3658536585366
7988.0	380.0
8063.0	234.31034482758622
8138.0	194.0
8213.0	155.125
8288.0	242.36627906976744
8363.0	250.11764705882354
8438.0	206.67948717948718
8513.0	168.0
8588.0	244.43333333333334
8663.0	232.36363636363637
8738.0	221.96153846153845
8813.0	173.77777777777777
8888.0	264.04464973056196
8963.0	253.39450867052022
9038.0	229.35685210312076
9113.0	202.89033942558746
9188.0	318.7674418604651
9263.0	283.46153846153845
9338.0	213.54545454545453
9413.0	172.1875
9488.0	245.67664670658684
9563.0	258.05882352941177
9638.0	206.25590551181102
9713.0	226.77477477477478
9788.0	234.125
9863.0	261.6
9938.0	215.4
10013.0	180.5
10088.0	254.36796536796535
10163.0	230.7939262472885
10238.0	205.33726415094338
10313.0	164.98601398601397
10388.0	245.12121212121212
10463.0	224.61111111111111
10538.0	197.58333333333334
10613.0	177.4
10688.0	261.219512195122
10763.0	230.76923076923077
10838.0	291.5348837209302
10913.0	182.625
10988.0	220.90291262135923
11063.0	249.6315789473684
11138.0	216.02325581395348
11213.0	188.3846153846154
11288.0	266.10697115384613
11363.0	249.50867052023122
11438.0	226.96756756756756
11513.0	181.04471544715446
11588.0	255.82244049867774
11663.0	228.35841584158416
11738.0	205.2072874493927
11813.0	207.69672131147541
11888.0	248.35720680393914
11963.0	234.65483234714003
12038.0	202.81010101010102
12113.0	177.7326203208556
12188.0	250.23529411764707
12263.0	198.73333333333332
12338.0	162.92857142857142
12413.0	251.49900464499004
12488.0	241.94179278230501
12563.0	215.95690747782004
12638.0	195.2027027027027
12713.0	247.625
12788.0	241.6880733944954
12863.0	216.6
12938.0	173.8181818181818
13013.0	272.79079586236014
13088.0	227.76088044022012
13163.0	219.42483861051338
13238.0	265.6118326118326
13313.0	345.76774193548385
13388.0	311.34831460674155
13463.0	209.3
13538.0	169.26666666666668
13613.0	262.28819212808537
13688.0	243.0795892169448
13763.0	219.13251366120218
13838.0	189.20833333333334
13913.0	252.15873015873015
13988.0	235.23809523809524
14063.0	215.9433962264151
14138.0	202.03636363636363
14213.0	261.81159420289856
14288.0	240.52261306532662
14363.0	212.91836734693877
14438.0	171.874251497006
14513.0	243.875
14588.0	247.81666666666666
14663.0	229.2962962962963
14738.0	189.29166666666666
14813.0	0.0
14888.0	246.3658536585366
14963.0	241.625
15038.0	194.9655172413793
15113.0	163.5
15188.0	257.40175953079176
15263.0	248.01812688821752
15338.0	202.73103448275862
15413.0	171.34228187919464
15488.0	258.8564705882353
15563.0	236.18030303030304
15638.0	215.863074204947
15713.0	198.87326732673267
15788.0	225.63636363636363
15863.0	234.4822695035461
15938.0	224.30434782608697
16013.0	192.42592592592592
16088.0	215.95934959349594
16163.0	230.2826086956522
16238.0	217.38571428571427
16313.0	221.6530612244898
16388.0	260.0170682730924
16463.0	260.3498452012384
16538.0	233.7463325183374
16613.0	210.74164629176855
16688.0	187.1823899371069
16763.0	248.1129334582943
16838.0	246.28762990278244
16913.0	219.88791946308726
16988.0	188.84555382215288
17063.0	286.82677974813674
17138.0	230.806568088033
17213.0	214.9893181818182
17288.0	231.90869247626006
17363.0	258.7060518731989
17438.0	235.2288821633326
17513.0	212.78803418803417
17588.0	205.97421203438395
17663.0	250.2683823529412
17738.0	251.92592592592592
17813.0	231.6209677419355
17888.0	178.28971962616822
17963.0	247.01965601965603
18038.0	243.95955882352942
18113.0	227.05528846153845
18188.0	177.92217898832683
18263.0	253.5110952040086
18338.0	244.6562137049942
18413.0	217.7255520504732
18488.0	202.25343511450382
18563.0	243.92241379310346
18638.0	247.57335680751174
18713.0	216.68392120934493
18788.0	205.64313421256787
18863.0	366.7469879518072
18938.0	275.1212121212121
19013.0	236.7391304347826
19088.0	197.7941176470588
19163.0	158.57894736842104
19238.0	256.24748995983936
19313.0	229.4763177998472
19388.0	205.31019522776572
19463.0	543.0806201550388
19538.0	292.675
19613.0	440.90909090909093
19688.0	231.625
19763.0	178.33333333333334
19838.0	248.29790419161677
19913.0	239.27293577981652
19988.0	228.44270833333334
20063.0	182.72672672672672
20138.0	240.23529411764707
20213.0	252.92604501607718
20288.0	236.4523076923077
20363.0	214.32478632478632
