#Position (bp)	mapping quality
38.0	59.99781400365024
113.0	59.99734897307885
188.0	59.99028273571211
263.0	59.94796152853487
338.0	59.997935856748455
413.0	59.99752309612984
488.0	59.99661082211391
563.0	59.99789234084274
638.0	59.997503425509485
713.0	59.99429693429693
788.0	59.99960798866826
863.0	59.9984263811823
938.0	59.998517966057385
1013.0	59.99146194693186
1088.0	59.99941503838811
1163.0	59.99810039750941
1238.0	59.99815960878541
1313.0	59.99754470636585
1388.0	59.999696622076435
1463.0	59.999166478715786
1538.0	59.996253926657594
1613.0	59.99803267796305
1688.0	59.99895442969834
1763.0	59.99878697761778
1838.0	59.99860975978437
1913.0	59.878014269013924
1988.0	59.98604950263696
2063.0	59.997591360228725
2138.0	59.99768597617634
2213.0	59.998374435941834
2288.0	59.99809707592935
2363.0	59.999721137757945
2438.0	59.99701788429391
2513.0	59.99879099722674
2588.0	59.99908730022425
2663.0	59.99848072839324
2738.0	59.99715944057632
2813.0	59.997017890711724
2888.0	59.99584513692162
2963.0	59.999333261788365
3038.0	59.9562689951276
3113.0	59.99889157172464
3188.0	59.99825488576252
3263.0	59.99917523113111
3338.0	59.99887854151269
3413.0	59.99647406762518
3488.0	59.99839094004154
3563.0	59.99497009661095
3638.0	59.99904662026886
3713.0	59.998093240537706
3788.0	59.99841370158957
3863.0	59.998169879340786
3938.0	59.99957601941951
4013.0	59.998781381273034
4088.0	59.99898308121626
4163.0	59.996074488141105
4238.0	59.99828340304879
4313.0	59.99799482292917
4388.0	59.99820200873942
4463.0	59.99835357895794
4538.0	59.99790929190868
4613.0	59.9992097659543
4688.0	59.99828872277921
4763.0	59.99856728459883
4838.0	59.999001338722664
4913.0	59.99855392371808
4988.0	59.99829388790201
5063.0	59.99872004818642
5138.0	59.99669046073978
5213.0	59.999763356694274
5288.0	59.996985714594764
5363.0	59.99759840621503
5438.0	59.99851642479469
5513.0	59.99890200252683
5588.0	59.99845485255444
5663.0	59.99951403328474
5738.0	59.9837676078995
5813.0	59.99804630158484
5888.0	59.99899847058866
5963.0	59.99699022166673
6038.0	59.99899038206068
6113.0	60.0
6188.0	59.95679372432462
6263.0	59.99916910199594
6338.0	59.96050334544456
6413.0	59.9962356360305
6488.0	59.99796674758471
6563.0	59.99815127489576
6638.0	59.999353887594644
6713.0	59.99837732441734
6788.0	59.99901555424296
6863.0	59.99701418090877
6938.0	60.0
7013.0	59.99844176081029
7088.0	59.99591036346225
7163.0	59.999577832004974
7238.0	59.99863975405956
7313.0	59.996728501825665
7388.0	59.99861040878384
7463.0	59.99790857696313
7538.0	59.99882076570123
7613.0	59.99861192742006
7688.0	59.998167728153355
7763.0	59.99786774700818
7838.0	59.998773826775164
7913.0	59.998635731433986
7988.0	59.998433237535416
8063.0	59.998663217962424
8138.0	59.998530227860044
8213.0	59.99879926543297
8288.0	59.99915824253629
8363.0	59.997898923198136
8438.0	59.998403406067055
8513.0	59.9994430885653
8588.0	59.99682143408658
8663.0	59.999394557389586
8738.0	59.99931371529583
8813.0	59.99816677122582
8888.0	59.99827569788322
8963.0	59.997531007386684
9038.0	59.99716852950399
9113.0	59.99852193242787
9188.0	59.997398583492014
9263.0	59.99811291262026
9338.0	59.99900017737086
9413.0	59.99893419846389
9488.0	59.99891995861012
9563.0	59.99611745906637
9638.0	59.998631289400734
9713.0	59.99905076724549
9788.0	59.99836750321693
9863.0	59.998673971762514
9938.0	59.998899702007435
10013.0	59.997547726175675
10088.0	59.998685866708406
10163.0	59.99714851432005
10238.0	59.999339028804755
10313.0	59.997018472957755
10388.0	59.998860414677566
10463.0	59.99916714315808
10538.0	59.99889222806729
10613.0	59.99796870106897
10688.0	59.99898388751407
10763.0	59.99772473228857
10838.0	59.99884505132552
10913.0	59.99924658422312
10988.0	59.99867185157571
11063.0	59.99117330179392
11138.0	59.99831721336073
11213.0	59.99832798860088
11288.0	59.996571567189946
11363.0	59.99836586995201
11438.0	59.998429328837524
11513.0	59.99820090222523
11588.0	59.994072549048134
11663.0	59.998885659264175
11738.0	59.998681799142915
11813.0	59.97831129606726
11888.0	59.99836224611287
11963.0	59.99877534752835
12038.0	59.997897810808745
12113.0	59.99788621476681
12188.0	59.999307856419534
12263.0	59.9977366127185
12338.0	59.99933130007165
12413.0	59.998629718222936
12488.0	59.997930838981716
12563.0	59.99880697643838
12638.0	59.99935959821091
12713.0	59.9962678453835
12788.0	59.9984653592489
12863.0	59.998677707472524
12938.0	59.998938791416464
13013.0	59.99820887719462
13088.0	59.998636559555955
