#Position (bp)	mapping quality
38.0	59.46488294314381
113.0	58.62191994648233
188.0	58.72564410379537
263.0	58.87203166226913
338.0	58.89144397747998
413.0	59.04286308780691
488.0	58.87924324971562
563.0	58.747284576393916
638.0	58.876560332871016
713.0	59.18373957405458
788.0	59.370558375634516
863.0	59.388061569265425
938.0	58.68610892435411
1013.0	55.186832740213525
1088.0	54.52757780171192
1163.0	55.06742061765985
1238.0	54.71168526130358
1313.0	52.521343198634035
1388.0	47.69861669773374
1463.0	43.33453692002166
1538.0	38.24673838406958
1613.0	41.911517640470414
1688.0	48.74738554496863
1763.0	50.36346506669311
1838.0	49.172856743926275
1913.0	47.890356092371235
1988.0	47.52383406338573
2063.0	49.49740034662045
2138.0	49.668937619757294
2213.0	47.08263967503496
2288.0	41.75910264399537
2363.0	38.97227582004671
2438.0	40.782640949554896
2513.0	38.93506757443349
2588.0	32.4976762714115
2663.0	36.64824630652983
2738.0	39.66916675228604
2813.0	38.67063492063492
2888.0	43.565128900949794
2963.0	48.083983056050094
3038.0	48.16594146748525
3113.0	45.548913835836125
3188.0	42.958121936537964
3263.0	46.27217294900222
3338.0	46.73667313223196
3413.0	45.92424134745221
3488.0	43.17614070864135
3563.0	43.940177849636214
3638.0	44.75545985850508
3713.0	42.73306008546263
3788.0	40.6998732819963
3863.0	43.953375424963575
3938.0	47.73014496344938
4013.0	47.40754860846359
4088.0	47.93347142683076
4163.0	49.21275211450878
4238.0	49.364365971107546
4313.0	49.19066020791379
4388.0	49.18948342496326
4463.0	49.04367968232958
4538.0	48.346309196277
4613.0	45.64792706750597
4688.0	46.58584490348798
4763.0	48.662850601030335
4838.0	48.597690584247715
4913.0	47.42052160670093
4988.0	46.61713050526885
5063.0	46.52513057044021
5138.0	47.53173306522559
5213.0	46.50887573964497
5288.0	45.218169612888786
5363.0	48.84169014084507
5438.0	49.86563122668983
5513.0	49.241379310344826
5588.0	47.681970884658455
5663.0	49.748247485522704
5738.0	53.629098026423094
5813.0	53.41786292800089
5888.0	52.10026278552658
5963.0	47.75608290778011
6038.0	49.55600670844735
6113.0	50.755372945638435
6188.0	51.79573043114274
6263.0	53.10300176574456
6338.0	53.62455342643715
6413.0	53.53012446304659
6488.0	53.076514032496306
6563.0	53.178734999130384
6638.0	53.8348623853211
6713.0	53.83878358675276
6788.0	52.23389494549058
6863.0	40.87807959570436
6938.0	15.283206359721762
7013.0	26.020332258864368
7088.0	40.15890410958904
7163.0	42.13242784380306
7238.0	44.4903988183161
7313.0	47.95873137179977
7388.0	50.61899679829242
7463.0	50.797695932972594
7538.0	51.26482213438735
7613.0	50.2450135434622
7688.0	49.76929083552211
7763.0	51.35002395783421
7838.0	51.75491593046452
7913.0	50.43426294820717
7988.0	50.818534394774446
8063.0	52.73459061637534
8138.0	52.94822042355028
8213.0	52.58929095067738
8288.0	51.17782909930716
8363.0	47.56645008860012
8438.0	48.730229648824945
8513.0	49.28971012035938
8588.0	49.23495350061414
8663.0	50.48679398618448
8738.0	52.48656257998464
8813.0	52.87067395264116
8888.0	52.18276137270551
8963.0	52.98323353293413
9038.0	53.6694587628866
9113.0	53.72896650565317
9188.0	52.322572212782646
9263.0	49.89909443725744
9338.0	50.4055050380929
9413.0	51.39591118927237
9488.0	51.73406733008681
9563.0	52.673415823022125
9638.0	53.2966221969912
9713.0	52.73144131862684
9788.0	49.092940957347736
9863.0	48.79511170517472
9938.0	51.777762168996276
10013.0	52.66512817314289
10088.0	52.044870928503855
10163.0	51.77354779799115
10238.0	52.46574461241557
10313.0	51.91958138253924
10388.0	50.50789793438639
10463.0	49.336855529240296
