#Position (bp)	mapping quality
38.0	58.240368027602074
113.0	58.067148686376974
188.0	58.83665065202471
263.0	58.993138424821005
338.0	58.81240378271388
413.0	59.109175492427994
488.0	59.2995127260135
563.0	59.23577460888827
638.0	59.25435099392373
713.0	59.745304643945325
788.0	59.84940815065863
863.0	59.85657980006162
938.0	59.79216700535747
1013.0	59.701663293144414
1088.0	59.761085204095174
1163.0	59.749663900607295
1238.0	59.64421252371916
1313.0	59.09493161705551
1388.0	55.703580349708574
1463.0	55.15492283766001
1538.0	54.602878464818765
1613.0	59.646754963431924
1688.0	59.86522028246176
1763.0	59.90057837323376
1838.0	59.87613534983847
1913.0	59.66915819139811
1988.0	53.65402695079912
2063.0	50.18419777023752
2138.0	49.59136468774094
2213.0	48.51063829787234
2288.0	49.38957296306
2363.0	50.535171769104934
2438.0	51.47906585314538
2513.0	52.9821521400104
2588.0	56.03679420686956
2663.0	57.27529601722282
2738.0	57.58194519075766
2813.0	57.450363196125906
2888.0	59.462743589403445
2963.0	59.70185951325805
3038.0	59.72100125879609
3113.0	59.610502019619155
3188.0	58.851194190730126
3263.0	56.981441454870684
3338.0	57.400847131305355
3413.0	56.86992812427545
3488.0	56.775991084222255
3563.0	57.86864540574676
3638.0	58.43870470316114
3713.0	58.127513985852325
3788.0	58.55542873448424
3863.0	59.39073007085584
3938.0	59.59862442147409
4013.0	59.6474643547292
4088.0	59.7824524517008
4163.0	59.890785849379924
4238.0	59.89266637130414
4313.0	59.86435426585052
4388.0	59.662491562289055
4463.0	58.87766554433221
4538.0	58.71056477262959
4613.0	58.02804557405784
4688.0	58.98696562436685
4763.0	59.487056895020835
4838.0	59.55111323916687
4913.0	59.45202143205066
4988.0	59.09319899244333
5063.0	59.08484503375905
5138.0	59.145364074904094
5213.0	58.25344459538133
5288.0	58.441126545882845
5363.0	59.37882197037671
5438.0	59.5592593679392
5513.0	59.54409324537618
5588.0	59.196170197563504
5663.0	58.5840596582864
5738.0	58.80870439985175
5813.0	58.60874942031226
5888.0	57.72750227249773
5963.0	53.40659340659341
6038.0	53.49428943183461
6113.0	53.21266968325792
6188.0	57.719440502736674
6263.0	59.17608070747203
6338.0	59.41747572815534
6413.0	59.34507717798901
6488.0	59.2341598733811
6563.0	59.35914270975004
6638.0	59.470093204234914
6713.0	59.44718489539037
6788.0	59.189750692520775
6863.0	57.833894916132856
6938.0	55.985727029438
7013.0	55.442860481420894
7088.0	59.023511690353004
7163.0	59.53299101791977
7238.0	59.57576938845464
7313.0	58.97906086087753
7388.0	58.45125129062392
7463.0	56.6955153422502
7538.0	56.443290238807656
7613.0	56.794056282123044
7688.0	59.50911935732468
7763.0	59.76805148520684
7838.0	59.80230426404405
7913.0	59.7415416425644
7988.0	59.538704858975485
8063.0	59.490678610118515
8138.0	59.52626948498725
8213.0	59.442754033399375
8288.0	59.45816363355158
8363.0	59.68490704757904
8438.0	59.75745255887551
8513.0	59.72458534794051
8588.0	59.49189825073121
8663.0	57.02505071472378
8738.0	44.31665421956684
8813.0	45.845877330936865
8888.0	57.816366850369135
8963.0	59.73328930490113
9038.0	59.853498369885315
9113.0	59.85993056386927
9188.0	59.77267647673773
9263.0	58.82744886374211
9338.0	52.62122276879831
9413.0	52.99566811062979
9488.0	58.66908906540477
9563.0	59.731101332115465
9638.0	59.82546300785417
9713.0	59.795437277172745
9788.0	59.59112414898657
9863.0	57.4144299433637
9938.0	54.76657252035222
10013.0	54.74430633185951
10088.0	58.396579369321216
10163.0	59.6307843780768
10238.0	59.76778559607226
10313.0	59.746183290601216
10388.0	58.97368538225211
10463.0	56.52241112828439
10538.0	50.70247933884298
10613.0	49.60224459481763
10688.0	56.35163307852675
10763.0	58.702876320286606
10838.0	59.05059300405345
10913.0	59.01913465879898
10988.0	58.65563775129512
11063.0	58.863215777507534
11138.0	59.23704798120474
11213.0	59.23160977315442
11288.0	59.07154143736719
11363.0	59.47854588796186
11438.0	59.68617156153513
11513.0	59.682868253665205
11588.0	59.505203220106026
11663.0	58.730497453344874
11738.0	56.1053412462908
11813.0	55.817566221868155
11888.0	59.27881313246944
11963.0	59.789708873845335
12038.0	59.84460946407561
12113.0	59.795891215026415
12188.0	59.62157446048081
12263.0	57.94772396887382
12338.0	55.753715498938426
12413.0	57.490239821528164
12488.0	59.58239643941677
12563.0	59.76999450542429
12638.0	59.409858136577824
12713.0	59.66603894356986
12788.0	59.41768864072913
12863.0	59.485456207322976
12938.0	59.49787664174647
13013.0	59.48579724951941
13088.0	59.76444743910431
13163.0	59.857717759500176
13238.0	59.860531607024555
13313.0	59.75238739119412
13388.0	59.429580678418716
13463.0	59.546431931192046
13538.0	59.55494016417763
13613.0	59.48169818709544
13688.0	59.64913739779502
13763.0	59.747997043165306
13838.0	59.75164466422358
13913.0	59.61948249619483
13988.0	59.40390508402731
14063.0	59.63004576470911
14138.0	59.63509597483123
14213.0	59.474998249994165
14288.0	59.59050207478949
14363.0	59.726927204796525
14438.0	59.73698976013466
14513.0	59.571031277382
14588.0	59.208526804558886
14663.0	59.428639145413456
14738.0	59.494347933568555
14813.0	59.3006051061008
14888.0	58.38044052017851
14963.0	57.36533957845433
15038.0	58.43300213576005
15113.0	58.29459322890349
15188.0	58.690210536528575
15263.0	59.490201390770345
15338.0	59.675747342329146
15413.0	59.661163289175796
15488.0	59.61194665153235
15563.0	59.835319372302
15638.0	59.90009483062109
15713.0	59.897504420283646
15788.0	59.83832634695997
15863.0	59.534107112513205
15938.0	59.26458926155712
16013.0	59.42747260721283
16088.0	59.29921356188612
16163.0	59.34968907589023
16238.0	59.59460242080269
16313.0	59.68645016797313
16388.0	59.64701927386822
16463.0	59.38978322775615
16538.0	58.69549195430537
16613.0	59.05793420777436
16688.0	59.024133826007635
16763.0	59.3180639585134
16838.0	59.77918765938919
16913.0	59.858397461663344
16988.0	59.85317857938099
17063.0	59.79885956566437
17138.0	59.83358515685259
17213.0	59.90160696147131
17288.0	59.909086330572926
17363.0	59.85264398787471
17438.0	59.75512869347554
17513.0	59.825351238065664
17588.0	59.84334943767421
17663.0	59.76713326261084
17738.0	59.499177219718106
17813.0	59.41492470843655
17888.0	59.42939951091387
17963.0	59.29054054054054
18038.0	59.4871293899282
18113.0	59.691327780499755
18188.0	59.72762174875484
18263.0	59.63720753456606
18338.0	59.69710069744654
18413.0	59.30404317772938
18488.0	59.80920656895254
18563.0	59.73368740515933
18638.0	59.67871441281139
18713.0	59.84934946359279
18788.0	59.885465598231555
18863.0	59.84703479263171
18938.0	59.640243902439025
19013.0	59.05590204268467
19088.0	59.24444783637335
19163.0	59.17804124738468
19238.0	59.09284169629439
19313.0	59.39957839645272
19388.0	59.50496039683175
19463.0	59.37585008311924
19538.0	58.842971343088216
19613.0	54.43632685174778
19688.0	39.28003348681457
19763.0	40.51948051948052
19838.0	50.95560021925817
19913.0	58.18873723883055
19988.0	58.7212606561612
20063.0	58.5470235998591
20138.0	58.22917039315995
20213.0	56.43037426984928
20288.0	47.640449438202246
20363.0	47.196068287635796
20438.0	46.341059602649004
20513.0	59.151622513890004
20588.0	57.39370099117518
20663.0	57.49769605476807
20738.0	57.5931425675961
20813.0	55.9469451598123
20888.0	35.51195761134183
20963.0	8.60234445446348
21038.0	7.069748245976062
21113.0	40.17467923944968
21188.0	50.0710578230641
21263.0	52.52557041699449
21338.0	51.950163193572685
21413.0	51.20083703538533
21488.0	48.78761020665205
21563.0	50.914639872288475
21638.0	48.758496485214664
21713.0	52.548808194385614
21788.0	56.14432767834726
21863.0	55.75563716779212
21938.0	55.38457134951794
22013.0	46.94712705691934
22088.0	25.445519802864183
22163.0	25.81151277430298
22238.0	21.594093597427857
22313.0	49.965774735532044
22388.0	55.21881994851295
22463.0	56.00881100881101
22538.0	55.1262883222342
22613.0	49.419522757594976
22688.0	17.854155776267643
22763.0	17.534126322257823
22838.0	48.478439498410204
22913.0	56.77134633173308
22988.0	58.065848630308935
23063.0	57.82647722609766
23138.0	56.953293413173654
23213.0	57.80348023689917
23288.0	58.543034662128534
23363.0	58.631762740393675
23438.0	58.07833663541352
23513.0	57.764916813879296
23588.0	58.51838503453898
23663.0	58.73162920171211
23738.0	58.2229738701404
23813.0	54.61448845583563
23888.0	48.03021034304268
