#Position (bp)	insert size
38.0	1020.6735294117647
113.0	237.03896103896105
188.0	204.64575645756457
263.0	169.0531914893617
338.0	258.4866828087167
413.0	256.1223628691983
488.0	217.22978723404256
563.0	173.5909090909091
638.0	275.3090803259604
713.0	237.32651162790697
788.0	219.44772727272726
863.0	306.453125
938.0	301.71364148816235
1013.0	314.11397467229506
1088.0	244.86544342507645
1163.0	187.58308157099697
1238.0	254.625
1313.0	271.2432432432432
1388.0	229.78666666666666
1463.0	198.734375
1538.0	241.09913793103448
1613.0	274.9898202295863
1688.0	232.56247597078047
1763.0	226.01150121065376
1838.0	439.94267515923565
1913.0	276.7903225806452
1988.0	248.65217391304347
2063.0	246.84444444444443
2138.0	192.0
2213.0	259.073754789272
2288.0	242.42964824120602
2363.0	208.8978494623656
2438.0	181.38571428571427
2513.0	294.191883019994
2588.0	245.8428810720268
2663.0	223.24977934686672
2738.0	200.61556886227544
2813.0	381.93589743589746
2888.0	292.7638888888889
2963.0	223.4909090909091
3038.0	183.43243243243242
3113.0	250.10526315789474
3188.0	212.13333333333333
3263.0	248.30769230769232
3338.0	183.53846153846155
3413.0	151.66666666666666
3488.0	251.53140096618358
3563.0	248.83673469387756
3638.0	222.43548387096774
3713.0	238.0888888888889
3788.0	280.7688160895708
3863.0	243.3809272918862
3938.0	287.5021613832853
4013.0	326.2913165266107
4088.0	276.986432748538
4163.0	238.9024465778879
4238.0	245.02283411685696
4313.0	294.83528161530285
4388.0	243.61137440758293
4463.0	225.59405940594058
4538.0	243.19402985074626
4613.0	274.5253399258344
4688.0	282.3087431693989
4763.0	267.37972508591065
4838.0	226.85808580858085
4913.0	248.2547619047619
4988.0	231.898406374502
5063.0	231.0
5138.0	241.45348837209303
5213.0	257.4
5288.0	252.693374422188
5363.0	226.21666666666667
5438.0	196.48627450980393
5513.0	201.22222222222223
5588.0	253.2992700729927
5663.0	360.8032786885246
5738.0	286.65714285714284
5813.0	161.43333333333334
5888.0	251.47058823529412
5963.0	249.8235294117647
6038.0	222.39622641509433
6113.0	171.32758620689654
6188.0	253.71945701357467
6263.0	260.22651933701655
6338.0	201.115
6413.0	190.3030303030303
6488.0	251.524115755627
6563.0	272.81564245810057
6638.0	224.15135135135134
6713.0	285.2088167053364
6788.0	254.91007194244605
6863.0	220.96114519427402
6938.0	178.83193277310923
7013.0	311.5179392824287
7088.0	249.2962962962963
7163.0	253.77326968973748
7238.0	193.55263157894737
7313.0	256.1061946902655
7388.0	235.1851851851852
7463.0	213.90243902439025
7538.0	215.5
7613.0	283.3510054844607
7688.0	249.9928861788618
7763.0	252.16043307086613
7838.0	220.56610800744878
7913.0	260.55021834061137
7988.0	264.7485380116959
8063.0	241.06164383561645
8138.0	194.3221476510067
8213.0	358.1764705882353
8288.0	266.929012345679
8363.0	351.961038961039
8438.0	239.375
8513.0	169.38888888888889
8588.0	256.87433155080214
8663.0	248.67096774193547
8738.0	238.62721893491124
8813.0	188.26923076923077
8888.0	262.4997367035282
8963.0	236.52735042735043
9038.0	238.97302001740644
9113.0	333.82722929936307
9188.0	247.93939393939394
9263.0	246.03086419753086
9338.0	219.35766423357666
9413.0	176.9699248120301
9488.0	257.5400624349636
9563.0	240.31281198003327
9638.0	205.19655172413792
9713.0	195.62980769230768
9788.0	281.36
9863.0	237.6
9938.0	206.86363636363637
10013.0	186.85714285714286
10088.0	254.45734184561812
10163.0	227.88419913419912
10238.0	206.1320512820513
10313.0	228.7913043478261
10388.0	352.1350696547547
10463.0	240.8659793814433
10538.0	241.33962264150944
10613.0	207.85
10688.0	295.9851851851852
10763.0	247.96969696969697
10838.0	223.2016129032258
10913.0	188.43859649122808
10988.0	247.81645569620252
11063.0	244.6796875
11138.0	219.3012048192771
11213.0	196.37878787878788
11288.0	253.6935047361299
11363.0	248.72022955523673
11438.0	230.16477987421385
11513.0	211.33770491803278
11588.0	275.5985046728972
11663.0	231.8150744960561
11738.0	217.13358941527954
11813.0	267.9804400977995
11888.0	253.43821603927987
11963.0	248.86533665835412
12038.0	202.97811059907835
12113.0	194.69471153846155
12188.0	261.5217391304348
12263.0	215.62962962962962
12338.0	169.6341463414634
12413.0	260.6130573248408
12488.0	235.25395987328406
12563.0	213.1966255678131
12638.0	204.32515337423314
12713.0	247.21636615811374
12788.0	243.21176470588236
12863.0	211.8106796116505
12938.0	184.24019607843138
13013.0	273.01916878710773
13088.0	228.8422919992904
13163.0	210.4472177696359
13238.0	377.0244755244755
