#Position (bp)	Coverage
38.0	3147.0133333333333
113.0	5655.64
188.0	5882.533333333334
263.0	5721.026666666667
338.0	16451.133333333335
413.0	17505.92
488.0	17563.173333333332
563.0	18602.16
638.0	16453.906666666666
713.0	22192.48
788.0	14221.226666666667
863.0	12049.44
938.0	14974.68
1013.0	15153.466666666667
1088.0	7117.066666666667
1163.0	8592.8
1238.0	7567.693333333334
1313.0	5649.173333333333
1388.0	803.68
1463.0	834.56
1538.0	906.0266666666666
1613.0	9367.573333333334
1688.0	7944.693333333334
1763.0	8313.613333333333
1838.0	9629.04
1913.0	14558.146666666667
1988.0	5936.453333333333
2063.0	6687.746666666667
2138.0	5498.44
2213.0	5319.8
2288.0	600.6666666666666
2363.0	400.0
2438.0	469.26666666666665
2513.0	1399.1466666666668
2588.0	1686.96
2663.0	1836.3733333333332
2738.0	1656.9466666666667
2813.0	2498.4
2888.0	6038.0
2963.0	4568.88
3038.0	3705.266666666667
3113.0	4184.626666666667
3188.0	7362.2
3263.0	4425.96
3338.0	5520.013333333333
3413.0	4273.746666666667
3488.0	5124.96
3563.0	475.84
3638.0	449.8933333333333
3713.0	547.3733333333333
3788.0	3042.8133333333335
3863.0	1900.08
3938.0	2771.7733333333335
4013.0	2390.733333333333
4088.0	11067.533333333333
4163.0	15064.213333333333
4238.0	12660.253333333334
4313.0	20818.093333333334
4388.0	16082.48
4463.0	13956.813333333334
4538.0	10233.88
4613.0	10921.08
4688.0	13094.853333333333
4763.0	5772.266666666666
4838.0	8165.106666666667
4913.0	6032.1466666666665
4988.0	6963.68
5063.0	211.82666666666665
5138.0	246.46666666666667
5213.0	257.46666666666664
5288.0	5104.426666666666
5363.0	5633.973333333333
5438.0	5682.933333333333
5513.0	5431.973333333333
5588.0	16689.84
5663.0	13472.973333333333
5738.0	18098.706666666665
5813.0	13597.933333333332
5888.0	13674.52
5963.0	3215.0533333333333
6038.0	152.10666666666665
6113.0	275.05333333333334
6188.0	23907.146666666667
6263.0	27583.6
6338.0	26972.08
6413.0	25031.773333333334
6488.0	31383.786666666667
6563.0	5975.533333333334
6638.0	4070.76
6713.0	4334.533333333334
6788.0	3043.24
6863.0	2910.56
6938.0	32.17333333333333
7013.0	81.6
7088.0	413.56
7163.0	293.26666666666665
7238.0	269.50666666666666
7313.0	2236.2266666666665
7388.0	5190.013333333333
7463.0	5199.613333333334
7538.0	5047.026666666667
7613.0	5242.706666666667
7688.0	1676.0533333333333
7763.0	15.226666666666667
7838.0	19.56
7913.0	19.6
7988.0	10463.28
8063.0	6303.466666666666
8138.0	8529.973333333333
8213.0	6848.533333333334
8288.0	10135.146666666667
8363.0	895.9466666666667
8438.0	516.72
8513.0	589.32
8588.0	866.0933333333334
8663.0	4103.826666666667
8738.0	3482.7733333333335
8813.0	3868.866666666667
8888.0	4301.28
8963.0	9177.773333333333
9038.0	4375.733333333334
9113.0	5360.333333333333
9188.0	6118.546666666667
9263.0	11172.426666666666
9338.0	8259.613333333333
9413.0	10223.96
9488.0	18301.18666666667
9563.0	23107.28
9638.0	18764.6
9713.0	17098.933333333334
9788.0	19250.52
9863.0	11988.693333333333
9938.0	6647.84
10013.0	5717.306666666666
10088.0	12880.32
10163.0	13207.773333333333
10238.0	9289.2
10313.0	10923.92
10388.0	15494.773333333333
10463.0	9013.186666666666
10538.0	6461.24
10613.0	5961.16
10688.0	12326.106666666667
10763.0	11408.666666666666
10838.0	7434.8533333333335
10913.0	9736.026666666667
10988.0	10862.186666666666
11063.0	21710.226666666666
11138.0	13977.88
11213.0	17140.6
11288.0	15962.266666666666
11363.0	19489.44
11438.0	3989.266666666667
11513.0	4394.426666666666
11588.0	6378.506666666667
11663.0	5330.893333333333
11738.0	2298.5866666666666
11813.0	1789.7866666666666
11888.0	10932.133333333333
11963.0	11559.08
12038.0	10837.6
12113.0	16220.093333333334
12188.0	21675.76
12263.0	10806.24
12338.0	10855.76
12413.0	15549.16
12488.0	21489.826666666668
12563.0	14784.0
12638.0	14532.08
12713.0	21498.853333333333
12788.0	26121.266666666666
12863.0	15747.6
12938.0	16155.293333333333
13013.0	29989.0
13088.0	30115.44
13163.0	37222.18666666667
13238.0	27215.693333333333
13313.0	29253.04
13388.0	16342.013333333334
13463.0	1810.4133333333334
13538.0	1904.9866666666667
13613.0	7379.64
13688.0	13526.693333333333
13763.0	15955.48
13838.0	14839.946666666667
