#Position (bp)	insert size
38.0	446.32506039973646
113.0	243.1900097943193
188.0	224.24092409240924
263.0	235.3913894324853
338.0	259.6055666003976
413.0	242.30351262349066
488.0	217.96100917431193
563.0	196.68489583333334
638.0	306.5142310452045
713.0	246.60028687544823
788.0	226.44068387997208
863.0	285.5746849021185
938.0	299.5154761904762
1013.0	258.98906390639064
1088.0	230.6514018691589
1163.0	199.99864498644988
1238.0	295.58542141230066
1313.0	276.05899705014747
1388.0	253.1180904522613
1463.0	221.99722222222223
1538.0	267.3675
1613.0	289.25664949171426
1688.0	230.73636363636365
1763.0	218.639846743295
1838.0	265.9106295439138
1913.0	279.33463796477497
1988.0	260.61052631578946
2063.0	197.44390243902438
2138.0	169.7037037037037
2213.0	278.37020517395183
2288.0	262.2018574082012
2363.0	229.3899441340782
2438.0	221.48059149722735
2513.0	302.27037748713815
2588.0	271.0676999821842
2663.0	235.93424401832684
2738.0	261.00334330459265
2813.0	337.5677491601344
2888.0	307.61047120418846
2963.0	223.98076923076923
3038.0	186.2090395480226
3113.0	290.2601226993865
3188.0	281.2566560170394
3263.0	261.8008849557522
3338.0	264.08233890214797
3413.0	255.54434250764527
3488.0	268.34378920953577
3563.0	261.8582995951417
3638.0	257.24515503875966
3713.0	241.92231812577066
3788.0	283.0748601749606
3863.0	238.4737148399612
3938.0	218.76712649053076
4013.0	305.6420895522388
4088.0	285.1518929947858
4163.0	260.08946139736537
4238.0	273.059173553719
4313.0	317.46113671274964
4388.0	247.15836466165413
4463.0	239.05528489726754
4538.0	234.42328042328043
4613.0	308.8944353518822
4688.0	266.08661025385766
4763.0	256.53816526610643
4838.0	263.5737931034483
4913.0	253.8729857819905
4988.0	243.90103092783505
5063.0	211.62627197039777
5138.0	244.73273273273273
5213.0	263.28333333333336
5288.0	281.14121435142596
5363.0	232.13123644251627
5438.0	343.777077234857
5513.0	278.5135135135135
5588.0	260.3944174757282
5663.0	245.2225519287834
5738.0	208.25762711864408
5813.0	275.45283018867923
5888.0	279.55308219178085
5963.0	252.08695652173913
6038.0	217.07329842931938
6113.0	210.19607843137254
6188.0	278.32457837987283
6263.0	260.2309606769537
6338.0	229.9807112718505
6413.0	238.07020280811233
6488.0	263.6142401700319
6563.0	258.8100358422939
6638.0	258.249547920434
6713.0	309.9815847271499
6788.0	264.39082278481015
6863.0	228.2856108160309
6938.0	209.94693396226415
7013.0	312.99391069012177
7088.0	282.36561201661874
7163.0	242.498395402642
7238.0	216.70510708401977
7313.0	308.59528130671504
7388.0	267.89820359281435
7463.0	213.4131736526946
7538.0	186.98870056497177
7613.0	284.3767828843106
7688.0	255.56507592190889
7763.0	225.19684151156233
7838.0	209.2263948497854
7913.0	295.81476683937825
7988.0	263.688731284476
8063.0	233.7853982300885
8138.0	201.77861445783134
8213.0	207.91304347826087
8288.0	278.2305194805195
8363.0	257.84375
8438.0	228.90845070422534
8513.0	206.17486338797815
8588.0	273.1735345327916
8663.0	251.17819706498952
8738.0	227.52808988764045
8813.0	214.35376044568244
8888.0	271.9896281305338
8963.0	244.6741845940319
9038.0	224.13641364136413
9113.0	215.92501616031026
9188.0	261.9256430868167
9263.0	248.16037735849056
9338.0	228.3190970103722
9413.0	200.68993135011442
9488.0	277.46338124572213
9563.0	240.38734995383194
9638.0	219.5997666277713
9713.0	235.65472312703582
9788.0	266.3832335329341
9863.0	253.86885245901638
9938.0	224.58403361344537
10013.0	209.14201183431953
10088.0	273.6264687693259
10163.0	235.73301805674978
10238.0	239.72984420463334
10313.0	285.0611658456486
10388.0	272.40533778148455
10463.0	262.5130533484676
10538.0	261.704641350211
10613.0	246.19795221843003
10688.0	278.35029686174727
10763.0	252.63643926788686
10838.0	326.65263560700276
10913.0	199.63664122137405
10988.0	267.7093443469282
11063.0	249.76772616136918
11138.0	223.09018036072143
11213.0	198.2
11288.0	284.40350396934025
11363.0	251.102413184226
11438.0	231.79497907949792
11513.0	223.59605448567402
11588.0	277.8956546328589
11663.0	240.73919840818647
11738.0	212.94176851186197
11813.0	281.66049625836945
11888.0	270.1109863372637
11963.0	230.09280411193603
12038.0	206.2061717352415
12113.0	259.44591765526866
12188.0	252.22542372881355
12263.0	213.25384615384615
12338.0	173.8918918918919
12413.0	332.055285047677
12488.0	279.32299085752766
12563.0	233.19983957832017
12638.0	234.28017262398205
12713.0	275.4130702836005
12788.0	272.0948052907707
12863.0	215.02046929605592
12938.0	201.03747714808043
13013.0	278.51551116333724
13088.0	235.4097147630982
13163.0	219.9175465057818
13238.0	252.7432999088423
13313.0	266.92323913960354
13388.0	269.94141323792485
13463.0	215.8072625698324
13538.0	213.20950704225353
13613.0	311.72614607147153
13688.0	244.55404758103145
13763.0	216.96746394653536
13838.0	256.989175257732
13913.0	276.1534183840366
13988.0	252.56578947368422
14063.0	233.11019849418207
14138.0	259.783728115345
14213.0	266.2964769647696
14288.0	254.81958417169685
14363.0	214.31835491241432
14438.0	193.9585889570552
14513.0	270.6832214765101
14588.0	258.67651006711407
14663.0	232.39907407407406
14738.0	197.2935656836461
14813.0	306.84615384615387
14888.0	279.5758513931888
14963.0	257.510989010989
15038.0	214.5142857142857
15113.0	210.56896551724137
15188.0	270.7640586797066
15263.0	245.67205604958232
15338.0	210.81598579040852
15413.0	241.31517960602548
15488.0	279.3060257278267
15563.0	243.83909853249475
15638.0	215.23620309050773
15713.0	201.7153110047847
15788.0	267.4652567975831
15863.0	253.62677231025856
15938.0	227.01923076923077
16013.0	210.88229475766568
16088.0	249.45527638190956
16163.0	239.88931788931788
16238.0	220.63191763191764
16313.0	193.87947269303203
16388.0	313.5100364963504
16463.0	270.43818876159304
16538.0	251.5558583106267
16613.0	226.80142666985222
16688.0	205.69811627151674
16763.0	261.3322133557329
16838.0	246.04093109011293
16913.0	219.01598788286773
16988.0	205.1959203036053
17063.0	265.83330401125966
17138.0	245.10964760254188
17213.0	232.60004146259297
17288.0	190.66512368002316
17363.0	252.74066367320117
17438.0	260.381360418183
17513.0	217.37198515769944
17588.0	203.6177606177606
17663.0	274.043720190779
17738.0	255.26177658142666
17813.0	225.63709139426285
17888.0	206.59962928637628
17963.0	262.87124463519314
18038.0	244.85558252427185
18113.0	214.76802325581394
18188.0	198.5846585594013
18263.0	277.5189831075431
18338.0	243.8456217575853
18413.0	231.7320886814469
18488.0	225.30061759305624
18563.0	247.99486191393706
18638.0	263.3764815079252
18713.0	234.80645161290323
18788.0	229.51588465298144
18863.0	463.96815286624206
18938.0	256.11666956976137
19013.0	232.3167559296098
19088.0	196.44673123486683
19163.0	185.71641791044777
19238.0	269.27531869688386
19313.0	230.46796500141124
19388.0	204.79942418426103
19463.0	195.81619937694705
19538.0	293.29965156794424
19613.0	264.35074626865674
19688.0	231.472049689441
19763.0	184.95762711864407
19838.0	280.0004118616145
19913.0	245.8578125
19988.0	232.68585298196948
20063.0	217.38305084745764
20138.0	263.6299319727891
20213.0	274.1476859074363
20288.0	250.41545110750945
20363.0	229.3069403714565
20438.0	255.91815384615384
20513.0	265.4061640066043
20588.0	236.4251801610852
20663.0	215.9593837535014
20738.0	189.11820330969266
20813.0	308.5126050420168
20888.0	259.40909090909093
20963.0	244.43333333333334
21038.0	229.23529411764707
21113.0	266.00336134453784
21188.0	239.59946476360392
21263.0	223.56567425569176
21338.0	282.71873293282357
21413.0	238.46601052872512
21488.0	249.58822568428556
21563.0	214.51053740779767
21638.0	237.83021531944934
21713.0	239.35278648895857
21788.0	225.01417128773875
21863.0	234.7538742023701
21938.0	263.32292218104817
22013.0	252.8277693474962
22088.0	222.76566757493188
22163.0	180.7588996763754
22238.0	281.28855721393035
22313.0	279.70786516853934
22388.0	259.4512195121951
22463.0	212.20192307692307
22538.0	261.4742388758782
22613.0	248.10843373493975
22688.0	207.98909090909092
22763.0	291.49591280653954
22838.0	275.56214213539914
22913.0	255.97055674518202
22988.0	243.51722440944883
23063.0	238.20401146131806
23138.0	257.1032570046935
23213.0	229.34211742949606
23288.0	203.76765147721582
23363.0	216.16816143497758
23438.0	262.7564024390244
23513.0	242.13120326308635
23588.0	218.36717267552183
23663.0	190.98204667863556
23738.0	249.40178571428572
23813.0	264.5739001482946
23888.0	231.03654080389768
23963.0	198.86698113207547
24038.0	217.7004357298475
24113.0	270.2678099321186
24188.0	233.91379746835443
24263.0	195.87067424857838
24338.0	324.37489943684636
24413.0	269.7123064384678
24488.0	238.0875792919992
24563.0	204.75397329942786
24638.0	200.58936170212766
24713.0	258.7771671246565
24788.0	225.79484783769354
24863.0	216.97229717575104
24938.0	254.7256822953114
25013.0	217.56521739130434
25088.0	236.81772784019975
25163.0	203.42758620689656
25238.0	217.50375939849624
25313.0	262.16090306396706
25388.0	228.35088148873652
25463.0	202.1059947871416
25538.0	227.09806835066865
25613.0	257.57241697416976
25688.0	235.71689850592477
25763.0	208.65950676213205
25838.0	190.28367346938776
25913.0	268.824517853733
25988.0	238.32815651472367
26063.0	214.27439510768411
26138.0	204.76588628762542
26213.0	266.82114409847935
26288.0	246.30714285714285
26363.0	208.82689335394127
26438.0	180.27731092436974
26513.0	266.6511013215859
26588.0	244.894679100384
26663.0	219.75451647183846
26738.0	199.0
26813.0	264.3710857477319
26888.0	246.23505976095618
26963.0	218.71798953832158
27038.0	199.5001938735944
27113.0	264.7155747351903
27188.0	255.3112582781457
27263.0	227.32712315509315
27338.0	214.85574483508518
27413.0	256.3626209977662
27488.0	252.84280124139792
27563.0	217.25781182749418
27638.0	195.0505961972285
27713.0	200.68798751950078
27788.0	259.24960443037975
27863.0	246.94958394517866
27938.0	208.40272373540856
28013.0	189.05641025641026
28088.0	261.2314285714286
28163.0	230.1701778385773
28238.0	207.76545374835598
28313.0	200.58975501113585
28388.0	243.81310924369748
28463.0	219.92740201752935
28538.0	204.48232538330495
28613.0	185.9271844660194
28688.0	255.47548387096774
28763.0	246.42178961748633
28838.0	229.02598225602028
28913.0	217.91259842519685
28988.0	251.33162997903563
29063.0	232.05425376762275
29138.0	210.0458440445587
29213.0	206.97802850356294
29288.0	242.01331245105717
29363.0	229.38719043552518
29438.0	208.55695208169678
29513.0	239.14138719512195
29588.0	213.8189370961361
29663.0	181.58218040951854
29738.0	155.59154929577466
29813.0	95.46153846153847
29877.0	41.52272727272727
