#Position (bp)	Coverage
38.0	1756.2533333333333
113.0	14.133333333333333
188.0	2.2133333333333334
263.0	1.36
338.0	5.1066666666666665
413.0	10.026666666666667
488.0	15.693333333333333
563.0	5.733333333333333
638.0	7.4
713.0	80.6
788.0	5.426666666666667
863.0	10.0
938.0	21.026666666666667
1013.0	17.92
1088.0	4.0
1163.0	3.4
1238.0	5.733333333333333
1313.0	7.306666666666667
1388.0	4.0
1463.0	4.68
1538.0	5.8933333333333335
1613.0	13.986666666666666
1688.0	8.066666666666666
1763.0	8.493333333333334
1838.0	6.28
1913.0	15.0
1988.0	8.4
2063.0	8.933333333333334
2138.0	7.0
2213.0	10.613333333333333
2288.0	5.706666666666667
2363.0	6.706666666666667
2438.0	4.8933333333333335
2513.0	7.2
2588.0	5.306666666666667
2663.0	2.0
2738.0	2.2533333333333334
2813.0	2.9466666666666668
2888.0	4.386666666666667
2963.0	2.3066666666666666
3038.0	2.96
3113.0	2.9466666666666668
3188.0	7.386666666666667
3263.0	5.0
3338.0	6.16
3413.0	4.88
3488.0	10.133333333333333
3563.0	6.8133333333333335
3638.0	8.68
3713.0	8.506666666666666
3788.0	12.293333333333333
3863.0	10.466666666666667
3938.0	6.44
4013.0	5.786666666666667
4088.0	11.08
4163.0	7.88
4238.0	6.16
4313.0	9.88
4388.0	12.88
4463.0	7.026666666666666
4538.0	6.04
4613.0	5.92
4688.0	7.573333333333333
4763.0	5.0
4838.0	6.1866666666666665
4913.0	5.72
4988.0	10.093333333333334
5063.0	6.0
5138.0	8.506666666666666
5213.0	6.0
5288.0	7.493333333333333
5363.0	2.0
5438.0	2.88
5513.0	3.4
5588.0	7.1066666666666665
5663.0	5.68
5738.0	6.453333333333333
5813.0	6.826666666666667
5888.0	17.373333333333335
5963.0	10.573333333333334
6038.0	6.32
6113.0	6.413333333333333
6188.0	14.48
6263.0	42.48
6338.0	5.24
6413.0	4.84
6488.0	8.146666666666667
6563.0	8.066666666666666
6638.0	5.426666666666667
6713.0	5.36
6788.0	7.96
6863.0	6.84
6938.0	6.213333333333333
7013.0	8.04
7088.0	8.146666666666667
7163.0	1.0
7238.0	1.1466666666666667
7313.0	6.493333333333333
7388.0	12.773333333333333
7463.0	9.026666666666667
7538.0	8.933333333333334
7613.0	10.586666666666666
7688.0	10.133333333333333
7763.0	4.96
7838.0	4.426666666666667
7913.0	5.466666666666667
7988.0	35.24
8063.0	6.0
8138.0	6.266666666666667
8213.0	5.986666666666666
8288.0	10.0
8363.0	5.28
8438.0	4.1866666666666665
8513.0	3.0
8588.0	4.6
8663.0	5.426666666666667
8738.0	4.466666666666667
8813.0	4.96
8888.0	9.36
8963.0	15.813333333333333
9038.0	6.8933333333333335
9113.0	6.933333333333334
9188.0	7.786666666666667
9263.0	7.546666666666667
9338.0	4.0
9413.0	2.4133333333333336
9488.0	6.1066666666666665
9563.0	8.546666666666667
9638.0	7.2
9713.0	7.306666666666667
9788.0	9.693333333333333
9863.0	8.013333333333334
9938.0	5.173333333333333
10013.0	5.28
10088.0	8.773333333333333
10163.0	9.066666666666666
10238.0	6.933333333333334
10313.0	7.16
10388.0	15.173333333333334
10463.0	14.133333333333333
10538.0	9.466666666666667
10613.0	7.76
10688.0	9.346666666666666
10763.0	6.48
10838.0	3.026666666666667
10913.0	2.5733333333333333
10988.0	6.773333333333333
11063.0	10.986666666666666
11138.0	7.96
11213.0	9.36
11288.0	18.493333333333332
11363.0	131.6
11438.0	6.466666666666667
11513.0	8.16
11588.0	11.666666666666666
11663.0	11.693333333333333
11738.0	7.506666666666667
11813.0	29.973333333333333
11888.0	18.013333333333332
11963.0	8.746666666666666
12038.0	16.933333333333334
12113.0	13.68
12188.0	17.52
12263.0	8.653333333333334
12338.0	6.493333333333333
12413.0	9.6
12488.0	9.653333333333334
12563.0	5.706666666666667
12638.0	5.866666666666666
12713.0	7.346666666666667
12788.0	8.026666666666667
12863.0	4.826666666666667
12938.0	6.226666666666667
13013.0	9.053333333333333
13088.0	10.066666666666666
13163.0	10.706666666666667
13238.0	15.04
13313.0	13.293333333333333
13388.0	10.146666666666667
13463.0	6.68
13538.0	7.413333333333333
13613.0	10.2
13688.0	8.52
13763.0	5.1466666666666665
13838.0	8.6
13913.0	9.64
13988.0	11.64
14063.0	9.84
14138.0	9.666666666666666
14213.0	7.1466666666666665
14288.0	5.92
14363.0	1.3333333333333333
14438.0	1.36
14513.0	1.3333333333333333
14588.0	6.266666666666667
14663.0	6.0
14738.0	8.64
14813.0	5.626666666666667
14888.0	9.226666666666667
14963.0	4.04
15038.0	5.333333333333333
15113.0	13.533333333333333
15188.0	14.186666666666667
15263.0	14.706666666666667
15338.0	15.493333333333334
15413.0	14.026666666666667
15488.0	14.693333333333333
15563.0	10.933333333333334
15638.0	6.933333333333334
15713.0	9.733333333333333
15788.0	8.413333333333334
15863.0	12.32
15938.0	6.0
16013.0	7.88
16088.0	6.72
16163.0	8.08
16238.0	2.7466666666666666
16313.0	1.5066666666666666
16388.0	3.1333333333333333
16463.0	8.96
16538.0	10.133333333333333
16613.0	10.213333333333333
16688.0	9.266666666666667
16763.0	10.92
16838.0	7.066666666666666
16913.0	4.0
16988.0	3.8
17063.0	7.133333333333334
17138.0	9.68
17213.0	7.0
17288.0	8.68
17363.0	9.52
17438.0	11.4
17513.0	6.0
17588.0	7.586666666666667
17663.0	6.04
17738.0	6.946666666666666
17813.0	3.0
17888.0	7.0
17963.0	6.213333333333333
18038.0	7.48
18113.0	4.96
18188.0	8.333333333333334
18263.0	13.2
18338.0	13.573333333333334
18413.0	7.0
18488.0	7.346666666666667
18563.0	9.813333333333333
18638.0	16.52
18713.0	7.0
18788.0	10.6
18863.0	7.253333333333333
18938.0	12.0
