#Position (bp)	mapping quality
38.0	23.824246919238178
113.0	22.43443248108221
188.0	26.188542871080227
263.0	17.872646668211665
338.0	10.778952381493982
413.0	4.947802723105195
488.0	3.6154398263339003
563.0	3.275817277326091
638.0	3.307491002162752
713.0	4.281165783684869
788.0	4.977726510904417
863.0	4.896323889810105
938.0	4.061259132538553
1013.0	2.9141972190774075
1088.0	2.062121275693562
1163.0	1.8304276093247904
1238.0	1.9865286549563999
1313.0	1.4465260977116543
1388.0	0.71301319841565
1463.0	0.659373124591902
1538.0	0.7408154861841837
1613.0	2.8985364902332122
1688.0	4.821767550312283
1763.0	5.285059856626087
1838.0	4.730499026544854
1913.0	4.012058174625143
1988.0	3.089354141307056
2063.0	2.636791753455709
2138.0	2.668952799392752
2213.0	2.265548877408401
2288.0	1.0395704733235847
2363.0	0.8216057383933928
2438.0	0.9213342915695867
2513.0	2.684117434913116
2588.0	7.131524828216026
2663.0	9.682293218466993
2738.0	9.30511179804006
2813.0	6.259314355529331
2888.0	2.29104975620401
2963.0	0.343869567885422
3038.0	0.2801954715933691
3113.0	0.2909531971114759
3188.0	0.25040469445568597
3263.0	0.15784405173447044
3338.0	0.12239038745833344
3413.0	0.1498099694978601
3488.0	0.2265339681988655
3563.0	0.21136031071679187
3638.0	0.15960795276716472
3713.0	0.14139527425285853
3788.0	1.107774232216627
3863.0	2.9599610779463883
3938.0	3.961458209805229
4013.0	4.249731776923878
4088.0	4.687481308508855
4163.0	4.474361553641979
4238.0	3.985879910464723
4313.0	3.7914655409812568
4388.0	2.6155695807927044
4463.0	1.169805859567493
4538.0	1.1315026555783323
4613.0	0.9849626910095153
4688.0	0.7147221441720547
4763.0	0.5989387697884485
4838.0	0.5391128696128327
4913.0	0.5836490225585477
4988.0	0.4156998837054688
5063.0	0.20903849366126317
5138.0	0.2052557892509838
5213.0	0.22843320808539244
5288.0	1.0016597561542273
5363.0	1.6743475766846723
5438.0	1.5977622073562194
5513.0	1.4904767259576572
5588.0	0.9764495975302043
5663.0	0.35664532407060684
5738.0	0.2506623513647022
5813.0	0.2273952713514114
5888.0	0.2878939336516093
5963.0	0.25385405333303335
6038.0	0.18299740944497403
6113.0	0.18017159843481836
6188.0	0.7857286184576295
6263.0	1.601141201212699
6338.0	1.7621547337216357
6413.0	1.7156311241065911
6488.0	1.2504202063351462
6563.0	0.4613028369018887
6638.0	0.28909189782645306
6713.0	0.4712044360969135
6788.0	1.1058331238921917
6863.0	1.2815688417731597
6938.0	1.2277361524794719
7013.0	1.3294658483219939
7088.0	1.5510084752469753
7163.0	1.5742141586046796
7238.0	1.5142593453504276
7313.0	1.3904229855926278
7388.0	0.7270355022729993
7463.0	0.16923074941458024
7538.0	0.19894579955463682
7613.0	0.3102739752431545
7688.0	0.8147277672568964
7763.0	1.0685600466304
7838.0	1.0128245109781604
7913.0	0.9907461342518978
7988.0	0.7345405104189652
8063.0	0.4471763763032017
8138.0	0.3910957634631533
8213.0	0.41758963594035675
8288.0	0.46083615057708865
8363.0	0.3011075384247797
8438.0	0.2111215460146713
8513.0	0.2345776117875454
8588.0	0.29651224085882755
8663.0	0.4812430346168903
8738.0	0.5685852033100249
8813.0	0.5182172327917997
8888.0	0.6877480667148637
8963.0	1.0765786290726957
9038.0	1.2347551380850057
9113.0	1.3004218186832537
9188.0	1.2355677645324263
9263.0	1.8355245841470593
9338.0	2.5246715004907703
9413.0	2.6326880635532532
9488.0	2.4565407326811552
9563.0	1.6425174172815884
9638.0	0.9513184781714417
9713.0	0.9566240342055033
9788.0	0.7897646239499606
9863.0	0.4069355870474648
9938.0	0.24807639577670282
10013.0	0.24609729794141713
10088.0	0.5004957550691292
10163.0	0.8620654032794223
10238.0	0.9509270538552799
10313.0	0.937576578427351
10388.0	0.79682412257567
10463.0	0.4426444578303912
10538.0	0.32794115702869886
10613.0	0.35481015998712057
10688.0	1.0568848770006023
10763.0	2.1466322407631826
10838.0	2.496749489755088
10913.0	2.4849678913755686
10988.0	1.9896091363198778
11063.0	1.0564878188706537
11138.0	0.5209064774477323
11213.0	0.4920111325136476
11288.0	0.5782707460501577
11363.0	1.256811630841322
11438.0	1.6099737922550812
11513.0	1.4123026776148657
11588.0	2.0674638481314207
11663.0	2.5424702903860634
11738.0	2.361416943714199
11813.0	2.3199759174142924
11888.0	1.8834263844552048
11963.0	1.4716587830801913
12038.0	1.41599942978813
12113.0	1.4169974638477034
12188.0	1.0901623339446787
12263.0	0.4925139402462594
12338.0	0.33901546138743455
12413.0	0.5634947275042712
12488.0	1.520616003438688
12563.0	2.182821871461819
12638.0	2.099676906596463
12713.0	1.796433382205074
12788.0	1.26892079263817
12863.0	0.9688660856014231
12938.0	0.9452884570350579
13013.0	1.715834640670807
13088.0	3.7257552632540083
13163.0	5.028900576466848
13238.0	4.818075004264037
13313.0	3.0325446838358046
13388.0	1.2650898709541063
13463.0	0.7674939983912723
13538.0	0.7302970095267207
13613.0	1.0041336438016706
13688.0	1.4540176277719
13763.0	1.6866248127524368
13838.0	1.7220086897405733
13913.0	1.2636829117661155
13988.0	0.756803354570901
14063.0	0.6726416008057564
14138.0	0.6233503643557776
14213.0	0.6528950953864121
14288.0	0.6184772668570112
14363.0	0.5177567327557827
14438.0	0.533415223413475
14513.0	0.4790982877227912
14588.0	0.49034635557719947
14663.0	0.47443995747157885
14738.0	0.39135748836951934
14813.0	0.43296281791740376
14888.0	0.3240302798925658
14963.0	0.11803019189255153
15038.0	0.12581197157696244
15113.0	0.14561623711082364
15188.0	0.45703628026377147
15263.0	0.9914590875941162
