Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency
NC_045512.2	214	C	2	63	37.00	[0, 62, 0, 1]	CT	0.02	-	-	-	-	-
NC_045512.2	241	C	2	51	37.00	[0, 0, 0, 51]	CT	1.00	-	-	-	-	-
NC_045512.2	360	G	2	96	37.00	[1, 0, 95, 0]	GA	0.01	-	-	-	-	-
NC_045512.2	365	T	2	93	37.00	[0, 1, 0, 92]	TC	0.01	-	-	-	-	-
NC_045512.2	390	C	2	85	37.00	[0, 84, 1, 0]	CG	0.01	-	-	-	-	-
NC_045512.2	416	T	2	49	37.00	[1, 0, 0, 48]	TA	0.02	-	-	-	-	-
NC_045512.2	530	G	2	25	37.00	[1, 0, 24, 0]	GA	0.04	-	-	-	-	-
NC_045512.2	1054	T	2	45	37.00	[0, 1, 0, 44]	TC	0.02	-	-	-	-	-
NC_045512.2	1075	T	2	43	37.00	[0, 1, 0, 42]	TC	0.02	-	-	-	-	-
NC_045512.2	1144	T	2	39	37.00	[1, 0, 0, 38]	TA	0.03	-	-	-	-	-
NC_045512.2	1253	T	2	47	37.00	[0, 1, 0, 46]	TC	0.02	-	-	-	-	-
NC_045512.2	1261	G	2	82	37.00	[1, 0, 81, 0]	GA	0.01	-	-	-	-	-
NC_045512.2	1452	T	2	48	37.00	[0, 1, 0, 47]	TC	0.02	-	-	-	-	-
NC_045512.2	1603	T	2	97	37.00	[1, 0, 0, 96]	TA	0.01	-	-	-	-	-
NC_045512.2	1606	T	2	98	37.00	[0, 1, 0, 97]	TC	0.01	-	-	-	-	-
NC_045512.2	1888	T	2	44	37.00	[0, 31, 0, 13]	TC	0.70	-	-	-	-	-
NC_045512.2	2185	G	2	19	37.00	[1, 0, 18, 0]	GA	0.05	-	-	-	-	-
NC_045512.2	2617	T	2	44	37.00	[0, 1, 0, 43]	TC	0.02	-	-	-	-	-
NC_045512.2	2851	T	2	97	37.00	[0, 1, 0, 96]	TC	0.01	-	-	-	-	-
