#Position (bp)	mapping quality
38.0	60.0
113.0	59.919786096256686
188.0	60.0
263.0	60.0
338.0	60.0
413.0	60.0
488.0	59.55112219451372
563.0	59.97078870496592
638.0	59.96636771300449
713.0	59.805858310626704
788.0	59.97867424915586
863.0	59.93611357586513
938.0	60.0
1013.0	60.0
1088.0	59.9791738979521
1163.0	59.92789699570815
1238.0	60.0
1313.0	59.98241500586167
1388.0	60.0
1463.0	60.0
1538.0	59.95744680851064
1613.0	59.95632128124242
1688.0	59.921933085501855
1763.0	59.852676379112786
1838.0	59.97948717948718
1913.0	60.0
1988.0	59.96242367308596
2063.0	59.96460699011945
2138.0	59.932312651087834
2213.0	59.97480050398992
2288.0	59.95670995670996
2363.0	59.954372623574145
2438.0	59.948957890259464
2513.0	59.7925180760767
2588.0	59.96441984581933
2663.0	59.9174264579391
2738.0	59.960758665794636
2813.0	59.84707809939923
2888.0	59.89578810247503
2963.0	59.971174633677634
3038.0	59.94920788487121
3113.0	59.922779922779924
3188.0	59.95104704922491
3263.0	60.0
3338.0	59.90309355199404
3413.0	59.99211356466877
3488.0	59.970736465615346
3563.0	59.97402035072527
3638.0	59.9057714958775
3713.0	60.0
3788.0	59.92975883867947
3863.0	59.98474446987033
3938.0	59.82467970330411
4013.0	60.0
4088.0	59.92876526458616
4163.0	59.9155458242102
4238.0	59.92294108203564
4313.0	59.98292058070026
4388.0	59.97847533632287
4463.0	60.0
4538.0	59.89587852494577
4613.0	60.0
4688.0	59.923857868020306
4763.0	59.79710144927536
4838.0	59.68458781362007
4913.0	59.89815712900097
4988.0	59.974565493853326
5063.0	59.98696785403997
5138.0	59.97459779847587
5213.0	60.0
5288.0	59.98660116123269
5363.0	59.88872862147125
5438.0	59.95656894679696
5513.0	59.93634627625716
5588.0	59.977777777777774
5663.0	59.95489569629769
5738.0	59.900447984071675
5813.0	59.94909214322077
5888.0	59.952688850339065
5963.0	59.9191011235955
6038.0	59.824044687063605
6113.0	59.927883396704686
6188.0	59.96117007507119
6263.0	59.850746268656714
6338.0	59.87188612099644
6413.0	59.76360717933752
6488.0	59.94739610731194
6563.0	60.0
6638.0	59.863914719891135
6713.0	59.9000185150898
6788.0	59.98966230186078
6863.0	59.97918473547268
6938.0	59.912642562484834
7013.0	59.981812670506216
7088.0	59.97520661157025
7163.0	60.0
7238.0	59.78666666666667
7313.0	60.0
7388.0	59.97768272270783
7463.0	59.59952536339365
7538.0	59.946941783345615
7613.0	59.97796143250689
7688.0	59.96321275291233
7763.0	59.92750704792589
7838.0	59.82103797971764
7913.0	59.89235254541377
7988.0	59.8994668697639
8063.0	59.96829590488772
8138.0	60.0
8213.0	59.901490275322054
8288.0	59.94958689259207
8363.0	59.94585814834868
8438.0	59.95332192313677
8513.0	59.960376423972264
8588.0	59.97436445204016
8663.0	59.95806150978565
8738.0	59.97090203685742
8813.0	59.79289940828402
8888.0	59.812987012987016
8963.0	59.98733108108108
9038.0	59.97478991596638
9113.0	59.92279648295089
9188.0	60.0
9263.0	60.0
9338.0	59.7962648556876
9413.0	60.0
9488.0	59.92739007664381
9563.0	59.9315329022442
9638.0	59.775901266645015
9713.0	60.0
9788.0	59.83558994197292
9863.0	59.95900939368062
9938.0	59.80106100795756
10013.0	60.0
10088.0	59.94806094182825
10163.0	59.97100515463917
10238.0	59.97059304035288
10313.0	59.83703467007509
10388.0	59.96996245306633
10463.0	59.934295669487305
10538.0	59.843831337844875
10613.0	59.87187472195035
10688.0	59.95995423340961
10763.0	59.96026490066225
10838.0	59.912752653773445
10913.0	59.72949389179756
10988.0	60.0
11063.0	59.858851205645955
11138.0	59.95553908855131
11213.0	59.71481921575284
11288.0	59.96867386007658
11363.0	59.88778054862843
11438.0	59.87836194080281
11513.0	59.95226097334571
11588.0	59.53988783335241
11663.0	59.87617696375597
11738.0	59.95719636169074
11813.0	59.934628654439805
11888.0	59.94941831057157
11963.0	60.0
12038.0	59.95028997514499
12113.0	59.958982772764564
12188.0	59.97915581031788
12263.0	59.97139679008422
12338.0	60.0
12413.0	59.87751841661489
12488.0	59.968968192397206
12563.0	60.0
12638.0	59.92406264831514
12713.0	60.0
12788.0	59.9701244813278
12863.0	59.96227601383213
12938.0	59.5142086045404
13013.0	59.982313927781874
13088.0	59.95405115637923
13163.0	59.95530393325387
13238.0	59.96562589515898
13313.0	59.8982015609094
13388.0	59.62983735277622
13463.0	60.0
13538.0	59.88538681948424
13613.0	59.977277030865366
13688.0	59.98953974895397
13763.0	59.91468183434056
13838.0	59.95597945707997
13913.0	59.97504159733777
13988.0	59.85507246376812
14063.0	59.975303560403376
14138.0	60.0
14213.0	59.95850622406639
14288.0	59.96279069767442
14363.0	59.91459074733096
14438.0	59.785346307956495
14513.0	59.97655663915979
14588.0	59.91511318242343
14663.0	59.966139954853276
14738.0	59.93384785005512
14813.0	59.94066120372987
14888.0	59.97916184301922
14963.0	59.89530201342282
15038.0	60.0
15113.0	59.940305932098
15188.0	59.946316731285414
15263.0	60.0
15338.0	59.94801819363223
15413.0	60.0
15488.0	59.97289972899729
15563.0	59.98538723818802
15638.0	60.0
15713.0	59.98943661971831
15788.0	59.84982935153584
15863.0	59.98109938573003
15938.0	59.95873452544704
16013.0	59.91150442477876
16088.0	59.78998949947498
16163.0	59.93270524899058
16238.0	60.0
16313.0	59.863169897377425
16388.0	60.0
16463.0	59.95034482758621
16538.0	59.921996879875195
16613.0	59.83733055265902
16688.0	59.8128759189129
16763.0	59.92503748125937
16838.0	59.96625421822272
16913.0	59.965899403239554
16988.0	59.966235227912215
17063.0	59.97204100652377
17138.0	59.90915347556779
17213.0	59.987146529562985
17288.0	59.88016398612425
17363.0	59.94216170622967
17438.0	59.98507833872171
17513.0	59.96629213483146
17588.0	59.96649448555075
17663.0	60.0
17738.0	59.95605200512727
17813.0	60.0
17888.0	60.0
17963.0	59.966108077574845
18038.0	59.95096035962403
18113.0	59.951554299555916
18188.0	59.99198931909212
18263.0	59.99232540291635
18338.0	59.92025253364346
18413.0	59.97328584149599
18488.0	60.0
18563.0	59.96560290464361
18638.0	59.86346181197554
18713.0	59.97464610183816
18788.0	59.929050059124954
18863.0	60.0
18938.0	59.872249822569195
19013.0	59.968774395003905
19088.0	59.945299145299145
19163.0	59.87820895522388
19238.0	59.9566974595843
19313.0	59.94806318978576
19388.0	59.89608140290106
19463.0	60.0
19538.0	59.84368215371255
19613.0	59.94459265339626
19688.0	59.9532427049961
19763.0	59.90019261075118
19838.0	59.853986177358124
19913.0	59.96951219512195
19988.0	59.875533018324305
20063.0	59.94839819393679
20138.0	59.9716880972042
20213.0	59.935639581657284
20288.0	60.0
20363.0	60.0
20438.0	60.0
20513.0	59.94637111190561
20588.0	59.97553516819572
20663.0	59.95907230559345
20738.0	59.93004663557628
20813.0	59.850972816337794
20888.0	59.985627021200145
20963.0	59.91126646948104
21038.0	59.851382964084216
21113.0	59.91849210392257
21188.0	60.0
21263.0	59.933314809669355
21338.0	59.94402985074627
21413.0	59.98117647058824
21488.0	59.945105215004574
21563.0	59.94768962510898
21638.0	59.95451099317665
21713.0	59.950916230366495
21788.0	59.98771247184108
21863.0	60.0
21938.0	59.97377622377623
22013.0	59.986950848194866
22088.0	59.904210736379966
22163.0	59.92842942345924
22238.0	59.94784876140808
22313.0	59.98457979953739
22388.0	60.0
22463.0	59.62264150943396
22538.0	60.0
22613.0	59.916782246879336
22688.0	59.97871208089409
22763.0	59.93834560712451
22838.0	59.95673076923077
22913.0	59.85340615119287
22988.0	59.87027961948689
23063.0	59.943564822072425
23138.0	59.94175888177053
23213.0	59.710455764075064
23288.0	59.899193548387096
23363.0	59.86062717770035
23438.0	59.95750708215297
23513.0	59.95924605196129
23588.0	59.76087996174079
23663.0	59.94460686259425
23738.0	60.0
23813.0	59.986625055728936
23888.0	59.978252990213846
23963.0	58.386989711251246
24038.0	59.79338842975206
24113.0	59.87360438171477
24188.0	59.87811071609954
24263.0	59.962335216572505
24338.0	59.978393950306085
24413.0	59.94412367293723
24488.0	59.97738835500282
24563.0	59.9807969275084
24638.0	59.88017973040439
24713.0	59.77859778597786
24788.0	59.9129299085764
24863.0	60.0
24938.0	59.991062118277966
25013.0	59.96421649023409
25088.0	59.97652122872236
25163.0	59.9755600814664
25238.0	59.98788857488898
25313.0	59.98850574712644
25388.0	59.88837209302326
25463.0	59.857868020304565
25538.0	59.79702300405954
25613.0	59.93950596538397
25688.0	59.78802528821123
25763.0	59.94960524105493
25838.0	59.93235625704622
25913.0	59.93613624268228
25988.0	60.0
26063.0	59.89727626459144
26138.0	59.97348652231551
26213.0	59.82546608488695
26288.0	59.940564635958395
26363.0	59.96205533596838
26438.0	59.894111984598105
26513.0	59.806120509408856
26588.0	59.96882037069115
26663.0	59.97325805972367
26738.0	60.0
26813.0	58.87596899224806
26888.0	59.91483993061031
26963.0	59.978009895547004
27038.0	60.0
27113.0	59.89415915327323
27188.0	59.97488138431482
27263.0	59.994123408423114
27338.0	59.93294840752468
27413.0	59.93411200958371
27488.0	59.934774731247735
27563.0	59.95154451847365
27638.0	59.93036750483559
27713.0	60.0
27788.0	59.811229428848016
27863.0	59.895697522816164
27938.0	59.975604797723115
28013.0	59.72488536890371
28088.0	59.91111111111111
28163.0	59.88191300925015
28238.0	59.969199178644764
28313.0	60.0
28388.0	59.889543446244474
28463.0	59.81704035874439
28538.0	59.92588671254632
28613.0	60.0
28688.0	59.952015355086374
28763.0	59.89203337150335
28838.0	59.85849056603774
28913.0	59.95381951125649
28988.0	59.989631933644375
29063.0	59.774744027303754
29138.0	59.9505969534788
29213.0	59.95115332428765
29288.0	59.963042808746536
29363.0	59.95566229447626
29438.0	60.0
29513.0	59.99016393442623
29588.0	59.94312122289371
29663.0	59.98456790123457
29738.0	59.94431554524362
29813.0	59.93542832544124
29877.0	60.0
