#Position (bp)	insert size
38.0	1010.7728155339806
113.0	234.4181818181818
188.0	201.27692307692308
263.0	165.64102564102564
338.0	249.51746031746032
413.0	244.94736842105263
488.0	216.90104166666666
563.0	172.96341463414635
638.0	255.49584487534625
713.0	245.7116564417178
788.0	211.13746630727763
863.0	215.2287234042553
938.0	252.48387096774192
1013.0	259.7198404785643
1088.0	224.20388349514562
1163.0	187.58766233766235
1238.0	504.7931034482759
1313.0	258.40625
1388.0	217.6590909090909
1463.0	190.7377049180328
1538.0	247.9142857142857
1613.0	267.34750939849624
1688.0	222.7066189624329
1763.0	188.81172413793104
1838.0	307.2905405405405
1913.0	366.72972972972974
1988.0	255.71428571428572
2063.0	193.83333333333334
2138.0	154.33333333333334
2213.0	265.1467391304348
2288.0	238.8361344537815
2363.0	206.9889705882353
2438.0	166.74842767295598
2513.0	272.2456852791878
2588.0	239.84814323607426
2663.0	211.98469387755102
2738.0	177.52777777777777
2813.0	279.36842105263156
2888.0	254.17391304347825
2963.0	223.3095238095238
3038.0	172.5
3113.0	235.56521739130434
3188.0	355.5
3263.0	387.0
3338.0	190.0
3413.0	0.0
3488.0	248.2962962962963
3563.0	250.0
3638.0	214.5686274509804
3713.0	211.42105263157896
3788.0	308.9416261292564
3863.0	249.6732608695652
3938.0	237.03846153846155
4013.0	321.9771147161066
4088.0	260.6113630301414
4163.0	280.98286937901497
4238.0	235.68717568569312
4313.0	297.496740547588
4388.0	269.42028985507244
4463.0	248.4398907103825
4538.0	167.1135135135135
4613.0	264.6034482758621
4688.0	260.3857142857143
4763.0	231.71954022988507
4838.0	212.71748878923768
4913.0	242.86986301369862
4988.0	232.55182072829132
5063.0	218.78512396694214
5138.0	287.5582089552239
5213.0	462.2
5288.0	248.33064516129033
5363.0	230.20398009950247
5438.0	202.13966480446928
5513.0	158.30188679245282
5588.0	249.96638655462183
5663.0	245.7017543859649
5738.0	207.45098039215685
5813.0	174.86666666666667
5888.0	245.88535031847132
5963.0	240.975
6038.0	212.77966101694915
6113.0	169.33333333333334
6188.0	264.5551330798479
6263.0	234.68041237113403
6338.0	221.5090909090909
6413.0	207.6
6488.0	252.20555555555555
6563.0	256.8452380952381
6638.0	222.43697478991598
6713.0	271.59615384615387
6788.0	253.17198581560282
6863.0	234.41994382022472
6938.0	190.5838779956427
7013.0	293.0371621621622
7088.0	250.44283646888567
7163.0	232.00766283524905
7238.0	209.31629392971246
7313.0	330.1818181818182
7388.0	240.4
7463.0	208.16
7538.0	175.8181818181818
7613.0	277.11092715231786
7688.0	245.06942392909897
7763.0	239.3723849372385
7838.0	200.02283105022832
7913.0	415.0496894409938
7988.0	238.5032258064516
8063.0	231.32142857142858
8138.0	193.025
8213.0	581.1
8288.0	256.87894736842105
8363.0	239.90322580645162
8438.0	206.5205479452055
8513.0	163.88888888888889
8588.0	265.9018691588785
8663.0	277.55555555555554
8738.0	215.69230769230768
8813.0	177.45555555555555
8888.0	252.39523809523808
8963.0	241.63420724094883
9038.0	211.26726342710998
9113.0	198.01946472019463
9188.0	241.71698113207546
9263.0	243.33333333333334
9338.0	209.25454545454545
9413.0	176.67241379310346
9488.0	283.36106983655276
9563.0	245.56151419558358
9638.0	209.9697732997481
9713.0	163.5
9788.0	474.0
9863.0	249.0
9938.0	209.11111111111111
10013.0	177.125
10088.0	257.20652173913044
10163.0	230.03815789473686
10238.0	204.73181818181817
10313.0	194.9339207048458
10388.0	234.78518518518518
10463.0	240.38805970149255
10538.0	235.55223880597015
10613.0	220.8842105263158
10688.0	255.4878048780488
10763.0	226.84444444444443
10838.0	218.93650793650792
10913.0	189.52941176470588
10988.0	241.64634146341464
11063.0	295.59016393442624
11138.0	223.87640449438203
11213.0	198.83
11288.0	245.03719723183391
11363.0	242.58363636363637
11438.0	226.09677419354838
11513.0	220.71090047393366
11588.0	250.70184824902725
11663.0	226.77035830618894
11738.0	202.40553745928338
11813.0	231.33928571428572
11888.0	257.3584510727368
11963.0	238.63765182186233
12038.0	214.22489959839356
12113.0	195.59941520467837
12188.0	296.21875
12263.0	204.80645161290323
12338.0	172.83870967741936
12413.0	256.22831293241086
12488.0	240.63145161290322
12563.0	216.45255474452554
12638.0	214.22630560928434
12713.0	241.66494845360825
12788.0	324.4453038674033
12863.0	230.28467153284672
12938.0	176.84567901234567
13013.0	265.01219032638613
13088.0	227.23599550056244
13163.0	205.26
13238.0	229.11267605633802
13313.0	299.56275303643724
13388.0	259.85310734463275
13463.0	229.02777777777777
13538.0	172.4920634920635
13613.0	257.74804031354984
13688.0	231.73943054357204
13763.0	208.03407984420642
13838.0	180.41923076923078
13913.0	246.8765060240964
13988.0	272.70588235294116
14063.0	212.87841945288753
14138.0	170.19791666666666
14213.0	261.40880503144655
14288.0	247.5551181102362
14363.0	233.89375
14438.0	186.45054945054946
14513.0	278.04
14588.0	250.8308823529412
14663.0	228.183908045977
14738.0	179.39473684210526
14813.0	150.0
