#Position (bp)	Coverage
38.0	16.4
113.0	38.08
188.0	52.346666666666664
263.0	52.88
338.0	66.06666666666666
413.0	62.57333333333333
488.0	69.65333333333334
563.0	68.10666666666667
638.0	54.50666666666667
713.0	46.14666666666667
788.0	32.92
863.0	34.81333333333333
938.0	42.86666666666667
1013.0	48.89333333333333
1088.0	49.96
1163.0	50.44
1238.0	41.16
1313.0	26.24
1388.0	10.08
1463.0	11.306666666666667
1538.0	11.066666666666666
1613.0	29.346666666666668
1688.0	29.053333333333335
1763.0	28.013333333333332
1838.0	25.186666666666667
1913.0	37.733333333333334
1988.0	39.78666666666667
2063.0	44.04
2138.0	40.70666666666666
2213.0	27.12
2288.0	11.693333333333333
2363.0	7.24
2438.0	6.293333333333333
2513.0	11.106666666666667
2588.0	14.493333333333334
2663.0	17.56
2738.0	16.92
2813.0	17.346666666666668
2888.0	22.85333333333333
2963.0	24.253333333333334
3038.0	23.2
3113.0	21.85333333333333
3188.0	37.18666666666667
3263.0	45.76
3338.0	49.306666666666665
3413.0	46.586666666666666
3488.0	29.346666666666668
3563.0	8.653333333333334
3638.0	11.0
3713.0	10.386666666666667
3788.0	16.533333333333335
3863.0	24.106666666666666
3938.0	30.84
4013.0	31.466666666666665
4088.0	43.093333333333334
4163.0	40.29333333333334
4238.0	35.2
4313.0	45.74666666666667
4388.0	38.36
4463.0	31.813333333333333
4538.0	25.84
4613.0	17.88
4688.0	13.44
4763.0	8.133333333333333
4838.0	9.0
4913.0	8.666666666666666
4988.0	7.64
5063.0	6.52
5138.0	5.426666666666667
5213.0	8.133333333333333
5288.0	18.066666666666666
5363.0	24.24
5438.0	26.786666666666665
5513.0	24.706666666666667
5588.0	32.68
5663.0	33.04
5738.0	35.986666666666665
5813.0	33.626666666666665
5888.0	32.56
5963.0	32.88
6038.0	23.546666666666667
6113.0	21.16
6188.0	33.906666666666666
6263.0	46.4
6338.0	43.413333333333334
6413.0	41.84
6488.0	37.56
6563.0	26.906666666666666
6638.0	31.12
6713.0	33.733333333333334
6788.0	26.213333333333335
6863.0	20.92
6938.0	9.0
7013.0	8.786666666666667
7088.0	12.306666666666667
7163.0	13.0
7238.0	13.0
7313.0	21.666666666666668
7388.0	30.053333333333335
7463.0	33.89333333333333
7538.0	32.48
7613.0	27.64
7688.0	24.84
7763.0	23.533333333333335
7838.0	26.493333333333332
7913.0	25.04
7988.0	38.693333333333335
8063.0	41.57333333333333
8138.0	45.08
8213.0	41.45333333333333
8288.0	32.586666666666666
8363.0	16.48
8438.0	15.773333333333333
8513.0	15.4
8588.0	12.133333333333333
8663.0	16.533333333333335
8738.0	20.373333333333335
8813.0	23.186666666666667
8888.0	24.106666666666666
8963.0	28.786666666666665
9038.0	26.32
9113.0	25.333333333333332
9188.0	22.186666666666667
9263.0	16.24
9338.0	12.0
9413.0	11.733333333333333
9488.0	24.386666666666667
9563.0	39.08
9638.0	45.413333333333334
9713.0	48.4
9788.0	46.093333333333334
9863.0	32.29333333333334
9938.0	26.52
10013.0	24.08
10088.0	29.933333333333334
10163.0	44.52
10238.0	53.666666666666664
10313.0	56.4
10388.0	54.14666666666667
10463.0	43.093333333333334
10538.0	39.50666666666667
10613.0	39.333333333333336
10688.0	46.053333333333335
10763.0	43.13333333333333
10838.0	42.86666666666667
10913.0	39.22666666666667
10988.0	31.653333333333332
11063.0	34.053333333333335
11138.0	37.82666666666667
11213.0	38.973333333333336
11288.0	40.04
11363.0	44.81333333333333
11438.0	34.10666666666667
11513.0	35.42666666666667
11588.0	52.053333333333335
11663.0	52.89333333333333
11738.0	40.946666666666665
11813.0	35.53333333333333
11888.0	44.86666666666667
11963.0	48.82666666666667
12038.0	54.346666666666664
12113.0	64.96
12188.0	64.13333333333334
12263.0	48.76
12338.0	35.36
12413.0	32.29333333333334
12488.0	31.946666666666665
12563.0	38.04
12638.0	41.38666666666666
12713.0	45.16
12788.0	48.4
12863.0	53.49333333333333
12938.0	56.906666666666666
13013.0	57.93333333333333
13088.0	47.14666666666667
13163.0	36.4
13238.0	38.56
13313.0	33.306666666666665
13388.0	28.226666666666667
13463.0	17.28
13538.0	18.28
13613.0	28.346666666666668
13688.0	37.44
13763.0	59.89333333333333
13838.0	50.49333333333333
13913.0	35.28
13988.0	36.68
14063.0	37.14666666666667
14138.0	38.17333333333333
14213.0	48.906666666666666
14288.0	59.04
14363.0	70.86666666666666
14438.0	73.04
14513.0	57.42666666666667
14588.0	47.17333333333333
14663.0	34.44
14738.0	36.29333333333334
14813.0	34.96
14888.0	40.053333333333335
14963.0	40.18666666666667
15038.0	45.85333333333333
15113.0	44.53333333333333
15188.0	40.18666666666667
15263.0	34.92
15338.0	36.42666666666667
15413.0	32.57333333333333
15488.0	35.84
15563.0	35.56
15638.0	40.84
15713.0	39.74666666666667
15788.0	29.333333333333332
15863.0	34.373333333333335
15938.0	29.16
16013.0	33.18666666666667
16088.0	32.88
16163.0	29.69333333333333
16238.0	20.906666666666666
16313.0	21.0
16388.0	20.733333333333334
16463.0	23.333333333333332
16538.0	17.14666666666667
16613.0	18.6
16688.0	16.093333333333334
16763.0	16.253333333333334
16838.0	17.36
16913.0	22.826666666666668
16988.0	19.28
17063.0	31.746666666666666
17138.0	66.98666666666666
17213.0	77.76
17288.0	79.10666666666667
17363.0	68.6
17438.0	61.973333333333336
17513.0	51.96
17588.0	54.57333333333333
17663.0	56.346666666666664
17738.0	52.61333333333334
17813.0	45.28
17888.0	46.333333333333336
17963.0	47.78666666666667
18038.0	43.25333333333333
18113.0	30.573333333333334
18188.0	31.013333333333332
18263.0	39.4
18338.0	36.38666666666666
18413.0	50.18666666666667
18488.0	55.57333333333333
18563.0	44.026666666666664
18638.0	52.8
18713.0	33.653333333333336
18788.0	45.373333333333335
18863.0	37.29333333333334
18938.0	38.653333333333336
19013.0	29.666666666666668
19088.0	35.0
19163.0	34.42666666666667
19238.0	21.133333333333333
19313.0	7.946666666666666
19388.0	4.0
19463.0	4.0
19538.0	7.4
19613.0	18.28
19688.0	31.04
19763.0	28.626666666666665
19838.0	28.626666666666665
19913.0	24.893333333333334
19988.0	17.546666666666667
20063.0	19.506666666666668
20138.0	16.066666666666666
20213.0	20.946666666666665
20288.0	18.4
20363.0	22.186666666666667
20438.0	23.96
20513.0	35.333333333333336
20588.0	30.893333333333334
20663.0	30.866666666666667
20738.0	25.786666666666665
20813.0	50.16
20888.0	70.09333333333333
20963.0	68.66666666666667
21038.0	63.85333333333333
21113.0	39.0
21188.0	12.013333333333334
21263.0	6.013333333333334
21338.0	9.48
21413.0	16.013333333333332
21488.0	19.12
21563.0	17.413333333333334
21638.0	18.626666666666665
21713.0	35.18666666666667
21788.0	23.64
21863.0	25.413333333333334
21938.0	24.186666666666667
22013.0	26.426666666666666
22088.0	29.226666666666667
22163.0	31.96
22238.0	29.133333333333333
22313.0	20.773333333333333
22388.0	3.0533333333333332
22463.0	4.0
22538.0	15.88
22613.0	26.4
22688.0	28.133333333333333
22763.0	28.32
22838.0	32.653333333333336
22913.0	28.426666666666666
22988.0	31.52
23063.0	31.56
23138.0	31.32
23213.0	35.32
23288.0	40.53333333333333
23363.0	42.24
23438.0	37.946666666666665
23513.0	35.42666666666667
23588.0	32.48
23663.0	29.85333333333333
23738.0	21.12
23813.0	22.52
23888.0	18.466666666666665
23963.0	22.92
24038.0	21.72
24113.0	31.186666666666667
24188.0	30.573333333333334
24263.0	32.093333333333334
24338.0	30.973333333333333
24413.0	28.706666666666667
24488.0	24.133333333333333
24563.0	27.253333333333334
24638.0	27.346666666666668
24713.0	40.626666666666665
24788.0	49.24
24863.0	46.026666666666664
24938.0	42.46666666666667
25013.0	43.88
25088.0	37.42666666666667
25163.0	36.053333333333335
25238.0	35.18666666666667
25313.0	33.24
25388.0	35.06666666666667
25463.0	44.84
25538.0	48.32
25613.0	48.653333333333336
25688.0	29.946666666666665
25763.0	24.786666666666665
25838.0	26.013333333333332
25913.0	28.56
25988.0	29.92
26063.0	40.45333333333333
26138.0	40.54666666666667
26213.0	42.0
26288.0	45.56
26363.0	35.0
26438.0	39.093333333333334
26513.0	46.053333333333335
26588.0	41.32
26663.0	40.42666666666667
26738.0	39.4
26813.0	45.733333333333334
26888.0	58.586666666666666
26963.0	56.10666666666667
27038.0	52.17333333333333
27113.0	47.2
27188.0	58.92
27263.0	67.4
27338.0	66.50666666666666
27413.0	62.56
27488.0	44.053333333333335
27563.0	11.24
27638.0	10.186666666666667
27713.0	8.333333333333334
27788.0	11.826666666666666
27863.0	19.266666666666666
27938.0	24.893333333333334
28013.0	27.64
28088.0	34.333333333333336
28163.0	39.906666666666666
28238.0	41.306666666666665
28313.0	41.0
28388.0	35.626666666666665
28463.0	26.253333333333334
28538.0	22.16
28613.0	22.506666666666668
28688.0	24.106666666666666
28763.0	23.0
28838.0	21.093333333333334
28913.0	21.333333333333332
28988.0	46.06666666666667
29063.0	47.70666666666666
29138.0	61.653333333333336
29213.0	61.266666666666666
29288.0	47.093333333333334
29363.0	30.293333333333333
29438.0	16.373333333333335
29513.0	24.226666666666667
29588.0	25.093333333333334
29663.0	23.373333333333335
29738.0	14.306666666666667
29813.0	8.866666666666667
29877.0	2.056603773584906
