#Position (bp)	insert size
38.0	2925.323877068558
113.0	240.66492146596858
188.0	182.8904593639576
263.0	155.23931623931625
338.0	228.64635124298317
413.0	211.67689161554193
488.0	211.42420382165605
563.0	153.864161849711
638.0	216.8920265780731
713.0	212.585626911315
788.0	185.05772005772005
863.0	160.02020202020202
938.0	436.59486166007906
1013.0	221.40689655172415
1088.0	257.2468513853904
1163.0	168.2284263959391
1238.0	364.9322916666667
1313.0	234.48743718592965
1388.0	219.2705479452055
1463.0	209.0909090909091
1538.0	240.8
1613.0	240.15081723625556
1688.0	208.35855855855857
1763.0	179.5159705159705
1838.0	164.2991452991453
1913.0	439.9366812227074
1988.0	202.72274562584118
2063.0	168.13698630136986
2138.0	152.42268041237114
2213.0	242.44857768052518
2288.0	229.66815144766147
2363.0	285.1723163841808
2438.0	177.75621890547265
2513.0	245.94117647058823
2588.0	226.92857142857142
2663.0	184.07065217391303
2738.0	154.38636363636363
2813.0	235.8650406504065
2888.0	253.43393782383419
2963.0	190.86490683229815
3038.0	157.3744855967078
3113.0	176.48648648648648
3188.0	247.08035062089115
3263.0	208.94271481942715
3338.0	170.71120689655172
3413.0	163.68686868686868
3488.0	238.5317365269461
3563.0	220.8
3638.0	211.95971563981044
3713.0	248.46640316205534
3788.0	255.0110701107011
3863.0	236.16964285714286
3938.0	201.2293388429752
4013.0	161.152466367713
4088.0	227.1632860040568
4163.0	223.27464788732394
4238.0	193.03465346534654
4313.0	219.89204545454547
4388.0	210.73977695167287
4463.0	185.84429065743944
4538.0	160.71653543307087
4613.0	248.41520467836258
4688.0	227.67008898015058
4763.0	193.32380952380953
4838.0	159.95407098121086
4913.0	204.8706896551724
4988.0	244.21171770972038
5063.0	210.32958801498128
5138.0	197.96374622356495
5213.0	217.78472222222223
5288.0	246.54545454545453
5363.0	222.76760563380282
5438.0	176.55
5513.0	225.52941176470588
5588.0	225.42828282828282
5663.0	207.20224719101122
5738.0	191.4
5813.0	184.8131868131868
5888.0	253.1941605839416
5963.0	219.6124763705104
6038.0	185.01829268292684
6113.0	151.41860465116278
6188.0	233.20559741657698
6263.0	210.8930817610063
6338.0	174.49844236760126
6413.0	162.9346405228758
6488.0	359.25694444444446
6563.0	270.4267734553776
6638.0	259.0611961057024
6713.0	232.71012482662968
6788.0	246.99741602067184
6863.0	201.0878048780488
6938.0	149.24590163934425
7013.0	243.882005899705
7088.0	251.38734896943853
7163.0	255.17991631799163
7238.0	191.0935251798561
7313.0	221.98848368522073
7388.0	226.53783469150176
7463.0	184.90886075949368
7538.0	156.2378640776699
7613.0	345.46247464503045
7688.0	238.98166259168704
7763.0	207.9969278033794
7838.0	159.1798780487805
7913.0	239.82758620689654
7988.0	246.74966078697423
8063.0	212.5823970037453
8138.0	170.47826086956522
8213.0	135.64347826086956
8288.0	252.93393393393393
8363.0	222.6854130052724
8438.0	190.26106194690266
8513.0	176.9185185185185
8588.0	242.46486486486486
8663.0	224.63381858902576
8738.0	197.52742616033754
8813.0	157.2433628318584
8888.0	316.21444695259595
8963.0	231.14114391143912
9038.0	180.09034907597535
9113.0	149.87857142857143
9188.0	244.78524590163934
9263.0	238.77471264367816
9338.0	233.2078521939954
9413.0	231.8562874251497
9488.0	243.0921155347385
9563.0	226.73391178597254
9638.0	208.38970588235293
9713.0	202.87654320987653
9788.0	243.26186830015314
9863.0	226.4985394352483
9938.0	191.5801652892562
10013.0	146.83823529411765
10088.0	241.93991416309012
10163.0	213.06057268722466
10238.0	174.31794871794872
