#Position (bp)	insert size
38.0	3238.1785714285716
113.0	209.47
188.0	178.24107142857142
263.0	135.50666666666666
338.0	253.6825075834176
413.0	221.95689655172413
488.0	181.00554016620498
563.0	209.87205387205387
638.0	225.17702448210923
713.0	314.92085235920854
788.0	186.76543209876544
863.0	146.42056074766356
938.0	261.63449691991786
1013.0	245.5611413043478
1088.0	225.39097744360902
1163.0	233.79889807162533
1238.0	247.433908045977
1313.0	384.03684210526313
1388.0	234.84835164835164
1463.0	243.864161849711
1538.0	261.82105263157894
1613.0	258.1446208112875
1688.0	207.6
1763.0	198.32080200501252
1838.0	262.7317073170732
1913.0	261.92624728850325
1988.0	242.63911845730027
2063.0	167.99191374663073
2138.0	571.1100917431193
2213.0	234.47926267281105
2288.0	307.9901960784314
2363.0	214.60386473429952
2438.0	207.47297297297297
2513.0	284.3176470588235
2588.0	220.52496433666192
2663.0	232.15151515151516
2738.0	585.348623853211
2813.0	237.72210526315789
2888.0	228.2565445026178
2963.0	192.32868525896416
3038.0	346.48223350253807
3113.0	156.57142857142858
3188.0	257.9129734085415
3263.0	211.5358592692828
3338.0	179.54016064257027
3413.0	250.304
3488.0	251.26984126984127
3563.0	242.74787052810902
3638.0	243.15804597701148
3713.0	308.75766871165644
3788.0	259.15173237753885
3863.0	239.56995884773661
3938.0	185.4880694143167
4013.0	144.80861244019138
4088.0	253.3784665579119
4163.0	234.08884073672806
4238.0	182.20283018867926
4313.0	223.6968773800457
4388.0	242.025
4463.0	201.4857723577236
4538.0	316.3333333333333
4613.0	261.39181286549706
4688.0	231.11561181434598
4763.0	197.1576763485477
4838.0	191.18666666666667
4913.0	392.23880597014926
4988.0	236.8272727272727
5063.0	199.78313253012047
5138.0	171.34437086092714
5213.0	1936.8235294117646
5288.0	247.3411918795023
5363.0	233.7038626609442
5438.0	172.89016602809707
5513.0	321.6544502617801
5588.0	279.80105263157895
5663.0	240.85738255033556
5738.0	215.65749235474007
5813.0	343.9908675799087
5888.0	428.01946472019466
5963.0	252.98983050847457
6038.0	491.88841201716735
6113.0	155.4747474747475
6188.0	236.4975017844397
6263.0	207.2712643678161
6338.0	197.635231316726
6413.0	160.0597609561753
6488.0	285.859756097561
6563.0	219.32432432432432
6638.0	199.23144876325088
6713.0	235.78033472803347
6788.0	244.54372623574145
6863.0	290.40727272727275
6938.0	152.53658536585365
7013.0	257.8491228070175
7088.0	260.7704785077048
7163.0	225.25665859564165
7238.0	219.64819944598338
7313.0	294.7911908646003
7388.0	228.7188940092166
7463.0	256.5858778625954
7538.0	371.3894389438944
7613.0	408.08395061728396
7688.0	240.02233676975945
7763.0	230.40695296523518
7838.0	180.41034482758621
7913.0	562.05
7988.0	251.8876488095238
8063.0	211.2842105263158
8138.0	214.49370277078086
8213.0	510.7852760736196
8288.0	293.7808219178082
8363.0	336.59562841530055
8438.0	258.3720930232558
8513.0	209.9240506329114
8588.0	266.9702380952381
8663.0	221.46386333771355
8738.0	195.92465753424656
8813.0	155.82456140350877
8888.0	237.916149068323
8963.0	229.15187165775401
9038.0	187.54278728606357
9113.0	202.39032258064515
9188.0	270.33164556962026
9263.0	247.04833836858006
9338.0	249.73238255033556
9413.0	247.86889250814332
9488.0	263.84481508339377
9563.0	255.228488372093
9638.0	281.2282023681378
9713.0	231.34
9788.0	249.1919315403423
9863.0	238.03085966201323
9938.0	202.34074074074073
10013.0	208.11134903640257
10088.0	298.6075334143378
10163.0	212.18041237113403
10238.0	201.44954128440367
10313.0	167.2206572769953
10388.0	237.76110562685093
10463.0	220.93103448275863
10538.0	194.614406779661
10613.0	185.59448818897638
10688.0	264.0200964630225
10763.0	262.41931540342296
10838.0	230.02152080344334
10913.0	255.84615384615384
10988.0	266.281363306744
11063.0	267.60855263157896
11138.0	235.47240143369174
11213.0	231.63032705649158
11288.0	251.70576131687244
11363.0	264.57124183006533
11438.0	271.1589895988113
11513.0	296.84427767354595
11588.0	253.9847250509165
11663.0	265.064128256513
11738.0	207.07025761124123
11813.0	464.1161290322581
11888.0	310.1630434782609
11963.0	245.0773381294964
12038.0	266.58620689655174
12113.0	236.59968847352025
12188.0	240.37457627118644
12263.0	177.57803468208093
12338.0	355.7877094972067
12413.0	303.8018995929444
12488.0	241.2373046875
12563.0	201.61214165261381
12638.0	167.80838323353294
12713.0	243.64234449760767
12788.0	212.66005946481664
12863.0	180.31578947368422
12938.0	179.88256227758006
13013.0	235.7086137281292
13088.0	232.35264483627205
13163.0	195.8001485884101
13238.0	170.05029585798817
13313.0	260.78511235955057
13388.0	224.02690058479533
13463.0	209.04119850187266
13538.0	190.1727078891258
13613.0	243.8957126303592
13688.0	208.4700098328417
13763.0	185.08494208494207
13838.0	185.85522788203752
13913.0	295.5269978401728
13988.0	225.65256124721603
14063.0	187.1985559566787
14138.0	168.19391634980988
14213.0	263.1519302615193
14288.0	223.88702928870293
14363.0	182.12918660287082
14438.0	178.82386363636363
14513.0	534.2916666666666
14588.0	241.5464015151515
14663.0	244.7829268292683
14738.0	167.88686131386862
14813.0	163.34065934065933
14888.0	204.01891891891893
14963.0	292.83663366336634
15038.0	303.32
15113.0	590.5588235294117
15188.0	250.11111111111111
15263.0	223.25318761384335
15338.0	215.6728971962617
15413.0	212.8
15488.0	237.72364672364674
15563.0	222.77466863033874
15638.0	250.00383877159308
15713.0	169.08550185873605
15788.0	171.49253731343285
15863.0	243.27532467532467
15938.0	216.1228323699422
16013.0	196.25704225352112
16088.0	227.4653846153846
16163.0	281.2798165137615
16238.0	219.19721115537848
16313.0	165.38009049773757
16388.0	261.8833333333333
16463.0	288.0918918918919
16538.0	253.35714285714286
16613.0	252.45238095238096
16688.0	270.82300884955754
16763.0	240.26923076923077
16838.0	213.1611687087653
16913.0	186.8447971781305
16988.0	159.85340314136127
17063.0	273.7661971830986
17138.0	227.11636707663197
17213.0	195.72538860103626
17288.0	157.01680672268907
17363.0	265.0
17438.0	256.4023354564756
17513.0	238.111328125
17588.0	236.96561604584528
17663.0	260.36526946107784
17738.0	271.5200892857143
17813.0	244.58304498269896
17888.0	250.86170212765958
17963.0	245.3761329305136
18038.0	219.31911262798636
18113.0	212.69082672706682
18188.0	191.51700680272108
18263.0	238.13829787234042
18338.0	231.57471264367817
18413.0	196.63565891472868
18488.0	166.87567567567567
18563.0	158.58695652173913
18638.0	232.30025940337225
18713.0	198.05414746543778
18788.0	213.4819897084048
18863.0	187.57142857142858
18938.0	239.57023538344723
19013.0	221.228125
19088.0	170.61806981519507
19163.0	234.57251908396947
19238.0	0.0
19313.0	0.0
19388.0	0.0
19463.0	98.0
19538.0	287.47407407407405
19613.0	248.93168880455408
19688.0	193.99781181619255
19763.0	155.3
19838.0	232.0686274509804
19913.0	272.80257510729615
19988.0	268.26271186440675
20063.0	263.66497461928935
20138.0	319.65185185185186
20213.0	289.95652173913044
20288.0	263.74
20363.0	269.30232558139534
20438.0	301.87368421052633
20513.0	255.35414165666268
20588.0	219.51734539969834
20663.0	184.86228813559322
20738.0	152.3985507246377
20813.0	235.21180030257187
20888.0	220.64473684210526
20963.0	198.7889447236181
21038.0	197.85353535353536
21113.0	269.9166666666667
21188.0	251.625
21263.0	220.6
21338.0	250.26436781609195
21413.0	237.4516129032258
21488.0	210.14606741573033
21563.0	223.87640449438203
21638.0	263.63374485596705
21713.0	239.4806451612903
21788.0	214.52534562211983
21863.0	220.63636363636363
21938.0	235.6829268292683
22013.0	231.19722222222222
22088.0	240.33984375
22163.0	170.35294117647058
22238.0	349.2040816326531
22313.0	257.68619246861925
22388.0	201.39166666666668
22463.0	198.25
22538.0	221.54569190600523
22613.0	218.80864197530863
22688.0	188.46619217081852
22763.0	149.71844660194174
22838.0	243.1797153024911
22913.0	224.3384912959381
22988.0	215.2983606557377
