#Position (bp)	mapping quality
38.0	59.35685573916927
113.0	58.83082373782108
188.0	59.1412213740458
263.0	59.16846652267819
338.0	59.18505942275043
413.0	59.273751522533495
488.0	59.34452122408687
563.0	59.3807113273289
638.0	59.2546875
713.0	59.180740208408196
788.0	59.30930704988338
863.0	59.344332547675165
938.0	59.213973799126634
1013.0	58.61293514437348
1088.0	58.19033790918691
1163.0	58.27343553656698
1238.0	58.0466724286949
1313.0	56.89750057326302
1388.0	55.5859375
1463.0	55.98930481283423
1538.0	55.04666188083274
1613.0	56.193021947101855
1688.0	57.97181831809324
1763.0	58.289489783433254
1838.0	58.14834867352464
1913.0	57.704068844515
1988.0	57.554994590696
2063.0	58.515739003543885
2138.0	58.68885238877383
2213.0	58.31476453515588
2288.0	56.85314685314685
2363.0	56.026490066225165
2438.0	57.02058150931068
2513.0	56.41310824230387
2588.0	53.81275440976933
2663.0	55.6628242074928
2738.0	55.7973383142657
2813.0	55.61082662765179
2888.0	57.422007941009646
2963.0	58.370776578807714
3038.0	58.53452325035228
3113.0	58.167104996965406
3188.0	57.66355140186916
3263.0	58.20886699507389
3338.0	58.243424841620275
3413.0	58.199407699901286
3488.0	57.29417000445038
3563.0	57.234106658632115
3638.0	57.50655805605412
3713.0	57.09289266805712
3788.0	57.01294390972453
3863.0	57.68637532133676
3938.0	58.20155347540331
4013.0	58.239186726767045
4088.0	58.53157121879589
4163.0	58.57891512965357
4238.0	58.36355908189289
4313.0	58.356282892365364
4388.0	58.337564372234716
4463.0	58.35728657660247
4538.0	58.25364758698092
4613.0	57.75089964014394
4688.0	57.83097779059706
4763.0	58.219156850588966
4838.0	58.2418778175035
4913.0	58.159598575590806
4988.0	57.95362266534332
5063.0	57.81514219830899
5138.0	57.956138774042785
5213.0	57.76367961934972
5288.0	57.44565217391305
5363.0	58.35497207514325
5438.0	58.57518796992481
5513.0	58.42810974351922
5588.0	58.219795869926415
5663.0	58.539707625444485
5738.0	58.7633525061627
5813.0	58.71909648095861
5888.0	58.448016072325466
5963.0	57.24779030783298
6038.0	57.59841479524439
6113.0	57.77172567467195
6188.0	58.281528782045264
6263.0	59.318710769447776
6338.0	59.38692362413503
6413.0	59.369326325848064
6488.0	59.32825991511781
6563.0	59.32123799359658
6638.0	59.37444032237431
6713.0	59.382431914077486
6788.0	59.260988568668495
6863.0	57.97114517583408
6938.0	48.796068796068795
7013.0	54.98047964305633
7088.0	57.755610972568576
7163.0	58.26641651031895
7238.0	58.5497905252981
7313.0	58.52465093290498
7388.0	58.26442526124489
7463.0	58.421052631578945
7538.0	58.5010818962691
7613.0	58.205980066445186
7688.0	57.6857490864799
7763.0	58.18645825025919
7838.0	58.24577644063874
7913.0	57.97567255615733
7988.0	58.074839146630545
8063.0	58.36035002151772
8138.0	58.41796479870524
8213.0	58.28114590273151
8288.0	59.11212293682413
8363.0	58.651685393258425
8438.0	58.81558441558442
8513.0	58.821740782972256
8588.0	58.746908491343774
8663.0	58.36937256292095
8738.0	58.6310063463282
8813.0	58.674438687392055
8888.0	58.4789156626506
8963.0	58.68436237738027
9038.0	58.83408071748879
9113.0	58.88422315536893
9188.0	58.64648130105673
9263.0	58.038235933087115
9338.0	57.92431706224809
9413.0	58.106630916778386
9488.0	58.32375134746676
9563.0	58.62461607611057
9638.0	58.269577408371724
9713.0	56.50170120630993
9788.0	55.0952495780082
9863.0	57.06534498500065
9938.0	57.9895676774821
10013.0	58.247066942719115
10088.0	58.093653830158864
10163.0	58.13492063492063
10238.0	58.134715025906736
10313.0	57.96782841823056
10388.0	57.61603132557872
10463.0	58.2756079587325
10538.0	58.73528606624692
10613.0	58.77853177051203
10688.0	58.864462809917356
10763.0	58.98229430144324
10838.0	59.08794363256785
10913.0	59.05780989438577
10988.0	58.8418557399255
11063.0	58.691073219658975
11138.0	59.11553630309692
11213.0	59.123675797655615
11288.0	59.026180227224614
11363.0	59.03199343724364
11438.0	59.13479164120738
11513.0	59.07639243740419
11588.0	59.060365643325284
11663.0	58.82421614409606
11738.0	58.4486278067589
11813.0	58.28657692791546
11888.0	58.428703276419014
11963.0	58.9123024480942
12038.0	59.16012650814103
12113.0	59.08312522297538
12188.0	59.28079470198676
12263.0	59.15850754167769
12338.0	59.16281549946676
12413.0	59.02250682738487
12488.0	58.712739700018986
12563.0	58.89032466483605
12638.0	58.85309384526654
12713.0	58.80135499001129
12788.0	59.0463685992675
12863.0	59.12270013403192
12938.0	59.061430010070495
13013.0	58.98405019275833
13088.0	59.37109375
13163.0	59.26926868874326
13238.0	59.153113382899626
13313.0	59.08243633499606
13388.0	57.8323912509216
13463.0	56.93746478873239
13538.0	56.41773552965688
13613.0	56.22871383081822
13688.0	56.33713901947616
13763.0	56.9358988701197
13838.0	56.80932944606414
13913.0	56.18181818181818
13988.0	56.119940499491115
14063.0	56.82050626438251
14138.0	56.715906093379054
14213.0	56.3218049576963
14288.0	56.59305993690852
14363.0	57.08601521357519
14438.0	56.95683979517191
14513.0	56.16463554840193
14588.0	55.575
14663.0	56.5006993006993
14738.0	58.82730131327455
14813.0	59.31537102473498
14888.0	58.745644599303134
14963.0	55.029396044895776
15038.0	57.21448467966574
15113.0	56.81753889674682
15188.0	58.40239816610827
15263.0	59.11756492599832
15338.0	59.24398073836276
15413.0	59.12713807088697
15488.0	59.197805965032565
15563.0	59.21802741108215
15638.0	59.36795192112904
15713.0	59.37454059472102
15788.0	59.213839171019956
15863.0	59.080576415668766
15938.0	59.356982974971174
16013.0	59.449388209121246
16088.0	59.37504043475448
16163.0	59.30125918916952
16238.0	59.30003645643456
16313.0	59.35857645354852
16388.0	59.28665785997358
16463.0	58.938300349243306
16538.0	57.44463373083475
16613.0	57.5825946817083
16688.0	57.46314325452017
16763.0	56.78686183505891
16838.0	57.976163705869126
16913.0	58.80799895438505
16988.0	58.9072964399013
17063.0	58.99645547186531
17138.0	59.223446893787575
17213.0	59.35069327020629
17288.0	59.37485283729691
17363.0	59.337596768764726
17438.0	59.31710258536218
17513.0	59.34829833454019
17588.0	59.4099682384559
17663.0	59.36226749335695
17738.0	59.22779379703214
17813.0	58.963172804532576
17888.0	58.844493180727845
17963.0	57.88735649895986
18038.0	57.87852998065764
18113.0	58.281631885692796
18188.0	58.352128046562385
18263.0	58.04813424597041
18338.0	58.298031584462244
18413.0	58.434641187233176
18488.0	58.43161094224924
18563.0	58.04907343857241
18638.0	58.18869747222669
18713.0	58.36604620844499
18788.0	58.64141622066694
18863.0	58.63418104214832
18938.0	58.481960964710524
19013.0	58.026941362916006
19088.0	58.384502412756135
19163.0	58.224907792513534
19238.0	57.68637532133676
19313.0	45.15831134564644
19388.0	0.0
19463.0	0.0
19538.0	25.9606656580938
19613.0	54.255639097744364
19688.0	55.40253371475276
19763.0	56.161853593015444
19838.0	58.53658536585366
19913.0	57.158193874329015
19988.0	52.348993288590606
20063.0	51.935483870967744
20138.0	51.30434782608695
20213.0	49.54703832752613
20288.0	43.146067415730336
20363.0	50.31216361679225
20438.0	42.625482625482626
20513.0	58.16784630940344
20588.0	59.05299466917529
20663.0	59.04969313007325
20738.0	59.10360884749709
20813.0	59.14610479622955
20888.0	59.257871064467764
20963.0	59.37591729947036
21038.0	59.34501460158531
21113.0	58.920256439095716
21188.0	46.62756598240469
21263.0	31.875
21338.0	43.829787234042556
21413.0	47.1977240398293
21488.0	10.276243093922652
21563.0	49.787234042553195
21638.0	54.62686567164179
21713.0	58.732394366197184
21788.0	59.224637073088864
21863.0	59.32715960063667
21938.0	59.16643816835755
22013.0	58.546783959785216
22088.0	59.284377923292794
22163.0	59.311746769275445
22238.0	59.18370712401055
22313.0	58.04210427606902
22388.0	55.13526929759245
22463.0	55.6300782981238
22538.0	55.32345330510468
22613.0	55.25872442839952
22688.0	54.861050232313495
22763.0	54.448236632536975
22838.0	55.01020408163265
22913.0	55.46559950746499
22988.0	55.99429502852486
23063.0	55.50582324731674
23138.0	54.83296606434553
23213.0	55.44179523141655
23288.0	56.22144
23363.0	56.52131005982853
23438.0	56.583855621837955
23513.0	57.75003942595805
23588.0	58.36609558160505
23663.0	58.55581947743468
23738.0	58.22939209128467
23813.0	58.61089674332459
23888.0	59.177427914381745
23963.0	59.28986053524312
24038.0	59.35461043096738
24113.0	59.35587312652492
24188.0	58.16646065100948
24263.0	57.86086956521739
24338.0	57.64282567190483
24413.0	57.24222299895141
24488.0	56.43302004303023
24563.0	57.16960941680043
24638.0	57.58721584514967
24713.0	57.3073320275909
24788.0	57.33982702158032
24863.0	57.56075403134226
24938.0	57.34565377381634
25013.0	57.05194197473093
25088.0	57.04725510299189
25163.0	57.84850761560003
25238.0	57.77793218454697
25313.0	57.885480855777885
25388.0	57.55966386554622
25463.0	57.768413338219126
25538.0	57.80759554330897
25613.0	57.256180797815865
25688.0	53.57173632055149
25763.0	54.73769919739444
25838.0	54.6066610958577
25913.0	55.12230215827338
25988.0	58.60122699386503
26063.0	58.81925869316011
26138.0	58.84883940366107
26213.0	58.86166007905138
26288.0	58.78228782287823
26363.0	57.83705839942321
26438.0	54.04565001653986
26513.0	55.03995591071921
26588.0	57.99701365187713
26663.0	58.807870370370374
26738.0	58.92536261671267
26813.0	58.26982041173894
26888.0	58.428038518261474
26963.0	58.655164786551644
27038.0	58.789317507418396
27113.0	58.691816682206124
27188.0	58.69640537029017
27263.0	58.709363035154894
27338.0	58.74214695438405
27413.0	58.575489819439106
27488.0	57.76457482361678
27563.0	33.053892215568865
27638.0	19.821428571428573
27713.0	6.107784431137724
27788.0	45.23303352412101
27863.0	57.54494730316181
27938.0	59.12526376366775
28013.0	59.13322632423756
28088.0	58.7866927592955
28163.0	58.768375049662296
28238.0	59.091542982368765
28313.0	59.22163812107851
28388.0	59.22365988909427
28463.0	59.09661980257254
28538.0	59.0008025682183
28613.0	59.042821158690174
28688.0	59.09411764705882
28763.0	56.599045346062056
28838.0	51.22154358689617
28913.0	51.24026696329255
28988.0	54.564141606395125
29063.0	58.0713183610492
29138.0	58.45135135135135
29213.0	58.46782841823056
29288.0	58.203057624460996
29363.0	56.21706398996236
29438.0	51.42857142857143
29513.0	56.24301155423034
29588.0	59.49879094306441
29663.0	59.54448830853325
29738.0	59.8621409921671
29813.0	59.99084528532194
29877.0	60.0
