#Position (bp)	Coverage
38.0	126.22666666666667
113.0	250.53333333333333
188.0	258.18666666666667
263.0	303.36
338.0	326.38666666666666
413.0	106.01333333333334
488.0	2.986666666666667
563.0	5.64
638.0	3.7333333333333334
713.0	4.666666666666667
788.0	5.72
863.0	7.24
938.0	8.4
1013.0	5.653333333333333
1088.0	3.3333333333333335
1163.0	3.1333333333333333
1238.0	3.4133333333333336
1313.0	1.44
1388.0	0.0
1463.0	0.6666666666666666
1538.0	3.4266666666666667
1613.0	31.333333333333332
1688.0	32.64
1763.0	19.773333333333333
1838.0	2550.4933333333333
1913.0	8604.266666666666
1988.0	7.48
2063.0	5.08
2138.0	6.36
2213.0	5.84
2288.0	0.9733333333333334
2363.0	0.0
2438.0	0.6
2513.0	0.64
2588.0	0.0
2663.0	0.0
2738.0	0.0
2813.0	0.18666666666666668
2888.0	2659.0133333333333
2963.0	2.52
3038.0	2.7733333333333334
3113.0	3.08
3188.0	1.9733333333333334
3263.0	0.36
3338.0	0.9866666666666667
3413.0	0.36
3488.0	0.0
3563.0	0.0
3638.0	0.0
3713.0	0.18666666666666668
3788.0	15.426666666666666
3863.0	23.906666666666666
3938.0	18.733333333333334
4013.0	16.026666666666667
4088.0	24.626666666666665
4163.0	2760.1466666666665
4238.0	8.24
4313.0	11881.866666666667
4388.0	10.386666666666667
4463.0	1.28
4538.0	1.3466666666666667
4613.0	2.6533333333333333
4688.0	2614.24
4763.0	2.1466666666666665
4838.0	0.4533333333333333
4913.0	0.0
4988.0	0.0
5063.0	0.0
5138.0	0.37333333333333335
5213.0	1.6533333333333333
5288.0	0.8666666666666667
5363.0	1.5333333333333334
5438.0	2.533333333333333
5513.0	1.88
5588.0	7.213333333333333
5663.0	2.506666666666667
5738.0	1.8533333333333333
5813.0	4.8
5888.0	18.14666666666667
5963.0	14.986666666666666
6038.0	11.346666666666666
6113.0	15.266666666666667
6188.0	3958.346666666667
6263.0	3960.0
6338.0	3755.3333333333335
6413.0	3756.8133333333335
6488.0	3472.1866666666665
6563.0	525.88
6638.0	0.0
6713.0	0.28
6788.0	2.4266666666666667
6863.0	1.48
6938.0	1.0
7013.0	0.2
7088.0	1.04
7163.0	0.0
7238.0	0.10666666666666667
7313.0	1.0
7388.0	0.02666666666666667
7463.0	0.0
7538.0	0.0
7613.0	0.5866666666666667
7688.0	0.0
7763.0	0.0
7838.0	0.0
7913.0	0.013333333333333334
7988.0	1.0
8063.0	0.0
8138.0	0.0
8213.0	0.8133333333333334
8288.0	0.16
8363.0	0.0
8438.0	0.0
8513.0	0.0
8588.0	0.0
8663.0	0.0
8738.0	0.0
8813.0	0.0
8888.0	4.12
8963.0	11.453333333333333
9038.0	4.84
9113.0	10.16
9188.0	10.52
9263.0	6.413333333333333
9338.0	2.2133333333333334
9413.0	2.6666666666666665
9488.0	2.4133333333333336
9563.0	8.16
9638.0	7.6
9713.0	4.706666666666667
9788.0	6.386666666666667
9863.0	76.54666666666667
9938.0	0.6133333333333333
10013.0	0.8
10088.0	0.0
10163.0	0.7333333333333333
10238.0	0.88
10313.0	0.0
10388.0	1.0
10463.0	1.8133333333333332
10538.0	5.8
10613.0	6.4
10688.0	1846.0
10763.0	4.306666666666667
10838.0	1.4133333333333333
10913.0	0.37333333333333335
10988.0	18.52
11063.0	103.42666666666666
11138.0	92.66666666666667
11213.0	85.01333333333334
11288.0	91.4
11363.0	67.56
11438.0	0.5866666666666667
11513.0	1.6266666666666667
11588.0	9.626666666666667
11663.0	14.866666666666667
11738.0	16.4
11813.0	13.186666666666667
11888.0	63.693333333333335
11963.0	84.04
12038.0	60.22666666666667
12113.0	60.54666666666667
12188.0	76.96
12263.0	19.76
12338.0	0.0
12413.0	5.746666666666667
12488.0	25.04
12563.0	8.133333333333333
12638.0	7.866666666666666
12713.0	9.226666666666667
12788.0	7.84
12863.0	2.4
12938.0	2.24
13013.0	6.48
13088.0	4.093333333333334
13163.0	3.933333333333333
