#Position (bp)	Coverage
38.0	6421.36
113.0	133.84
188.0	107.97333333333333
263.0	126.76
338.0	236.25333333333333
413.0	192.05333333333334
488.0	138.10666666666665
563.0	134.30666666666667
638.0	185.73333333333332
713.0	288.8666666666667
788.0	128.10666666666665
863.0	163.37333333333333
938.0	291.12
1013.0	263.92
1088.0	57.88
1163.0	60.14666666666667
1238.0	183.14666666666668
1313.0	235.57333333333332
1388.0	88.94666666666667
1463.0	72.18666666666667
1538.0	65.41333333333333
1613.0	123.48
1688.0	52.70666666666666
1763.0	58.44
1838.0	82.38666666666667
1913.0	240.08
1988.0	169.52
2063.0	178.21333333333334
2138.0	134.94666666666666
2213.0	191.69333333333333
2288.0	84.44
2363.0	31.72
2438.0	32.25333333333333
2513.0	113.24
2588.0	134.77333333333334
2663.0	108.09333333333333
2738.0	124.16
2813.0	204.24
2888.0	207.54666666666665
2963.0	68.77333333333333
3038.0	58.17333333333333
3113.0	73.96
3188.0	191.44
3263.0	154.8
3338.0	146.06666666666666
3413.0	112.74666666666667
3488.0	244.48
3563.0	120.42666666666666
3638.0	82.74666666666667
3713.0	68.37333333333333
3788.0	93.93333333333334
3863.0	61.093333333333334
3938.0	51.586666666666666
4013.0	73.14666666666666
4088.0	212.66666666666666
4163.0	159.64
4238.0	117.34666666666666
4313.0	216.14666666666668
4388.0	253.09333333333333
4463.0	117.04
4538.0	81.30666666666667
4613.0	113.25333333333333
4688.0	123.65333333333334
4763.0	61.45333333333333
4838.0	64.61333333333333
4913.0	69.8
4988.0	71.22666666666667
5063.0	15.893333333333333
5138.0	17.173333333333332
5213.0	28.28
5288.0	61.973333333333336
5363.0	57.17333333333333
5438.0	84.56
5513.0	145.17333333333335
5588.0	264.29333333333335
5663.0	118.04
5738.0	56.78666666666667
5813.0	56.45333333333333
5888.0	109.48
5963.0	83.13333333333334
6038.0	52.0
6113.0	74.49333333333334
6188.0	208.76
6263.0	227.25333333333333
6338.0	145.78666666666666
6413.0	159.06666666666666
6488.0	337.2133333333333
6563.0	181.72
6638.0	69.66666666666667
6713.0	82.94666666666667
6788.0	115.44
6863.0	75.44
6938.0	15.386666666666667
7013.0	71.30666666666667
7088.0	144.77333333333334
7163.0	70.73333333333333
7238.0	66.64
7313.0	198.94666666666666
7388.0	262.38666666666666
7463.0	75.70666666666666
7538.0	95.96
7613.0	161.30666666666667
7688.0	163.22666666666666
7763.0	55.093333333333334
7838.0	60.666666666666664
7913.0	103.81333333333333
7988.0	226.61333333333334
8063.0	89.01333333333334
8138.0	90.93333333333334
8213.0	114.01333333333334
8288.0	220.69333333333333
8363.0	87.76
8438.0	36.53333333333333
8513.0	53.93333333333333
8588.0	129.72
8663.0	161.17333333333335
8738.0	88.52
8813.0	78.17333333333333
8888.0	163.49333333333334
8963.0	243.97333333333333
9038.0	146.26666666666668
9113.0	146.0
9188.0	176.58666666666667
9263.0	238.41333333333333
9338.0	91.45333333333333
9413.0	75.90666666666667
9488.0	155.09333333333333
9563.0	185.21333333333334
9638.0	81.8
9713.0	59.46666666666667
9788.0	87.36
9863.0	80.8
9938.0	68.92
10013.0	106.10666666666667
10088.0	273.12
10163.0	235.56
10238.0	96.97333333333333
10313.0	102.76
10388.0	311.06666666666666
10463.0	240.74666666666667
10538.0	123.33333333333333
10613.0	134.70666666666668
10688.0	228.56
10763.0	156.68
10838.0	72.96
10913.0	74.84
10988.0	142.58666666666667
11063.0	238.0
11138.0	111.24
11213.0	151.38666666666666
11288.0	278.72
11363.0	506.38666666666666
11438.0	109.45333333333333
11513.0	117.96
11588.0	210.29333333333332
11663.0	229.81333333333333
11738.0	84.97333333333333
11813.0	109.50666666666666
11888.0	230.6
11963.0	152.10666666666665
12038.0	122.81333333333333
12113.0	214.57333333333332
12188.0	328.17333333333335
12263.0	215.17333333333335
12338.0	170.54666666666665
12413.0	250.06666666666666
12488.0	220.49333333333334
12563.0	120.33333333333333
12638.0	131.08
12713.0	223.06666666666666
12788.0	236.42666666666668
12863.0	102.29333333333334
12938.0	98.70666666666666
13013.0	298.25333333333333
13088.0	344.6533333333333
13163.0	211.01333333333332
13238.0	210.2
13313.0	241.97333333333333
13388.0	250.54666666666665
13463.0	134.44
13538.0	153.8
13613.0	226.28
13688.0	178.65333333333334
13763.0	85.6
13838.0	112.44
13913.0	162.90666666666667
13988.0	142.69333333333333
14063.0	72.16
14138.0	82.65333333333334
14213.0	157.93333333333334
14288.0	170.81333333333333
14363.0	98.45333333333333
14438.0	81.14666666666666
14513.0	119.21333333333334
14588.0	251.53333333333333
14663.0	114.48
14738.0	125.26666666666667
14813.0	143.13333333333333
14888.0	214.72
14963.0	53.42666666666667
15038.0	32.013333333333335
15113.0	20.4
15188.0	145.74666666666667
15263.0	144.82666666666665
15338.0	132.33333333333334
15413.0	103.93333333333334
15488.0	115.37333333333333
15563.0	124.28
15638.0	89.54666666666667
15713.0	81.56
15788.0	73.24
15863.0	152.01333333333332
15938.0	87.49333333333334
16013.0	96.82666666666667
16088.0	107.10666666666667
16163.0	156.6
16238.0	82.97333333333333
16313.0	74.89333333333333
16388.0	76.64
16463.0	167.52
16538.0	80.54666666666667
16613.0	40.2
16688.0	38.16
16763.0	111.93333333333334
16838.0	129.45333333333335
16913.0	101.45333333333333
16988.0	114.98666666666666
17063.0	203.69333333333333
17138.0	244.6
17213.0	104.66666666666667
17288.0	120.4
17363.0	224.52
17438.0	360.08
17513.0	116.58666666666667
17588.0	101.01333333333334
17663.0	138.93333333333334
17738.0	172.4
17813.0	79.2
17888.0	97.48
17963.0	160.93333333333334
18038.0	206.14666666666668
18113.0	90.10666666666667
18188.0	94.45333333333333
18263.0	166.42666666666668
18338.0	171.86666666666667
18413.0	69.58666666666667
18488.0	64.50666666666666
18563.0	91.25333333333333
18638.0	267.6
18713.0	105.72
18788.0	125.10666666666667
18863.0	128.30666666666667
18938.0	244.52
19013.0	91.69333333333333
19088.0	97.13333333333334
19163.0	109.97333333333333
19238.0	155.46666666666667
19313.0	52.24
19388.0	6.973333333333334
19463.0	2.8
19538.0	56.53333333333333
19613.0	103.85333333333334
19688.0	54.12
19763.0	53.77333333333333
19838.0	130.58666666666667
19913.0	190.16
19988.0	54.29333333333334
20063.0	29.093333333333334
20138.0	28.24
20213.0	71.02666666666667
20288.0	21.24
20363.0	22.826666666666668
20438.0	41.42666666666667
20513.0	108.89333333333333
20588.0	61.666666666666664
20663.0	33.17333333333333
20738.0	57.373333333333335
20813.0	153.72
20888.0	111.89333333333333
20963.0	50.50666666666667
21038.0	57.8
21113.0	98.41333333333333
21188.0	34.44
21263.0	17.066666666666666
21338.0	37.29333333333334
21413.0	89.36
21488.0	64.50666666666666
21563.0	88.76
21638.0	151.76
21713.0	242.04
21788.0	68.78666666666666
21863.0	44.93333333333333
21938.0	57.96
22013.0	137.10666666666665
22088.0	68.74666666666667
22163.0	65.98666666666666
22238.0	83.56
22313.0	159.29333333333332
22388.0	33.666666666666664
22463.0	23.68
22538.0	80.13333333333334
22613.0	71.10666666666667
22688.0	31.826666666666668
22763.0	26.106666666666666
22838.0	141.2
22913.0	64.01333333333334
22988.0	30.946666666666665
23063.0	39.52
23138.0	140.48
23213.0	138.32
23288.0	109.21333333333334
23363.0	102.32
23438.0	170.82666666666665
23513.0	181.12
23588.0	84.73333333333333
23663.0	78.89333333333333
23738.0	86.01333333333334
23813.0	177.10666666666665
23888.0	109.22666666666667
23963.0	116.74666666666667
24038.0	110.14666666666666
24113.0	182.08
24188.0	81.90666666666667
24263.0	60.92
24338.0	97.09333333333333
24413.0	173.72
24488.0	71.10666666666667
24563.0	37.653333333333336
24638.0	46.21333333333333
24713.0	110.58666666666667
24788.0	107.57333333333334
24863.0	80.96
24938.0	77.08
25013.0	204.46666666666667
25088.0	122.12
25163.0	49.333333333333336
25238.0	53.306666666666665
25313.0	271.92
25388.0	195.49333333333334
25463.0	97.04
25538.0	111.26666666666667
25613.0	248.74666666666667
25688.0	125.94666666666667
25763.0	58.52
25838.0	81.14666666666666
25913.0	145.6
25988.0	138.33333333333334
26063.0	88.48
26138.0	113.09333333333333
26213.0	305.1333333333333
26288.0	363.04
26363.0	65.81333333333333
26438.0	70.53333333333333
26513.0	368.0
26588.0	348.85333333333335
26663.0	125.6
26738.0	180.49333333333334
26813.0	274.85333333333335
26888.0	573.7066666666667
26963.0	261.08
27038.0	277.36
27113.0	321.52
27188.0	541.4
27263.0	100.92
27338.0	65.84
27413.0	131.06666666666666
27488.0	226.33333333333334
27563.0	64.0
27638.0	15.586666666666666
27713.0	12.68
27788.0	80.21333333333334
27863.0	89.0
27938.0	27.92
28013.0	40.653333333333336
28088.0	154.82666666666665
28163.0	214.14666666666668
28238.0	180.13333333333333
28313.0	252.97333333333333
28388.0	308.2266666666667
28463.0	262.32
28538.0	71.28
28613.0	117.30666666666667
28688.0	294.7733333333333
28763.0	319.2266666666667
28838.0	154.29333333333332
28913.0	97.0
28988.0	237.74666666666667
29063.0	261.28
29138.0	146.76
29213.0	150.70666666666668
29288.0	260.6
29363.0	391.8933333333333
29438.0	24.14666666666667
29513.0	339.18666666666667
29588.0	260.44
29663.0	143.16
29738.0	50.626666666666665
29813.0	33.64
29877.0	10.056603773584905
