#Position (bp)	mapping quality
38.0	50.11098779134295
113.0	36.23321554770318
188.0	40.92546803249735
263.0	43.319332921556516
338.0	55.28894472361809
413.0	58.80061821056465
488.0	59.18059901247007
563.0	59.02770777228935
638.0	58.377891258636225
713.0	57.744048116281014
788.0	58.28278269051055
863.0	58.390222089730216
938.0	57.804038941709436
1013.0	58.24719451169251
1088.0	58.79018604942806
1163.0	58.82239542217124
1238.0	58.458087164997
1313.0	55.66731389508481
1388.0	20.8241439349971
1463.0	22.06266685401152
1538.0	21.729270021261517
1613.0	56.9033501164111
1688.0	58.69265222128072
1763.0	58.96697376878577
1838.0	58.739993006177876
1913.0	57.02975522860724
1988.0	30.01998223801066
2063.0	21.653174265019175
2138.0	18.79749732946742
2213.0	45.08204873197414
2288.0	53.109784106568675
2363.0	54.425288542935604
2438.0	53.89112629530748
2513.0	51.70710731617421
2588.0	43.52553542009885
2663.0	40.56854983807125
2738.0	41.37288720248362
2813.0	42.74650137388971
2888.0	55.460277427490546
2963.0	57.17179758450564
3038.0	57.298351994716775
3113.0	56.40670747937184
3188.0	50.849008642602946
3263.0	38.557814485387546
3338.0	41.18335772527702
3413.0	41.11227701993704
3488.0	39.28812519177662
3563.0	41.57625383828045
3638.0	44.23265592151367
3713.0	42.147580005289605
3788.0	48.298010661812505
3863.0	53.533863396877095
3938.0	55.308264405365954
4013.0	56.140591513073296
4088.0	54.856529597831
4163.0	49.365411436541144
4238.0	46.858483339716585
4313.0	44.82117925034905
4388.0	47.3924308711719
4463.0	47.69250189346125
4538.0	46.224922294433455
4613.0	43.13537822878229
4688.0	46.28884826325411
4763.0	49.91865995726201
4838.0	49.49692987180868
4913.0	47.88769721313512
4988.0	44.72983555207517
5063.0	46.56654725819785
5138.0	47.91172459395793
5213.0	41.560569771839155
5288.0	48.087965791081245
5363.0	54.537004199720016
5438.0	56.01894186806009
5513.0	56.08307890085168
5588.0	53.379694649571874
5663.0	44.11910669975186
5738.0	44.49528936742934
5813.0	41.52602894192821
5888.0	42.25836259471447
5963.0	45.199650547304586
6038.0	47.34720248094069
6113.0	48.09966530308665
6188.0	50.42489527229204
6263.0	53.20914878566376
6338.0	54.368256450351836
6413.0	53.90656736628301
6488.0	56.5055329062318
6563.0	58.61086073213435
6638.0	58.99741759076409
6713.0	58.90712393288195
6788.0	58.27390811611891
6863.0	53.58087663179735
6938.0	38.09249834034078
7013.0	37.059095818546524
7088.0	54.40129693862163
7163.0	57.12284576709582
7238.0	57.300239930202125
7313.0	56.163849322675205
7388.0	51.54014868829578
7463.0	41.4270527171534
7538.0	41.2001519179643
7613.0	42.959435423719086
7688.0	56.54578865343909
7763.0	58.181929480901076
7838.0	58.40067176953138
7913.0	58.03936321875495
7988.0	57.35180085029012
8063.0	57.50688057998255
8138.0	57.741967092023245
8213.0	57.35202492211838
8288.0	57.573455534589655
8363.0	58.45229847636411
8438.0	58.72226739458706
8513.0	58.550130341817756
8588.0	57.49842103933507
8663.0	47.172288688290934
8738.0	18.409186388461
8813.0	17.149040542490262
8888.0	45.800344234079176
8963.0	57.779621862874826
9038.0	58.69187775002973
9113.0	58.762288557628594
9188.0	58.120705146863415
9263.0	51.98142498447582
9338.0	35.35883182610139
9413.0	36.560650303843424
9488.0	53.03748505520782
9563.0	58.410387608516466
9638.0	58.93724370397406
9713.0	58.81534073911569
9788.0	57.77327935222672
9863.0	48.5381290521766
9938.0	38.15533980582524
10013.0	38.032544378698226
10088.0	53.081116339747474
10163.0	58.33689630085623
10238.0	58.921328734797605
10313.0	58.814891664339015
10388.0	57.927455357142854
10463.0	47.41685378977249
10538.0	33.131897955491226
10613.0	29.72785648761594
10688.0	50.51768519401278
10763.0	56.565163588421015
10838.0	57.4024156659699
10913.0	57.2673824836457
10988.0	56.05373300912824
11063.0	52.67127315495443
11138.0	51.854675075404444
11213.0	51.846086861870035
11288.0	51.473489519112206
11363.0	58.20850948997032
11438.0	59.036995254026294
11513.0	58.9944962326611
11588.0	58.38829588065792
11663.0	55.50403286711174
11738.0	38.43193361470777
11813.0	39.72836683923889
11888.0	56.94646438048168
11963.0	59.12813394638675
12038.0	59.400810520878856
12113.0	59.2917483980646
12188.0	58.741935887438125
12263.0	52.47923370500636
12338.0	44.82484397020334
12413.0	50.48715845270398
12488.0	58.29332216303727
12563.0	59.03612070701099
12638.0	59.0418849664647
12713.0	58.60501915496086
12788.0	56.99728274393097
12863.0	56.471785990123344
12938.0	56.410299141738186
13013.0	57.35096428414533
13088.0	59.049351730400566
13163.0	59.404199169173694
13238.0	59.37829217958524
13313.0	58.896787783043706
13388.0	56.91310624443284
13463.0	57.08092093797804
13538.0	57.07503055938221
13613.0	57.18130589587597
13688.0	58.46670801264781
13763.0	58.8965744400527
13838.0	58.782632520150614
13913.0	58.28412402112548
13988.0	55.65880980835409
14063.0	56.50288816201545
14138.0	56.5776748620854
14213.0	56.38055049391004
14288.0	58.26293182082027
14363.0	58.84308909420652
14438.0	58.92502372247032
14513.0	58.29505091167417
14588.0	54.98381003777658
14663.0	52.67746965895993
14738.0	53.18026852982028
14813.0	51.70719221909393
14888.0	50.29213483146067
14963.0	52.99429164504411
15038.0	54.841996338454194
15113.0	54.29115128449096
15188.0	53.425858290723156
15263.0	55.31378816586876
15338.0	56.77973174366617
15413.0	56.78418294425917
15488.0	57.538634585289515
15563.0	59.232127669947616
15638.0	59.53428928602523
15713.0	59.52147779808895
15788.0	59.241189365409475
15863.0	57.97813389246668
15938.0	56.78833605220228
16013.0	57.353089462775195
16088.0	56.842878938049154
16163.0	56.552646618918494
16238.0	57.2073367744986
16313.0	57.717740442283386
16388.0	57.55234189510037
16463.0	55.568512208084535
16538.0	43.69471444182435
16613.0	45.07973264565023
16688.0	44.298848028356225
16763.0	52.60809507675467
16838.0	57.77003593925715
16913.0	58.51733695936405
16988.0	58.47256270035829
17063.0	58.07469955277797
17138.0	58.944170148120016
17213.0	59.16775561932404
17288.0	59.42024310673586
17363.0	59.09641606413929
17438.0	58.94075712513637
17513.0	59.32309777874305
17588.0	59.3764140178224
17663.0	59.07908499704398
17738.0	57.72100613358843
17813.0	56.33507853403141
17888.0	56.366130024610335
17963.0	56.1124442920809
18038.0	58.06719480767395
18113.0	58.88614736643591
18188.0	59.00399637587004
18263.0	58.67558022199798
18338.0	47.72750885023857
18413.0	54.739658320098556
18488.0	59.04608727544356
18563.0	58.695808118895656
18638.0	58.63703888886218
18713.0	59.31462879351851
18788.0	59.480338597266076
18863.0	59.316125143167156
18938.0	58.31860820891097
19013.0	53.264433357091946
19088.0	54.3512119341154
19163.0	53.88731969210203
19238.0	56.27017853148969
19313.0	58.22544097948147
19388.0	58.466325151638955
19463.0	58.080447522642515
19538.0	56.50970776621297
19613.0	43.76680048874149
19688.0	11.129795060430899
19763.0	12.615489130434783
19838.0	29.40118447027857
19913.0	51.94642496319603
19988.0	54.07039020657995
20063.0	53.20440374123149
20138.0	51.86185573024531
20213.0	45.03861003861004
20288.0	6.428571428571429
20363.0	11.249344749257382
20438.0	7.3584905660377355
20513.0	55.78562581190901
20588.0	58.23286864323581
20663.0	58.689883758051494
20738.0	58.718001736900874
20813.0	57.87777828487974
20888.0	45.58958731470482
20963.0	7.840717891194616
21038.0	4.444444444444445
21113.0	45.90909090909091
21188.0	51.93688226114097
21263.0	53.418259023354565
21338.0	52.94706506901259
21413.0	50.22013460459899
21488.0	48.839107128570284
21563.0	50.3520298775849
21638.0	50.63349783462584
21713.0	58.03346631518107
21788.0	59.127345064651536
21863.0	59.288857855666635
21938.0	58.92242627889462
22013.0	56.37849830680005
22088.0	23.168316831683168
22163.0	24.313123561013047
22238.0	26.293436293436294
22313.0	57.344081620999134
22388.0	58.78426947691262
22463.0	58.95205656926769
22538.0	58.658053841381005
22613.0	56.94196306242122
22688.0	7.9865771812080535
22763.0	8.59985261606485
22838.0	54.68885039310122
22913.0	57.85946095242479
22988.0	58.371687200527596
23063.0	58.1462066777279
23138.0	57.473604143651414
23213.0	57.83542189442534
23288.0	58.447459052177145
23363.0	58.51425093613641
23438.0	58.03757402491321
23513.0	58.43769494908947
23588.0	59.059334436547644
23663.0	59.19308292753997
23738.0	58.870295841276565
23813.0	56.54800431499461
23888.0	50.33951134497436
23963.0	52.56254679713924
24038.0	53.00342540631149
24113.0	56.66270187402532
24188.0	58.258648326397825
24263.0	58.63134013835568
24338.0	58.49747126436782
24413.0	56.92828500614585
24488.0	27.656765676567655
24563.0	18.380979337673367
24638.0	21.995863495346434
24713.0	53.57381217225489
24788.0	58.28918154445086
24863.0	58.82485952415767
24938.0	58.63858315836606
25013.0	57.319865159438244
25088.0	38.11177586458486
25163.0	15.286168521462638
25238.0	16.68912415784408
25313.0	55.05630321340291
25388.0	58.838438812004355
25463.0	59.37279051203102
25538.0	59.2030910408114
25613.0	58.49165841395597
25688.0	46.37545573364518
25763.0	37.919036467045835
25838.0	37.05146036161335
25913.0	46.407633692592846
25988.0	54.012061014544166
26063.0	56.37196518552451
26138.0	57.07887049659202
26213.0	56.26795340596374
26288.0	53.43977785491149
26363.0	49.98622443573169
26438.0	49.64099753357084
26513.0	54.33419269740392
26588.0	58.93726324065471
26663.0	59.389262373633656
26738.0	59.575270422139496
26813.0	59.4245969204784
26888.0	58.90715552927262
26963.0	59.04701867055411
27038.0	59.42084754018509
27113.0	59.72279623002873
