#Position (bp)	insert size
38.0	515.4282373574978
113.0	258.0582347588717
188.0	238.63888888888889
263.0	321.9141531322506
338.0	365.19095477386935
413.0	260.225
488.0	223.62222222222223
563.0	192.9090909090909
638.0	267.063768115942
713.0	257.71535580524346
788.0	222.52980132450332
863.0	171.11764705882354
938.0	286.1363636363636
1013.0	277.72093023255815
1088.0	230.94736842105263
1163.0	175.91549295774647
1238.0	253.11764705882354
1313.0	200.0
1388.0	243.4375
1463.0	179.0
1538.0	240.13846153846154
1613.0	282.08499566348655
1688.0	234.08838643371018
1763.0	191.25482625482624
1838.0	160.72477064220183
1913.0	358.6363636363636
1988.0	272.6
2063.0	199.64705882352942
2138.0	156.0
2213.0	268.875
2288.0	258.5576923076923
2363.0	291.9047619047619
2438.0	167.8
2513.0	273.3911342894394
2588.0	244.9705304518664
2663.0	248.5307917888563
2738.0	179.41408934707903
2813.0	214.9
2888.0	513.4230769230769
2963.0	208.75
3038.0	186.2
3113.0	246.33333333333334
3188.0	255.0
3263.0	247.0
3338.0	192.0
3413.0	194.0
3488.0	271.0629539951574
3563.0	243.0
3638.0	0.0
3713.0	0.0
3788.0	293.21590909090907
3863.0	239.76427255985266
3938.0	217.8830022075055
4013.0	271.4653767820774
4088.0	275.29034907597537
4163.0	224.0045278137128
4238.0	232.0243386243386
4313.0	388.19558359621453
4388.0	260.40579710144925
4463.0	212.04545454545453
4538.0	166.2962962962963
4613.0	261.17171717171715
4688.0	238.28571428571428
4763.0	228.91489361702128
4838.0	203.77272727272728
4913.0	265.1764705882353
4988.0	249.78947368421052
5063.0	204.14285714285714
5138.0	158.33333333333334
5213.0	230.0
5288.0	345.64516129032256
5363.0	245.68421052631578
5438.0	195.1153846153846
5513.0	154.5
5588.0	270.0
5663.0	250.1
5738.0	214.42857142857142
5813.0	164.16666666666666
5888.0	302.47058823529414
5963.0	276.8
6038.0	191.0
6113.0	168.57142857142858
6188.0	259.37226277372264
6263.0	247.79470198675497
6338.0	206.57647058823528
6413.0	156.72340425531914
6488.0	249.6
6563.0	264.14285714285717
6638.0	257.1489361702128
6713.0	267.75
6788.0	275.8876404494382
6863.0	297.0162601626016
6938.0	176.96153846153845
7013.0	273.4251533742331
7088.0	263.64715860899065
7163.0	229.05197505197506
7238.0	211.15749525616698
7313.0	1860.6153846153845
7388.0	280.57142857142856
7463.0	232.66666666666666
7538.0	155.5
7613.0	254.90343347639484
7688.0	257.03076923076924
7763.0	226.62032085561498
7838.0	181.15107913669064
7913.0	327.0
7988.0	283.84
8063.0	236.0909090909091
8138.0	347.8421052631579
8213.0	153.0
8288.0	432.9655172413793
8363.0	257.0
8438.0	205.35714285714286
8513.0	197.66666666666666
8588.0	257.31632653061223
8663.0	254.9375
8738.0	217.825
8813.0	171.6969696969697
8888.0	253.20298165137615
8963.0	263.57530120481925
9038.0	215.0609756097561
9113.0	187.93589743589743
9188.0	284.37769328263624
9263.0	257.6725663716814
9338.0	222.85645933014354
9413.0	177.64375
9488.0	252.27153558052436
9563.0	250.2780487804878
9638.0	210.0185185185185
9713.0	167.68421052631578
9788.0	248.54545454545453
9863.0	218.85714285714286
9938.0	222.66666666666666
10013.0	169.66666666666666
10088.0	258.2442748091603
10163.0	256.20382165605093
10238.0	209.63636363636363
10313.0	167.3913043478261
10388.0	257.7570621468927
10463.0	254.67741935483872
10538.0	236.8709677419355
10613.0	190.77380952380952
10688.0	271.9436026936027
10763.0	263.13358070500925
10838.0	226.93269230769232
10913.0	184.5379746835443
10988.0	291.0365853658537
11063.0	275.6666666666667
11138.0	237.8181818181818
