#Position (bp)	mapping quality
38.0	53.44649446494465
113.0	52.629663330300275
188.0	55.05796217205613
263.0	55.910330202968794
338.0	56.765434070761124
413.0	58.42080709120597
488.0	58.827540758144465
563.0	58.637006125058896
638.0	58.48297561523767
713.0	59.3830733609554
788.0	59.622254348738515
863.0	59.6548677077846
938.0	59.56485355648535
1013.0	59.792949019447455
1088.0	59.87811814414561
1163.0	59.88151381461154
1238.0	59.83469455226713
1313.0	59.48614494518879
1388.0	40.8147797252487
1463.0	44.30232558139535
1538.0	41.18421052631579
1613.0	59.64425627602199
1688.0	59.86539838530616
1763.0	59.90262705587078
1838.0	59.875193971633344
1913.0	59.6641122611465
1988.0	52.96875
2063.0	49.80619179461364
2138.0	48.63955119214586
2213.0	57.71509167842031
2288.0	59.16237513184836
2363.0	59.37840484789129
2438.0	59.34542637660577
2513.0	59.027821119085914
2588.0	57.6326864624737
2663.0	57.39113655367595
2738.0	57.60723147819922
2813.0	57.21045392022008
2888.0	59.031587001745535
2963.0	59.43599299162889
3038.0	59.463439047518705
3113.0	59.265772298767224
3188.0	57.898971837282076
3263.0	55.54406425349323
3338.0	56.521813809687394
3413.0	55.689655172413794
3488.0	56.589186457806974
3563.0	57.983569828230024
3638.0	58.55098389982111
3713.0	58.236984154623016
3788.0	56.73123486682809
3863.0	53.267130089374376
3938.0	53.17286652078774
4013.0	54.6449821499405
4088.0	59.6203919804291
4163.0	59.87396320837774
4238.0	59.89889888893314
4313.0	59.80420628239092
4388.0	59.31045805286488
4463.0	44.03041825095057
4538.0	44.55882352941177
4613.0	44.32445882060214
4688.0	57.88488629502918
4763.0	58.95008749270894
4838.0	59.032332386145455
4913.0	58.71784435037447
4988.0	57.24035218362609
5063.0	55.91183144246353
5138.0	56.39051220350636
5213.0	53.99370769377443
5288.0	57.40002476166894
5363.0	58.222186649591805
5438.0	59.331650081687215
5513.0	59.30880884724675
5588.0	58.28861903417114
5663.0	47.18292682926829
5738.0	45.79481397970688
5813.0	44.48657966018222
5888.0	45.159010600706715
5963.0	49.386792452830186
6038.0	51.44602851323829
6113.0	51.511721907841554
6188.0	55.68166644411804
6263.0	57.72497472194136
6338.0	58.31800852209015
6413.0	58.120353095151906
6488.0	58.72612667018948
6563.0	59.46168814597422
6638.0	59.609649375323855
6713.0	59.579045662526845
6788.0	59.352673219851354
6863.0	58.06662274797353
6938.0	56.55980836858468
7013.0	56.0335818704867
7088.0	58.643079706503165
7163.0	59.375179346669015
7238.0	59.426858676086
7313.0	59.115777911447026
7388.0	57.64010768101248
7463.0	50.63280599500416
7538.0	51.351697629724534
7613.0	54.05495860489695
7688.0	59.29706537812676
7763.0	59.662996944944204
7838.0	59.71166146446298
7913.0	59.62626447187017
7988.0	59.42157400425036
8063.0	59.45055925508358
