#Position (bp)	mapping quality
38.0	59.38919507143609
113.0	59.04792062486806
188.0	59.08245968769646
263.0	58.97729209674059
338.0	59.30652957089193
413.0	58.97681645030559
488.0	58.75814829613562
563.0	58.662093898573694
638.0	58.674895402623214
713.0	59.162230642274345
788.0	59.115568352856485
863.0	59.08072168279286
938.0	59.107313221699506
1013.0	58.56322297566813
1088.0	57.763674701285815
1163.0	58.01060421959571
1238.0	57.83425192905101
1313.0	56.34257848217007
1388.0	50.14404432132964
1463.0	46.396614268440146
1538.0	48.20737683776115
1613.0	51.392670837031105
1688.0	50.89825152728039
1763.0	49.82620981985164
1838.0	51.02712916722905
1913.0	53.765339912992665
1988.0	50.80239291492804
2063.0	50.760050049728896
2138.0	50.472829922371204
2213.0	51.134915504663404
2288.0	50.612698984015836
2363.0	50.10898375121413
2438.0	52.52398074075917
2513.0	50.231310215862436
2588.0	48.154009684658085
2663.0	44.68282894987491
2738.0	44.08628537502474
2813.0	45.25851321289755
2888.0	51.83214585647333
2963.0	50.586793822237134
3038.0	47.82445901390837
3113.0	46.10841179324553
3188.0	39.46913875349456
3263.0	31.04600548137943
3338.0	31.879403851902463
3413.0	31.54847629471744
3488.0	31.867390096979538
3563.0	25.726474974853456
3638.0	25.78509820222384
3713.0	26.555611985779585
3788.0	31.665638760201375
3863.0	31.8874073230778
3938.0	35.54061583033094
4013.0	36.569571611556526
4088.0	46.670849948383704
4163.0	46.098270205785866
4238.0	42.69873450835486
4313.0	45.93376650597359
4388.0	44.791023906434866
4463.0	39.18522937699024
4538.0	35.85114606741573
4613.0	32.65916307091101
4688.0	30.06951871657754
4763.0	25.60586857164804
4838.0	28.19815340909091
4913.0	29.43512145173218
4988.0	22.121425751508657
5063.0	10.271180793365788
5138.0	10.004652461151949
5213.0	9.49998120230084
5288.0	31.849950227903808
5363.0	39.195582985511514
5438.0	37.127898661763204
5513.0	37.96325157903372
5588.0	45.63477050367385
5663.0	46.96344321675342
5738.0	48.64535970412397
5813.0	45.475508231743504
5888.0	45.24191325124058
5963.0	33.07181059836932
6038.0	24.952209786782127
6113.0	27.662215298802778
6188.0	45.84059405940594
6263.0	49.87939516429807
6338.0	44.418818745096786
6413.0	44.7868865270397
6488.0	45.2051202140517
6563.0	36.59957870886659
6638.0	34.74163269176069
6713.0	36.83897553596578
6788.0	35.45439468301402
6863.0	21.354506155527403
6938.0	5.499181669394435
7013.0	7.9476975554292215
7088.0	6.250442701745509
7163.0	4.071535305139821
7238.0	4.294826364280652
7313.0	11.58061171059251
7388.0	24.3099420068503
7463.0	23.879991736232792
7538.0	22.730753744246453
7613.0	27.28852670311623
7688.0	42.16098736514943
7763.0	40.72591595717676
7838.0	39.379145959319494
7913.0	41.31866587003128
7988.0	42.30370559445992
8063.0	31.669430493698474
8138.0	32.761932960194045
8213.0	32.34009089752634
8288.0	34.86604492315776
8363.0	24.753083690702507
8438.0	21.633608970091675
8513.0	21.773416335696076
8588.0	24.464119914728624
8663.0	20.386405419282177
8738.0	18.011849901250823
8813.0	19.188287588837035
8888.0	23.917992351383766
8963.0	42.459639718257186
9038.0	43.196737721673706
9113.0	44.85975804740903
9188.0	44.44012502441883
9263.0	35.03943094101549
9338.0	29.38188714058736
9413.0	31.88786014282185
9488.0	42.62683242054453
9563.0	48.04138611052955
9638.0	45.14202756220711
9713.0	42.699832745296725
9788.0	40.76658530167055
9863.0	15.836389398233038
9938.0	3.6003193187865885
10013.0	2.979204218342256
10088.0	25.735384416507774
10163.0	42.51326626233536
10238.0	42.08523840627041
10313.0	41.81142538625352
10388.0	44.208959075704485
10463.0	30.224275819666403
10538.0	23.62084113853754
10613.0	25.555084679254758
10688.0	34.3618860694425
10763.0	37.24598366858916
10838.0	35.67221813693791
10913.0	35.238431941869166
10988.0	36.49887029243899
11063.0	34.69102310890465
11138.0	28.97546217536981
11213.0	29.101360217037033
11288.0	29.805965536575997
11363.0	27.601385256908614
11438.0	6.743860029586486
11513.0	6.323185011709602
11588.0	30.37903034741218
11663.0	34.68843091438633
11738.0	32.28155596718709
11813.0	28.132029637395917
11888.0	37.5867324601108
11963.0	42.06325539246162
12038.0	40.91777259684361
12113.0	41.89053228890396
12188.0	44.056137210908204
12263.0	32.89725027709393
12338.0	32.31935751620791
12413.0	36.33265777141286
12488.0	35.81582882253462
12563.0	32.08788394619104
12638.0	30.592893844108954
12713.0	36.40020760562573
12788.0	37.63325930038867
12863.0	35.44883600757887
12938.0	34.04601323668452
13013.0	42.93481938776215
13088.0	48.61813695249846
13163.0	50.26111186250166
13238.0	49.58644753192595
13313.0	51.02860082989251
13388.0	36.831346506199964
13463.0	2.8139051131357355
13538.0	2.1991057410688875
13613.0	24.70702993609149
13688.0	45.80847596313152
13763.0	46.54920459935138
13838.0	46.843568064129194
13913.0	45.12554500573314
13988.0	35.92165195387201
14063.0	28.278764867849816
14138.0	30.642404944040397
14213.0	36.374253847971765
14288.0	42.81633186582751
14363.0	40.93500161994538
14438.0	40.655165936130246
14513.0	42.04574775968479
14588.0	38.86048015437199
14663.0	34.79599579019507
14738.0	33.1738292034421
14813.0	32.697619401991275
14888.0	30.577797287657702
14963.0	25.828533332026097
15038.0	25.734776980344115
15113.0	25.516252628844608
15188.0	37.84902693770155
15263.0	44.17110141491589
15338.0	44.11450794490916
15413.0	44.678995386162036
15488.0	45.981402923790164
15563.0	44.87345278263744
15638.0	41.70077428493367
15713.0	41.44888953427398
15788.0	41.802349812975145
15863.0	42.536156526400426
15938.0	37.63627651078179
16013.0	36.974406017126
16088.0	38.34571270463771
16163.0	34.47591035052749
16238.0	9.152542372881356
16313.0	8.578984312509183
16388.0	8.72587878146644
16463.0	11.795428982424461
16538.0	10.67798202486456
16613.0	10.22831771713884
16688.0	12.59940862682547
16763.0	24.20664500147717
16838.0	35.15853918312281
16913.0	36.558390819994194
16988.0	36.854855311139865
17063.0	41.99260219187958
17138.0	48.031252496889586
17213.0	49.00789366096045
17288.0	47.24763392140386
17363.0	48.80046817737015
17438.0	46.217906789486484
17513.0	40.63991614617367
17588.0	39.096483059952725
17663.0	41.80481646013561
17738.0	36.46940264514647
17813.0	25.10066070734551
17888.0	24.271573650671222
17963.0	25.6039131331585
18038.0	34.56762150432684
18113.0	35.53790637926916
18188.0	34.57209326641573
18263.0	37.67781224864989
18338.0	38.22603259589392
18413.0	34.29709345918052
18488.0	34.83411278516925
18563.0	33.997188943176496
18638.0	46.55617529880478
18713.0	46.29966749427546
18788.0	46.92511706672751
18863.0	47.30270754775298
18938.0	46.16067043152522
19013.0	32.50516124439382
19088.0	31.41044454411259
19163.0	29.23441702670028
19238.0	29.75580768646094
19313.0	5.628229760169604
19388.0	2.5972231936769954
19463.0	2.580154274020045
19538.0	3.388661349428756
19613.0	12.122772219467375
19688.0	13.200513222610308
19763.0	15.808114802649293
19838.0	18.42225585622099
19913.0	17.460023325126343
19988.0	9.99801989246493
20063.0	9.867661606287436
20138.0	11.49107948519052
20213.0	8.509391693951404
20288.0	2.230729076039673
20363.0	2.073939088459376
20438.0	2.214529526093389
20513.0	36.28854927279008
20588.0	34.58678741042096
20663.0	37.140210226260464
20738.0	36.61634184615134
20813.0	42.52121132426205
20888.0	37.2035190892509
20963.0	33.438835084827254
21038.0	33.27057067020571
21113.0	33.809734513274336
21188.0	3.3567048162181163
21263.0	1.5872792088779681
21338.0	1.8694379860498678
21413.0	2.676009012926434
21488.0	2.215735888904385
21563.0	3.0165963543739553
21638.0	4.325450384367115
21713.0	2.919741697416974
21788.0	0.08083955243518626
21863.0	0.0404470238784904
21938.0	0.17278163722162082
22013.0	0.4867696103543089
22088.0	5.55475846648344
22163.0	4.009350180837651
22238.0	3.9695725047427843
22313.0	2.7835196975539107
22388.0	0.35235639565093774
22463.0	0.33656297807241203
22538.0	10.767139250339872
22613.0	19.438518360489613
22688.0	24.92589197696339
22763.0	23.069302723669274
22838.0	25.51826935610934
22913.0	9.488156616603153
22988.0	7.192542378765917
23063.0	7.9394172763445
23138.0	22.239851690852138
23213.0	34.15937034277198
23288.0	35.13397012899468
23363.0	34.92907866997078
23438.0	37.980021927153125
23513.0	41.66290174223569
23588.0	38.001672444448054
23663.0	38.432558954190085
23738.0	40.66832928382588
23813.0	31.259998726952535
23888.0	18.87564168767656
23963.0	16.215271880231967
24038.0	19.983296254961235
24113.0	34.623665004086
24188.0	41.019183618151125
24263.0	41.640912377154024
24338.0	40.793158045654586
24413.0	41.08443942389155
24488.0	12.624780883845373
24563.0	8.943856470536247
24638.0	10.552625102981928
24713.0	34.3015889789267
24788.0	43.7044147905542
24863.0	42.166346086996825
24938.0	43.11819936819937
25013.0	45.48895921437289
25088.0	33.69161325388251
25163.0	30.79510838373582
25238.0	28.1905754127264
25313.0	35.61785629377663
25388.0	38.74561683136755
25463.0	13.966445733222866
25538.0	36.96959349871101
25613.0	44.88416493317756
25688.0	42.01169059947686
25763.0	40.36536066254398
25838.0	41.61122632756645
25913.0	46.20504301015151
25988.0	48.45977837406954
26063.0	49.76218393914795
26138.0	46.65691524095599
26213.0	50.86951858274192
26288.0	53.20133111480865
26363.0	46.61627343350845
26438.0	46.74252942168706
26513.0	51.71181696482901
26588.0	54.2298307841764
26663.0	53.45207727115407
26738.0	53.784191570135306
26813.0	54.03474971100291
26888.0	52.74067021004463
26963.0	44.61086504564766
27038.0	50.57159877453761
27113.0	52.941797576169975
27188.0	58.031519640676095
27263.0	58.28018678629989
27338.0	57.068920187793424
27413.0	56.89558453958929
27488.0	57.31745613331347
27563.0	10.386939467825718
27638.0	6.962828649138713
27713.0	8.178496290554756
27788.0	46.68866260879459
27863.0	55.56347236171382
27938.0	55.79538208695184
28013.0	56.31186675700802
28088.0	57.185967105895934
28163.0	57.84540760444375
28238.0	56.7033990933362
28313.0	57.93683319892651
28388.0	58.49246134269078
28463.0	58.39421516803249
28538.0	57.70468811298549
28613.0	57.964075503217025
28688.0	57.97933162175573
28763.0	54.22997288636924
28838.0	10.559898584407353
28913.0	8.355771352902229
28988.0	50.07945977507553
29063.0	59.99917051455747
29138.0	59.9973597525711
29213.0	59.99868408547596
29288.0	59.99877669190306
29363.0	59.996989261700065
29438.0	59.983901261067885
29513.0	60.0
29588.0	59.99806339164676
29663.0	59.99798799503706
29738.0	60.0
29813.0	60.0
29877.0	60.0
