#Position (bp)	Coverage
38.0	1572.6133333333332
113.0	4550.333333333333
188.0	6162.16
263.0	6447.893333333333
338.0	4720.373333333333
413.0	1210.3066666666666
488.0	161.48
563.0	141.41333333333333
638.0	189.50666666666666
713.0	266.2266666666667
788.0	263.14666666666665
863.0	300.72
938.0	344.29333333333335
1013.0	290.4
1088.0	166.84
1163.0	114.41333333333333
1238.0	149.52
1313.0	98.93333333333334
1388.0	43.96
1463.0	40.693333333333335
1538.0	47.693333333333335
1613.0	882.08
1688.0	1291.64
1763.0	940.6933333333334
1838.0	1874.48
1913.0	4422.666666666667
1988.0	147.93333333333334
2063.0	84.10666666666667
2138.0	91.85333333333334
2213.0	73.52
2288.0	16.2
2363.0	8.786666666666667
2438.0	4.933333333333334
2513.0	4.84
2588.0	9.773333333333333
2663.0	15.2
2738.0	21.906666666666666
2813.0	93.0
2888.0	2494.9866666666667
2963.0	473.0133333333333
3038.0	375.64
3113.0	410.61333333333334
3188.0	228.61333333333334
3263.0	48.946666666666665
3338.0	37.46666666666667
3413.0	67.10666666666667
3488.0	52.0
3563.0	12.413333333333334
3638.0	16.84
3713.0	21.866666666666667
3788.0	48.92
3863.0	77.64
3938.0	67.37333333333333
4013.0	76.49333333333334
4088.0	343.76
4163.0	516.72
4238.0	477.1066666666667
4313.0	1084.9866666666667
4388.0	415.08
4463.0	54.413333333333334
4538.0	40.53333333333333
4613.0	42.093333333333334
4688.0	210.25333333333333
4763.0	10.16
4838.0	13.08
4913.0	13.96
4988.0	9.026666666666667
5063.0	6.96
5138.0	14.12
5213.0	19.013333333333332
5288.0	44.12
5363.0	63.24
5438.0	53.373333333333335
5513.0	60.50666666666667
5588.0	88.92
5663.0	104.92
5738.0	96.8
5813.0	97.53333333333333
5888.0	367.1333333333333
5963.0	573.6533333333333
6038.0	492.5466666666667
6113.0	515.5333333333333
6188.0	7459.933333333333
6263.0	19560.613333333335
6338.0	24670.76
6413.0	23336.013333333332
6488.0	14120.173333333334
6563.0	1737.48
6638.0	14.653333333333334
6713.0	10.333333333333334
6788.0	8.36
6863.0	15.746666666666666
6938.0	5.8533333333333335
7013.0	7.973333333333334
7088.0	22.706666666666667
7163.0	22.013333333333332
7238.0	14.893333333333333
7313.0	19.85333333333333
7388.0	15.933333333333334
7463.0	11.666666666666666
7538.0	14.36
7613.0	47.36
7688.0	18.226666666666667
7763.0	18.906666666666666
7838.0	19.72
7913.0	22.44
7988.0	116.02666666666667
8063.0	112.76
8138.0	83.97333333333333
8213.0	114.97333333333333
8288.0	94.04
8363.0	16.8
8438.0	4.626666666666667
