#Position (bp)	insert size
38.0	1675.1044776119404
113.0	236.11507936507937
188.0	196.55140186915887
263.0	213.55555555555554
338.0	276.1065891472868
413.0	244.35
488.0	236.65737051792829
563.0	252.32584269662922
638.0	387.3321299638989
713.0	304.1714285714286
788.0	202.4672131147541
863.0	170.5921052631579
938.0	299.49854227405245
1013.0	305.2840690978887
1088.0	298.5989010989011
1163.0	311.098814229249
1238.0	326.80918727915196
1313.0	365.12034383954153
1388.0	318.22641509433964
1463.0	323.30645161290323
1538.0	335.5897435897436
1613.0	278.787023977433
1688.0	238.01538461538462
1763.0	225.53072625698323
1838.0	468.7
1913.0	362.5090579710145
1988.0	246.376
2063.0	188.1027397260274
2138.0	581.3448275862069
2213.0	357.23417721518985
2288.0	287.94871794871796
2363.0	270.6434782608696
2438.0	278.8488372093023
2513.0	303.0220994475138
2588.0	254.52155172413794
2663.0	253.7202380952381
2738.0	594.0652173913044
2813.0	277.0419847328244
2888.0	356.709219858156
2963.0	204.40594059405942
3038.0	223.79365079365078
3113.0	276.1875
3188.0	278.58274231678485
3263.0	260.93203883495147
3338.0	249.06635071090048
3413.0	539.8947368421053
3488.0	327.96217494089836
3563.0	306.33164556962026
3638.0	316.703007518797
3713.0	462.5153846153846
3788.0	289.0560606060606
3863.0	254.53667953667954
3938.0	206.97175141242937
4013.0	436.79411764705884
4088.0	276.6375545851528
4163.0	257.13409961685824
4238.0	241.40880503144655
4313.0	282.42687747035575
4388.0	316.75396825396825
4463.0	238.8304347826087
4538.0	347.40506329113924
4613.0	303.70873786407765
4688.0	270.8545454545455
4763.0	234.37383177570092
4838.0	292.9
4913.0	331.438202247191
4988.0	294.27941176470586
5063.0	223.34736842105264
5138.0	641.2
5213.0	1647.3125
5288.0	282.60954446854663
5363.0	235.85263157894738
5438.0	192.5115511551155
5513.0	750.8648648648649
5588.0	315.0721062618596
5663.0	262.3369963369963
5738.0	271.11042944785277
5813.0	298.2325581395349
5888.0	454.10367892976586
5963.0	258.66265060240966
6038.0	386.7125
6113.0	222.45454545454547
6188.0	316.7757847533632
6263.0	235.91705069124424
6338.0	201.4977973568282
6413.0	241.25531914893617
6488.0	380.8320987654321
6563.0	262.46753246753246
6638.0	254.45267489711935
6713.0	282.4438040345821
6788.0	276.4516129032258
6863.0	214.33783783783784
6938.0	170.91666666666666
7013.0	314.32911392405066
7088.0	338.9959349593496
7163.0	291.7188612099644
7238.0	293.0995475113122
7313.0	297.4247572815534
7388.0	293.6033834586466
7463.0	313.0471014492754
7538.0	535.0874316939891
7613.0	327.7071651090343
7688.0	313.9696202531646
7763.0	257.82608695652175
7838.0	199.3960396039604
7913.0	869.8863636363636
7988.0	290.4546498277842
8063.0	231.7072072072072
8138.0	197.5241935483871
8213.0	263.23809523809524
8288.0	420.90340909090907
8363.0	271.6422764227642
8438.0	247.26415094339623
8513.0	269.9555555555556
8588.0	327.1779661016949
8663.0	262.6508313539192
8738.0	249.46231155778895
8813.0	166.25
8888.0	305.1304347826087
8963.0	261.73446327683615
9038.0	271.52
9113.0	304.61538461538464
9188.0	346.57249626307924
9263.0	307.8925501432665
9338.0	314.5124131082423
9413.0	311.0562015503876
9488.0	333.7241653418124
9563.0	305.5740335521517
9638.0	307.00522193211486
9713.0	306.91628959276017
9788.0	288.6488888888889
9863.0	281.2181818181818
9938.0	244.32444444444445
10013.0	259.8523206751055
10088.0	301.587890625
10163.0	241.78042959427208
10238.0	196.03125
10313.0	298.46268656716416
10388.0	280.16719242902207
10463.0	279.6997971602434
10538.0	248.79741379310346
10613.0	299.25
10688.0	339.5968045112782
10763.0	321.3706705969049
10838.0	332.26716141001856
10913.0	366.9232531500573
10988.0	336.6694402420575
11063.0	302.2569786535304
11138.0	281.2466517857143
11213.0	290.0824175824176
11288.0	305.46608040201005
11363.0	319.20255319148936
11438.0	281.2003891050584
11513.0	290.35616438356163
11588.0	276.15514809590974
11663.0	280.3343653250774
11738.0	521.1390134529148
11813.0	449.8512396694215
11888.0	360.8072289156627
11963.0	248.09195402298852
12038.0	661.336
12113.0	335.6236559139785
12188.0	346.6637168141593
12263.0	247.02142857142857
12338.0	398.961038961039
12413.0	302.66023166023166
12488.0	293.96546310832025
12563.0	250.08098591549296
12638.0	220.91803278688525
12713.0	275.9169811320755
12788.0	239.14312977099237
12863.0	207.53012048192772
12938.0	298.2083333333333
13013.0	274.0117899249732
13088.0	284.38461538461536
13163.0	228.07025411061286
13238.0	236.84375
13313.0	263.5717703349282
13388.0	288.66977611940297
13463.0	264.95205479452056
13538.0	268.7269230769231
13613.0	268.4347826086956
13688.0	246.61439114391143
13763.0	220.95738636363637
13838.0	236.47530864197532
13913.0	275.78333333333336
13988.0	262.73496240601503
14063.0	232.13392857142858
14138.0	249.14912280701753
14213.0	294.30111524163567
14288.0	251.90860215053763
14363.0	209.76277372262774
14438.0	190.0888888888889
14513.0	398.16129032258067
14588.0	271.53445850914204
14663.0	234.13186813186815
14738.0	246.01680672268907
14813.0	340.06976744186045
14888.0	251.09947643979058
14963.0	209.0
15038.0	301.06666666666666
15113.0	314.48275862068965
15188.0	278.578431372549
15263.0	229.9049773755656
15338.0	254.10280373831776
15413.0	3147.75
15488.0	315.8093220338983
15563.0	264.55855855855856
15638.0	224.0648854961832
15713.0	225.25233644859813
15788.0	292.26
15863.0	289.62810945273634
15938.0	250.92156862745097
16013.0	263.8582995951417
16088.0	301.4846625766871
16163.0	285.7526205450734
16238.0	263.4769230769231
16313.0	353.6666666666667
16388.0	469.69767441860466
16463.0	340.10280373831773
16538.0	329.08849557522126
16613.0	323.5125
16688.0	339.53543307086613
16763.0	282.55
16838.0	247.14259597806216
16913.0	204.81012658227849
16988.0	210.0421686746988
17063.0	291.3142857142857
17138.0	245.6612641815235
17213.0	216.53571428571428
17288.0	170.640350877193
17363.0	306.53125
17438.0	315.91375
17513.0	312.34615384615387
17588.0	322.13475177304963
17663.0	317.5948717948718
17738.0	321.27839335180056
17813.0	311.4222222222222
17888.0	306.9837728194726
17963.0	303.7148676171079
18038.0	294.55131964809385
18113.0	237.1012658227848
18188.0	249.38095238095238
18263.0	292.9962476547842
18338.0	259.8272357723577
18413.0	225.27653631284917
18488.0	232.9337748344371
18563.0	201.05882352941177
18638.0	258.8601156069364
18713.0	223.2249388753056
18788.0	230.36290322580646
18863.0	336.91764705882355
18938.0	285.28921568627453
19013.0	258.49675324675326
19088.0	176.03645833333334
19163.0	325.86206896551727
19238.0	0.0
19313.0	210.0
19388.0	0.0
19463.0	0.0
19538.0	304.59574468085106
19613.0	295.17857142857144
19688.0	211.7037037037037
19763.0	158.95744680851064
19838.0	364.144
19913.0	331.19879518072287
19988.0	330.39130434782606
20063.0	328.7710843373494
20138.0	328.94262295081967
20213.0	332.0090909090909
20288.0	324.5151515151515
20363.0	336.0769230769231
20438.0	327.25252525252523
20513.0	292.59798994974875
20588.0	252.76903553299493
20663.0	213.3276836158192
20738.0	224.06666666666666
20813.0	278.57300884955754
20888.0	282.8594249201278
20963.0	294.9578947368421
21038.0	311.98026315789474
21113.0	310.4237288135593
21188.0	335.0098039215686
21263.0	310.4193548387097
21338.0	436.52222222222224
21413.0	283.1858407079646
21488.0	249.34375
21563.0	224.82978723404256
21638.0	364.2197802197802
21713.0	318.54245283018867
21788.0	288.5451127819549
21863.0	305.2278481012658
21938.0	279.21311475409834
22013.0	262.14285714285717
22088.0	223.66666666666666
22163.0	164.14285714285714
22238.0	1311.3921568627452
22313.0	293.2021857923497
22388.0	234.44927536231884
22463.0	231.42857142857142
22538.0	266.16733067729086
22613.0	250.45054945054946
22688.0	237.0943396226415
22763.0	254.135593220339
22838.0	292.9675
22913.0	289.1818181818182
22988.0	290.39086294416245
23063.0	308.88936170212764
23138.0	285.5536585365854
23213.0	262.905311778291
23288.0	225.0207468879668
23363.0	289.68932038834953
23438.0	286.1469194312796
23513.0	255.77302631578948
23588.0	214.3655172413793
23663.0	187.78481012658227
23738.0	292.7692307692308
23813.0	299.375
23888.0	273.9856115107914
23963.0	259.84615384615387
24038.0	294.92452830188677
24113.0	277.646408839779
24188.0	268.59714285714284
24263.0	263.1306306306306
