#Position (bp)	mapping quality
38.0	60.0
113.0	60.0
188.0	59.99005057623746
263.0	59.976179132920436
338.0	59.97273140433268
413.0	59.96449937545198
488.0	59.92995972684294
563.0	59.72974553963147
638.0	59.69283276450512
713.0	59.877261998426434
788.0	59.96836277353019
863.0	59.969325153374236
938.0	59.97860504920839
1013.0	59.991700670862436
1088.0	59.961155906067916
1163.0	59.93599820345834
1238.0	59.95514857036068
1313.0	60.0
1388.0	59.9859649122807
1463.0	59.958439159547446
1538.0	59.94123408423115
1613.0	59.98641765704584
1688.0	59.9608533959679
1763.0	59.94607650396001
1838.0	59.890530925013685
1913.0	59.99129425420778
1988.0	59.95822696681365
2063.0	59.96409765438008
2138.0	59.73137669444099
2213.0	59.73183812774256
2288.0	59.98473864937047
2363.0	59.94154895275207
2438.0	59.977372721558766
2513.0	59.983244903658196
2588.0	59.915769770706596
2663.0	59.964021587047775
2738.0	59.98011928429423
2813.0	59.98085208233604
2888.0	59.987163029525036
2963.0	59.97757512333682
3038.0	59.97040169133192
3113.0	59.96750902527076
3188.0	60.0
3263.0	59.99526851194701
3338.0	60.0
3413.0	59.990120204182446
3488.0	60.0
3563.0	59.98196754157483
3638.0	59.9656422981485
3713.0	59.73802137194071
3788.0	60.0
3863.0	59.73463558463098
3938.0	59.90294831262407
4013.0	59.97005988023952
4088.0	59.96720191322173
4163.0	59.926618968996515
4238.0	59.95337716676629
4313.0	59.9547112844383
4388.0	59.977065681340385
4463.0	59.9407736442717
4538.0	59.81850463602289
4613.0	59.968228752978554
4688.0	59.97185301016419
4763.0	59.97582919296361
4838.0	59.99213011542497
4913.0	59.98740289733362
4988.0	59.9908024833295
5063.0	59.931372549019606
5138.0	59.97289768877513
5213.0	59.969849246231156
5288.0	59.98384056019391
5363.0	59.9876475432336
5438.0	59.96588195155237
5513.0	59.97501933028014
5588.0	59.863070539419084
5663.0	58.58991396796531
5738.0	59.97484578067916
5813.0	59.94254593332934
5888.0	59.960282436010594
5963.0	60.0
6038.0	60.0
6113.0	59.994404550965214
6188.0	59.97764197346847
6263.0	59.95895330938943
6338.0	59.97300641097739
6413.0	59.98227264669385
6488.0	59.959314511157686
6563.0	59.94010855324724
6638.0	59.94859199177472
6713.0	59.928526859152534
6788.0	59.987424898700574
6863.0	60.0
6938.0	59.865921787709496
7013.0	60.0
7088.0	60.0
7163.0	59.948621339270424
7238.0	59.90085375929496
7313.0	59.994476155404165
7388.0	59.90161999081786
7463.0	59.4019809381424
7538.0	59.68444227005871
7613.0	59.9660441426146
7688.0	59.98078616603955
7763.0	59.943767572633554
7838.0	59.961707830748615
7913.0	59.97671891975788
7988.0	59.97669721920149
8063.0	59.984415584415586
8138.0	59.95147744945567
8213.0	59.95955237966833
8288.0	59.972565157750346
8363.0	59.93546494573189
8438.0	59.820945630886875
8513.0	59.57854069716393
8588.0	59.98310335116869
8663.0	59.795460662061544
8738.0	59.67118667884494
8813.0	59.68355254590441
8888.0	59.6697946800254
8963.0	59.696567418926605
9038.0	59.71528640831544
9113.0	59.71284147128415
9188.0	59.78956055291933
9263.0	59.972137085539146
9338.0	59.968492910904956
9413.0	59.94579945799458
9488.0	59.96792179026961
9563.0	59.98837809917355
9638.0	59.82708933717579
9713.0	58.777668952007836
9788.0	58.66543608675588
9863.0	59.993927125506076
9938.0	59.96819627442072
10013.0	59.947386172006745
10088.0	59.97858825208765
10163.0	59.80247245364149
10238.0	59.664202307745455
10313.0	59.63641738102276
10388.0	59.60539979231568
10463.0	59.56474428726877
10538.0	59.57393850658858
10613.0	59.612050589739944
10688.0	59.68710302868222
10763.0	59.665851670741645
10838.0	59.683357879234165
10913.0	59.7078322088589
10988.0	59.65614798694233
11063.0	59.55661812649424
11138.0	59.714134462678665
11213.0	59.71869436201781
11288.0	59.59786569495055
11363.0	59.908105127733876
11438.0	59.982381959126144
11513.0	59.94454393160418
11588.0	59.97082066869301
11663.0	59.83711204050187
11738.0	59.11514463981849
11813.0	59.0689554844341
11888.0	59.81128584643848
11963.0	59.15760332212774
12038.0	59.21940049958368
12113.0	57.02860658258997
12188.0	56.447914936035886
12263.0	55.28952772073922
12338.0	55.68313366536546
12413.0	55.799399914273465
12488.0	55.72764846639112
12563.0	56.173788431474726
12638.0	56.14801255230125
12713.0	55.750144258511256
12788.0	56.38868479059515
12863.0	56.837606837606835
12938.0	56.555659059152305
13013.0	55.93434842792169
13088.0	56.057103225060686
13163.0	58.828088181389745
13238.0	59.47969406441883
13313.0	59.415071770334926
13388.0	59.4947579745706
13463.0	59.49920760697306
13538.0	59.44444444444444
13613.0	59.413418530351436
13688.0	59.856362408691915
13763.0	59.97147837109808
13838.0	59.972140535520815
13913.0	59.95582008958704
13988.0	59.970368279949206
14063.0	59.981897175959446
14138.0	59.949318209243394
14213.0	59.968249768487894
14288.0	59.99625678457795
14363.0	59.96998666073811
14438.0	59.2847101164033
14513.0	59.869100429059706
14588.0	59.97065536354744
14663.0	59.979399848932225
14738.0	59.965341959334566
14813.0	59.976717112922
14888.0	60.0
14963.0	60.0
15038.0	59.95720399429386
15113.0	60.0
15188.0	59.977739302498144
15263.0	59.985707479752264
15338.0	59.987221354536416
15413.0	59.98309025575988
15488.0	59.98722860791826
15563.0	59.974798739937
15638.0	59.946441323494405
15713.0	59.96255744029046
15788.0	59.96539293439077
15863.0	59.99492471663001
15938.0	59.96218566836831
16013.0	59.9366554054054
16088.0	59.96286084069551
16163.0	59.97701589733767
16238.0	59.96297312122874
16313.0	59.918463810930575
16388.0	59.98057623826481
16463.0	59.99406116994952
16538.0	59.976086090075725
16613.0	59.977216631858745
16688.0	59.9797434166104
16763.0	60.0
16838.0	59.98285714285714
16913.0	59.92950851772078
16988.0	59.973796838151806
17063.0	59.972975407620936
17138.0	59.98302927450148
17213.0	59.89784128914564
17288.0	59.95546129374337
17363.0	59.95768688293371
17438.0	59.896808713930824
17513.0	59.697275479313824
17588.0	59.668045154800495
17663.0	59.69104016477858
17738.0	59.69401415184548
17813.0	59.70824828911034
17888.0	59.71850564726325
17963.0	59.927351516696405
18038.0	59.99195656545345
18113.0	59.954101447569734
18188.0	59.98321959950778
18263.0	59.98090266726081
18338.0	59.938595369067414
18413.0	59.96796392975795
18488.0	59.88089509143407
18563.0	59.89818503762727
18638.0	59.95594419598158
18713.0	59.97784751707587
18788.0	59.93699917104173
18863.0	59.95185142726126
18938.0	59.99270694056157
19013.0	59.979729729729726
19088.0	59.98566051263667
19163.0	59.988082627118644
19238.0	60.0
19313.0	60.0
19388.0	0.0
19463.0	0.0
19538.0	60.0
19613.0	59.98713826366559
19688.0	59.96192289386007
19763.0	59.9612152553329
19838.0	59.95678790061217
19913.0	59.950819672131146
19988.0	60.0
20063.0	60.0
20138.0	60.0
20213.0	59.96606334841629
20288.0	59.855421686746986
20363.0	60.0
20438.0	60.0
20513.0	59.98137224464452
20588.0	60.0
20663.0	59.93653376729048
20738.0	59.98016201024963
20813.0	59.98662107923294
20888.0	59.965041755680716
20963.0	59.94920419911954
21038.0	59.971214392803596
21113.0	59.97850425436632
21188.0	60.0
21263.0	60.0
21338.0	60.0
21413.0	60.0
21488.0	60.0
21563.0	60.0
21638.0	59.98025666337611
21713.0	59.97430681939835
21788.0	59.974239713774594
21863.0	59.98831320607713
21938.0	59.971568472595166
22013.0	59.56383970177074
22088.0	59.96670366259711
22163.0	55.58768845718372
22238.0	22.30957288595507
22313.0	13.680978523582626
22388.0	13.041364173560696
22463.0	14.141041072400204
22538.0	13.8114298051851
22613.0	13.818260306496871
22688.0	12.832211122606468
22763.0	12.324202009119896
22838.0	13.422638981915606
22913.0	14.050124733598771
22988.0	15.099748208405966
23063.0	14.223780367371123
23138.0	13.141932875050546
23213.0	14.395750332005312
23288.0	15.764814402493718
23363.0	17.31285862890507
23438.0	26.677847870920782
23513.0	52.70843091334895
23588.0	59.638236402462
23663.0	58.90725126475548
23738.0	58.80717255717256
23813.0	59.78215038650738
23888.0	59.63817277250113
23963.0	59.69918296608071
24038.0	59.72265023112481
24113.0	58.109982068141065
24188.0	57.67072934803637
24263.0	57.88843920464544
24338.0	58.02458459447773
24413.0	57.73121905718591
24488.0	57.19232818327118
24563.0	57.8142151481888
24638.0	57.93420632385819
24713.0	57.69934640522876
24788.0	57.632917926406606
24863.0	57.79527559055118
24938.0	57.92212874192917
25013.0	57.776999579773076
25088.0	53.0640549042036
25163.0	54.023089609675644
25238.0	53.770792703911894
25313.0	53.96150627615063
25388.0	54.254406860409716
25463.0	54.37994313776169
25538.0	54.28601427971441
25613.0	53.35008888616441
25688.0	47.78527262507026
25763.0	49.90264255910987
25838.0	49.89415127868346
25913.0	51.149171270718234
25988.0	54.0356778184876
26063.0	54.71992411866997
26138.0	54.858563879390736
26213.0	55.03036336485814
26288.0	55.46856217007265
26363.0	52.93008641005499
26438.0	45.829987781462734
26513.0	48.3920894239037
26588.0	53.60264587762816
26663.0	55.43259557344064
26738.0	55.670103092783506
26813.0	54.67864464005788
26888.0	54.29296131896005
26963.0	54.84931159190407
27038.0	55.43372346978776
27113.0	54.83186065730087
27188.0	54.92148889583985
27263.0	55.34881067822714
27338.0	55.718108831400535
27413.0	55.12795981822531
27488.0	52.62160685006376
