#Position (bp)	mapping quality
38.0	59.815602836879435
113.0	59.20130539333562
188.0	58.99170961236836
263.0	58.49874895746456
338.0	59.53560371517028
413.0	59.63214097202485
488.0	59.456029011786036
563.0	59.42788125357574
638.0	59.54773869346734
713.0	59.598286020353505
788.0	59.44355137875603
863.0	59.38093611206013
938.0	59.62932856446106
1013.0	59.61758669115264
1088.0	59.46996466431096
1163.0	59.526780706674145
1238.0	59.4186993612552
1313.0	59.08717603500505
1388.0	55.48192771084337
1463.0	56.4332892998679
1538.0	55.26149526149526
1613.0	58.969701595054566
1688.0	58.660448501686844
1763.0	58.73488895136351
1838.0	58.56794314203882
1913.0	59.434341741389424
1988.0	59.181024023295315
2063.0	58.975971255333484
2138.0	58.97490172361657
2213.0	59.196175637393765
2288.0	59.35666713901091
2363.0	59.335554684437476
2438.0	59.57046040281269
2513.0	59.49148711767365
2588.0	59.36762579862892
2663.0	58.914616497829236
2738.0	59.03976100718401
2813.0	59.280843809929685
2888.0	59.68112005993632
2963.0	59.485655503486115
3038.0	59.47936264158188
3113.0	59.58195211786372
3188.0	59.40098504681191
3263.0	57.553904692879144
3338.0	57.64337851929093
3413.0	57.59315385986807
3488.0	58.71554418868997
3563.0	58.224151539068664
3638.0	57.93577981651376
3713.0	57.73071104387292
3788.0	58.98911584911287
3863.0	58.97812429036409
3938.0	59.101078705553334
4013.0	59.00851714348111
4088.0	59.56907928129124
4163.0	56.08055932380257
4238.0	50.698985343855696
4313.0	52.44721634147737
4388.0	52.55876881447658
4463.0	46.915937241948804
4538.0	44.99317871759891
4613.0	46.90086335218815
4688.0	46.59172479176542
4763.0	40.656506447831184
4838.0	40.790686393402865
4913.0	42.80204985668375
4988.0	33.92506749193389
5063.0	12.806578476939578
5138.0	14.028325980961226
5213.0	15.37022427589316
5288.0	42.58345428156749
5363.0	46.38801044960814
5438.0	45.51194351977174
5513.0	45.15575214604341
5588.0	54.25468904244817
5663.0	55.01126213592233
5738.0	56.147723176739156
5813.0	54.20443761579828
5888.0	53.87169991637797
5963.0	48.03805437671968
6038.0	39.2391744233104
6113.0	43.18804483188045
6188.0	54.038349796629866
6263.0	54.98152384304065
6338.0	52.691968225948806
6413.0	53.40498290180752
6488.0	55.420951156812336
6563.0	50.9495077802477
6638.0	48.61201118558303
6713.0	48.89562318715096
6788.0	49.627982207844724
6863.0	42.61317430197886
6938.0	13.133564772519643
7013.0	27.69521410579345
7088.0	53.11187496643214
7163.0	49.446318387494856
7238.0	47.83053738982087
7313.0	51.6828654281253
7388.0	51.54573723762633
7463.0	37.56189821182944
7538.0	35.955780746199906
7613.0	44.32244113407016
7688.0	52.81767955801105
7763.0	49.046959587057785
7838.0	48.86880143265254
7913.0	50.92450994021966
7988.0	52.76661771632817
8063.0	42.509047044632084
8138.0	43.76057740169239
8213.0	46.437438321300576
8288.0	51.650137564783414
8363.0	48.736574213863605
8438.0	47.52353194132543
8513.0	46.05798494313631
8588.0	50.58467524046255
8663.0	47.39374034003091
8738.0	43.30241187384045
8813.0	43.974217311233886
8888.0	46.559233897956034
8963.0	53.11210762331839
9038.0	49.39211702559935
9113.0	49.7679159479379
9188.0	52.77548647825726
9263.0	52.09809264305177
9338.0	46.0397946084724
9413.0	46.28841607565012
9488.0	54.27342738662045
9563.0	56.83468572120625
9638.0	55.367666625272754
9713.0	54.82812349716264
9788.0	53.55700581048614
9863.0	38.98382344766246
9938.0	13.90805999268382
10013.0	8.522402287893232
10088.0	43.29798515376458
10163.0	51.87764483491934
10238.0	49.99152721880957
10313.0	51.39716925317435
10388.0	54.128662598406855
10463.0	47.81120030950769
10538.0	40.79951236856809
10613.0	38.53370435572719
10688.0	51.11836542977924
10763.0	50.008985129610494
10838.0	47.9390443128446
10913.0	45.380569306930695
10988.0	48.72745490981964
11063.0	48.35501034584688
11138.0	38.23683846897886
11213.0	37.266955266955264
11288.0	42.05762879161763
11363.0	53.05944517833554
11438.0	48.160246227164414
11513.0	49.4288943554285
11588.0	52.15004935834156
11663.0	51.71249413767348
11738.0	41.77769289533995
11813.0	36.40716193490949
11888.0	50.393814931142785
11963.0	49.50240982415986
12038.0	45.78655702538434
12113.0	47.080297901150985
12188.0	51.626682578403326
12263.0	43.042411745885026
12338.0	42.04674620798675
12413.0	50.48739629865986
12488.0	54.11700935039976
12563.0	52.272425356813066
12638.0	50.23055817191531
12713.0	51.87946884576098
12788.0	50.9616295594505
12863.0	45.13826606875934
12938.0	45.51994172281916
13013.0	51.60637624041101
13088.0	54.34124706496217
13163.0	54.72143876298238
13238.0	54.29275292992107
13313.0	55.27434101692901
13388.0	47.89111700364601
13463.0	24.242310928297652
13538.0	27.93597586524763
13613.0	41.15894202827168
13688.0	49.31511438022527
13763.0	48.68022768389004
13838.0	48.66572413183706
13913.0	48.1031205081838
13988.0	40.8914824931711
14063.0	27.757479259197183
14138.0	30.858895705521473
14213.0	43.26095012228563
14288.0	46.51348651348651
14363.0	39.36158503026967
14438.0	40.80750639749787
14513.0	42.5424079437319
14588.0	43.32295835186009
14663.0	33.56127364587005
14738.0	30.51500458655484
14813.0	34.70962907455976
14888.0	42.99382793802746
14963.0	40.09788890199316
15038.0	34.07205407896758
15113.0	34.32093129422506
15188.0	46.20337250894226
15263.0	45.60117739905723
15338.0	41.82650368854666
15413.0	42.562446723322914
15488.0	49.74974184535018
15563.0	52.803146584804296
15638.0	51.71743929359823
15713.0	49.82503729825037
15788.0	52.122244255219876
15863.0	52.423164532815676
15938.0	38.116571576763484
16013.0	34.008471313053526
16088.0	40.17095523440254
16163.0	44.351152116463446
16238.0	34.408218970354085
16313.0	34.215974636158755
16388.0	35.12621144562774
16463.0	34.87400900733242
16538.0	13.132939951405762
16613.0	9.472265888165282
16688.0	14.593394766933477
16763.0	41.97115384615385
16838.0	48.060255662228826
16913.0	48.49855269879108
16988.0	49.41580325093656
17063.0	51.05164804580335
17138.0	50.97428903774417
17213.0	46.73322981976847
17288.0	43.252282651845974
17363.0	47.834564786448006
17438.0	49.33442866395993
17513.0	40.55147376609906
17588.0	37.329974811083126
17663.0	43.76506241431561
17738.0	42.937087682936074
17813.0	35.11337241455591
17888.0	26.567607726597327
17963.0	38.57646050836163
18038.0	48.78276469220292
18113.0	47.308755240548216
18188.0	45.93888645878898
18263.0	47.35659306702624
18338.0	41.90348525469169
18413.0	30.20525270359744
18488.0	28.61341021110388
18563.0	30.610005660295204
18638.0	49.21250279650996
18713.0	46.734260787550106
18788.0	47.742251756631624
18863.0	46.37987045743457
18938.0	50.78171091445428
19013.0	39.60978556327394
19088.0	35.177435369396534
19163.0	35.936686749135504
19238.0	36.93569329597485
19313.0	10.88766006984866
19388.0	5.857062645383813
19463.0	4.762684124386252
19538.0	5.401601553021111
19613.0	18.186210741497863
19688.0	18.29987026626305
19763.0	18.752291335695954
19838.0	22.372484530910306
19913.0	31.44150241096354
19988.0	23.21399378780448
20063.0	26.506227360690715
20138.0	27.403901873672012
20213.0	21.481396941337593
20288.0	2.3766433327642136
20363.0	1.965437193706474
20438.0	1.6291940505015565
20513.0	48.77730854919695
20588.0	41.76119322327001
20663.0	39.871175523349436
20738.0	40.61838179371673
20813.0	49.61639301586121
20888.0	40.51675244197038
20963.0	29.45364238410596
21038.0	29.185028169799743
21113.0	37.33091089272442
21188.0	10.217627856365615
21263.0	4.376899696048632
21338.0	4.5678513731825525
21413.0	8.40710459543276
21488.0	4.763054633262904
21563.0	5.258197132257094
21638.0	6.481226656182426
21713.0	6.222222222222222
21788.0	0.0
21863.0	0.5697445972495089
21938.0	0.7894736842105263
22013.0	3.9917737789203085
22088.0	19.04167293515872
22163.0	10.100806451612904
22238.0	9.271202236719478
22313.0	7.455483117641335
22388.0	0.6788970669010217
22463.0	1.246871939941247
22538.0	18.935361216730037
22613.0	23.879598662207357
22688.0	23.736485125243437
22763.0	22.44000834666481
22838.0	33.50733454349213
22913.0	21.875176503812483
22988.0	18.077788991537926
23063.0	18.09730736401024
23138.0	37.505653739844206
23213.0	41.679191500388704
23288.0	41.53010758170601
